2yxxA,2yxxA,97.656,384,9,0,1,384,1,384,0.0,752
2yxxA,1twiD,38.554,415,212,11,5,384,23,429,2.53e-78,248
2yxxA,1twiC,38.554,415,212,11,5,384,23,429,2.53e-78,248
2yxxA,1twiB,38.554,415,212,11,5,384,23,429,2.53e-78,248
2yxxA,1twiA,38.554,415,212,11,5,384,23,429,2.53e-78,248
2yxxA,1tufB,38.554,415,212,11,5,384,23,429,2.70e-78,247
2yxxA,1tufA,38.554,415,212,11,5,384,23,429,2.70e-78,247
2yxxA,2qghA,37.726,387,223,10,8,381,7,388,1.31e-72,231
2yxxA,3c5qA,37.468,387,224,10,8,381,7,388,3.40e-72,230
2yxxA,1knwA,33.005,406,230,16,1,375,15,409,1.87e-47,166
2yxxA,1ko0A,33.005,406,230,16,1,375,15,409,1.97e-47,166
2yxxA,1hkvB,31.731,416,244,13,3,381,30,442,3.06e-44,159
2yxxA,1hkvA,31.731,416,244,13,3,381,30,442,3.06e-44,159
2yxxA,2j66A,30.051,396,225,14,12,379,14,385,2.35e-40,147
2yxxA,2plkB,24.332,374,253,7,2,363,9,364,4.09e-24,102
2yxxA,2pljA,24.332,374,253,7,2,363,19,374,4.30e-24,102
2yxxA,2oo0A,26.471,374,240,12,20,372,57,416,1.75e-22,98.2
2yxxA,2oo0B,26.471,374,240,12,20,372,56,415,1.89e-22,98.2
2yxxA,2on3A,26.330,376,228,12,20,372,41,390,3.29e-22,97.1
2yxxA,7odcA,26.741,359,215,12,20,356,40,372,5.26e-22,96.7
2yxxA,1f3tB,25.000,376,229,12,8,357,15,363,1.63e-15,77.4
2yxxA,1f3tA,24.868,378,224,13,8,357,15,360,5.58e-15,75.9
2yxxA,1f3tD,24.737,380,224,13,8,357,15,362,6.52e-15,75.5
2yxxA,1f3tC,24.668,377,231,12,8,357,15,365,1.22e-14,74.7
2yxxA,1njjA,26.426,333,208,10,40,356,37,348,1.37e-14,74.3
2yxxA,1szrD,25.469,373,230,14,8,357,15,362,2.92e-14,73.6
2yxxA,1njjB,25.067,371,218,13,8,350,9,347,1.06e-13,71.6
2yxxA,2todA,25.948,343,206,13,40,357,28,347,1.12e-13,71.6
2yxxA,1njjC,26.444,329,186,13,40,342,43,341,1.33e-13,71.2
2yxxA,1njjD,26.462,359,215,15,8,342,9,342,3.93e-13,70.1
2yxxA,2nv9D,22.388,335,220,10,38,351,38,353,5.47e-11,63.5
2yxxA,2nvaB,22.941,340,216,13,38,351,40,359,1.05e-09,59.7
2yxxA,2nvaA,22.581,341,215,13,38,351,41,359,1.85e-09,58.9
2yxxA,2nv9A,22.059,340,220,11,38,351,41,361,3.00e-09,58.2
2yxxA,2nvaF,22.255,337,221,12,38,351,40,358,9.03e-09,56.6
2yxxA,2nv9C,21.662,337,221,12,38,351,41,357,1.30e-07,53.1
2yxxA,3nzpB,23.828,256,147,11,41,262,82,323,5.51e-04,42.0
2yxxA,3nzpA,23.828,256,146,11,42,262,83,324,8.70e-04,41.6
2yxxA,3nzqB,28.090,89,47,3,145,220,202,286,0.008,38.5
2yxxA,3nzqA,28.090,89,47,3,145,220,202,286,0.008,38.5
