3c61D,3c61A,100.000,314,0,0,1,314,1,314,0.0,649
3c61D,4ef9B,95.527,313,14,0,1,313,1,313,0.0,624
3c61D,4ef9A,95.527,313,14,0,1,313,1,313,0.0,624
3c61D,4ef8A,95.527,313,14,0,1,313,1,313,0.0,624
3c61D,3tq0B,95.527,313,14,0,1,313,1,313,0.0,624
3c61D,3tq0A,95.527,313,14,0,1,313,1,313,0.0,624
3c61D,3mhuA,93.291,313,14,1,1,313,2,307,0.0,601
3c61D,3mjyA,92.971,313,14,1,1,313,2,306,0.0,598
3c61D,2e6dA,76.282,312,74,0,2,313,1,312,0.0,504
3c61D,2e68A,76.282,312,74,0,2,313,1,312,0.0,504
3c61D,2djxB,75.719,313,76,0,2,314,1,313,0.0,503
3c61D,2djxA,75.719,313,76,0,2,314,1,313,0.0,503
3c61D,2djlA,75.962,312,75,0,2,313,1,312,0.0,502
3c61D,2b4gD,74.038,312,81,0,3,314,1,312,1.78e-176,490
3c61D,2b4gA,74.038,312,81,0,3,314,1,312,1.78e-176,490
3c61D,1dorA,54.952,313,135,4,4,313,2,311,2.10e-121,350
3c61D,1jqvA,54.633,313,136,4,4,313,2,311,8.41e-121,349
3c61D,1jrcA,54.633,313,136,4,4,313,2,311,2.73e-120,348
3c61D,1jqxA,54.633,313,136,4,4,313,2,311,2.95e-120,348
3c61D,1jrbB,54.633,313,136,4,4,313,2,311,3.40e-120,347
3c61D,1jrbA,54.633,313,136,4,4,313,2,311,3.40e-120,347
3c61D,3oixA,56.106,303,126,5,13,313,12,309,1.72e-113,330
3c61D,1ep1A,27.044,318,205,11,4,311,5,305,5.70e-16,77.0
3c61D,1uuoA,26.543,324,194,11,4,305,42,343,6.18e-14,71.6
3c61D,2bxvA,26.168,321,193,11,4,300,47,347,7.82e-14,71.2
3c61D,1d3gA,26.168,321,193,11,4,300,47,347,7.82e-14,71.2
3c61D,3g0uA,26.875,320,196,12,4,300,44,348,1.82e-13,70.1
3c61D,3fjlA,26.875,320,196,12,4,300,44,348,1.82e-13,70.1
3c61D,3fj6A,26.875,320,196,12,4,300,44,348,1.82e-13,70.1
3c61D,3f1qA,26.875,320,196,12,4,300,44,348,1.82e-13,70.1
3c61D,2b0mA,26.875,320,196,12,4,300,44,348,1.82e-13,70.1
3c61D,3g0xA,26.875,320,196,12,4,300,43,347,1.83e-13,70.1
3c61D,3kvkA,26.875,320,196,12,4,300,47,351,1.96e-13,70.1
3c61D,2fpvA,26.875,320,196,12,4,300,47,351,1.96e-13,70.1
3c61D,3kvjA,26.875,320,196,12,4,300,46,350,2.02e-13,70.1
3c61D,3zwsA,26.380,326,190,12,4,300,37,341,2.04e-13,70.1
3c61D,2wv8A,26.875,320,196,12,4,300,48,352,2.14e-13,70.1
3c61D,3kvmA,26.875,320,196,12,4,300,49,353,2.19e-13,70.1
3c61D,2prlA,26.875,320,196,12,4,300,50,354,2.22e-13,70.1
3c61D,2fptA,26.875,320,196,12,4,300,47,351,2.25e-13,70.1
3c61D,1d3hA,26.875,320,196,12,4,300,47,351,2.25e-13,70.1
3c61D,3u2oA,26.875,320,196,12,4,300,50,354,2.36e-13,70.1
3c61D,3kvlA,26.875,320,196,12,4,300,43,347,2.53e-13,69.7
3c61D,2prhA,26.019,319,191,11,4,300,50,345,5.82e-13,68.6
3c61D,1uumA,26.235,324,194,11,4,305,42,342,1.54e-12,67.4
3c61D,1f76A,24.837,306,194,10,6,291,47,336,4.48e-08,53.9
3c61D,1gt8A,26.316,190,130,5,126,309,664,849,1.76e-06,49.7
3c61D,1gt8C,26.064,188,126,5,126,309,664,842,2.94e-06,48.9
3c61D,1gteA,26.064,188,130,5,126,309,664,846,5.40e-06,48.1
3c61D,1gthD,25.521,192,131,5,126,309,664,851,7.44e-06,47.8
3c61D,1gthA,25.521,192,131,5,126,309,664,851,7.44e-06,47.8
3c61D,1h7wB,25.521,192,131,5,126,309,664,851,7.64e-06,47.8
3c61D,3i65A,24.534,322,206,12,13,309,58,367,7.69e-06,47.0
3c61D,1gthB,25.521,192,131,5,126,309,664,851,8.27e-06,47.4
3c61D,1gt8B,25.926,189,131,5,126,309,664,848,8.64e-06,47.4
3c61D,1gt8D,25.926,189,131,5,126,309,664,848,8.72e-06,47.4
3c61D,1tv5A,24.242,330,197,14,13,309,60,369,2.03e-05,45.8
3c61D,3i68A,23.939,330,206,12,13,309,59,376,3.77e-05,45.1
3c61D,3o8aA,23.939,330,206,12,13,309,57,374,4.02e-05,45.1
3c61D,3i6rA,23.939,330,206,12,13,309,57,374,4.21e-05,44.7
3c61D,1h7xA,25.000,192,132,5,126,309,664,851,1.18e-04,43.9
3c61D,1h7xD,25.000,192,132,5,126,309,664,851,1.24e-04,43.9
3c61D,1h7xC,25.000,192,132,5,126,309,664,851,1.24e-04,43.9
3c61D,1h7xB,25.000,192,132,5,126,309,664,851,1.24e-04,43.9
3c61D,3sfkA,24.458,323,206,13,13,309,57,367,2.13e-04,42.7
