1bx4A,2i6aB,100.000,342,0,0,1,342,2,343,0.0,714
1bx4A,2i6aA,100.000,342,0,0,1,342,2,343,0.0,714
1bx4A,1bx4A,100.000,342,0,0,1,342,1,342,0.0,714
1bx4A,2i6bA,100.000,327,0,0,1,327,3,329,0.0,680
1bx4A,2i6bB,100.000,325,0,0,1,325,2,326,0.0,676
1bx4A,3looB,50.729,343,165,3,1,341,1,341,1.38e-125,363
1bx4A,3looA,51.020,343,158,5,1,341,1,335,1.81e-122,355
1bx4A,3otxB,40.841,333,193,3,11,341,10,340,6.01e-84,257
1bx4A,3otxA,39.940,333,192,4,11,341,10,336,2.48e-78,243
1bx4A,2xtbA,39.339,333,191,4,11,341,14,337,2.98e-76,238
1bx4A,3vaqA,37.861,346,207,6,1,341,2,344,6.63e-76,237
1bx4A,3uq9A,37.861,346,207,6,1,341,2,344,6.63e-76,237
1bx4A,3uq6A,37.861,346,207,6,1,341,2,344,6.63e-76,237
1bx4A,3uq9B,37.861,346,200,8,1,341,2,337,6.30e-74,231
1bx4A,3uq6B,37.861,346,197,8,1,341,1,333,2.31e-73,230
1bx4A,4dc3A,37.283,346,204,8,1,341,1,338,2.79e-71,225
1bx4A,1liiA,33.533,334,203,7,6,332,5,326,5.01e-53,177
1bx4A,1likA,33.533,334,202,8,6,332,5,325,5.09e-52,175
1bx4A,1lijA,33.533,334,202,8,6,332,5,325,5.09e-52,175
1bx4A,2absA,33.136,338,206,8,6,332,6,334,3.46e-51,173
1bx4A,1dgmA,33.529,340,204,9,6,332,6,336,2.25e-50,171
1bx4A,2ab8A,32.277,347,207,8,6,332,6,344,1.09e-49,169
1bx4A,2aa0A,32.277,347,207,8,6,332,6,344,1.09e-49,169
1bx4A,2a9zA,32.277,347,207,8,6,332,6,344,1.09e-49,169
1bx4A,2a9yA,32.277,347,207,8,6,332,6,344,1.09e-49,169
1bx4A,3uboB,25.816,337,205,16,9,332,8,312,1.31e-15,76.6
1bx4A,3uboA,25.816,337,205,16,9,332,8,312,1.32e-15,76.6
1bx4A,4e3aA,25.672,335,208,15,9,332,9,313,1.47e-15,76.6
1bx4A,1rk2B,27.308,260,163,9,83,339,59,295,2.66e-11,63.5
1bx4A,1gqtB,27.308,260,163,9,83,339,59,295,2.66e-11,63.5
1bx4A,1rkdA,27.308,260,163,9,83,339,57,293,3.01e-11,63.5
1bx4A,1rk2C,27.308,260,163,9,83,339,57,293,3.01e-11,63.5
1bx4A,1gqtC,27.308,260,163,9,83,339,57,293,3.01e-11,63.5
1bx4A,1rksA,27.308,260,163,9,83,339,57,293,3.05e-11,63.5
1bx4A,1rk2A,27.308,260,163,9,83,339,57,293,3.05e-11,63.5
1bx4A,1gqtA,27.308,260,163,9,83,339,57,293,3.05e-11,63.5
1bx4A,2c49A,22.420,281,179,8,56,333,37,281,1.74e-09,58.2
1bx4A,2c49B,22.420,281,179,8,56,333,37,281,1.83e-09,58.2
1bx4A,2fv7B,22.727,264,174,10,87,341,61,303,6.41e-07,50.4
1bx4A,2fv7A,22.727,264,174,10,87,341,61,303,6.41e-07,50.4
1bx4A,3in1B,23.667,300,198,13,42,334,20,295,8.26e-06,47.0
1bx4A,3in1A,23.667,300,198,13,42,334,20,295,8.26e-06,47.0
1bx4A,1v1aB,23.132,281,175,11,49,318,22,272,1.80e-05,45.8
1bx4A,1v1aA,23.132,281,175,11,49,318,22,272,1.80e-05,45.8
1bx4A,1v1bA,23.132,281,175,11,49,318,22,272,1.95e-05,45.8
1bx4A,3gbuD,23.372,261,153,15,56,304,27,252,1.58e-04,43.1
1bx4A,3gbuC,23.372,261,153,15,56,304,27,252,1.58e-04,43.1
1bx4A,3gbuB,23.372,261,153,15,56,304,27,252,1.58e-04,43.1
1bx4A,3gbuA,23.372,261,153,15,56,304,27,252,1.58e-04,43.1
1bx4A,3ih0A,23.372,261,153,15,56,304,28,253,1.74e-04,42.7
1bx4A,3kd6A,24.561,171,101,6,171,332,126,277,0.001,40.8
