4ej5A,4ej5A,100.000,433,0,0,1,433,1,433,0.0,887
4ej5A,3bwiA,100.000,423,0,0,9,431,1,423,0.0,865
4ej5A,2ilpA,94.614,427,1,4,1,427,3,407,0.0,803
4ej5A,3qizA,94.988,419,0,2,11,429,2,399,0.0,798
4ej5A,2imbB,94.104,424,1,3,1,424,3,402,0.0,796
4ej5A,2g7qA,93.750,416,20,2,11,426,2,411,0.0,791
4ej5A,3qj0A,94.258,418,0,2,11,428,2,395,0.0,788
4ej5A,2imaA,93.662,426,1,5,1,426,3,402,0.0,786
4ej5A,4hevA,92.706,425,1,4,1,425,3,397,0.0,781
4ej5A,3qiyA,93.079,419,0,4,11,429,2,391,0.0,769
4ej5A,2imbA,91.549,426,1,5,1,426,3,393,0.0,763
4ej5A,1i1eA,32.553,427,272,9,10,424,1,423,5.65e-53,191
4ej5A,1g9cA,32.553,427,272,9,10,424,1,423,5.65e-53,191
4ej5A,1g9bA,32.553,427,272,9,10,424,1,423,5.65e-53,191
4ej5A,1g9aA,32.553,427,272,9,10,424,1,423,5.65e-53,191
4ej5A,1f31A,32.553,427,269,10,10,424,1,420,2.39e-52,189
