2yl8A,2yl8A,100.000,434,0,0,1,434,1,434,0.0,890
2yl8A,3rpmA,99.078,434,4,0,1,434,1,434,0.0,884
2yl8A,3rpmB,97.436,429,4,1,1,429,1,422,0.0,849
2yl8A,2ylaB,51.402,428,190,7,2,427,5,416,2.18e-147,426
2yl8A,2ylaA,50.812,431,191,7,2,430,5,416,1.69e-146,423
2yl8A,2yl9A,51.282,429,183,9,2,427,5,410,8.56e-144,416
2yl8A,2ylaD,51.282,429,182,9,2,427,3,407,4.09e-143,414
2yl8A,2yl9B,51.282,429,182,9,2,427,4,408,4.62e-143,414
2yl8A,2yl9C,51.282,429,182,9,2,427,5,409,5.57e-143,414
2yl8A,1yhtA,26.144,306,171,9,5,294,1,267,8.69e-19,87.0
2yl8A,1jakA,25.714,175,107,8,12,181,151,307,9.64e-08,54.3
2yl8A,1hp5A,25.714,175,107,8,12,181,151,307,9.64e-08,54.3
2yl8A,3suwA,27.737,137,77,5,12,147,168,283,1.10e-06,50.8
2yl8A,3suvA,27.737,137,77,5,12,147,168,283,1.10e-06,50.8
2yl8A,3gh5A,27.737,137,77,5,12,147,171,286,1.13e-06,50.8
