2a5sA,2a5sA,99.642,279,0,1,1,279,1,278,0.0,575
2a5sA,3oekA,72.401,279,68,2,1,279,1,270,2.24e-153,429
2a5sA,3oemA,72.401,279,66,2,1,279,1,268,4.69e-153,427
2a5sA,3oelA,71.583,278,65,1,1,278,1,264,3.12e-151,423
2a5sA,3oenA,67.384,279,61,2,1,279,2,250,5.20e-137,386
2a5sA,2rc8A,38.811,286,156,7,2,273,3,283,2.60e-64,203
2a5sA,2rc7B,38.811,286,156,7,2,273,3,283,2.60e-64,203
2a5sA,2rc9B,38.811,286,156,7,2,273,3,283,3.29e-64,202
2a5sA,1pb7A,37.102,283,156,8,3,274,3,274,1.37e-58,188
2a5sA,2a5tA,36.918,279,157,7,3,274,3,269,1.60e-58,187
2a5sA,1pb9A,37.102,283,156,8,3,274,3,274,1.91e-58,187
2a5sA,1pb8A,36.749,283,158,8,3,274,3,275,1.67e-57,185
2a5sA,1pbqA,36.749,283,153,8,3,274,2,269,1.89e-57,185
2a5sA,1pbqB,35.636,275,158,7,3,274,2,260,1.05e-56,183
2a5sA,2rcbA,35.439,285,163,8,3,273,4,281,9.78e-54,176
2a5sA,2rcaA,35.439,285,163,8,3,273,4,281,9.78e-54,176
2a5sA,2v3uA,32.479,234,135,5,51,273,27,248,6.77e-35,126
2a5sA,2xxwA,30.769,234,133,7,54,273,30,248,2.10e-32,119
2a5sA,2xxwB,30.769,234,133,7,54,273,31,249,2.19e-32,119
2a5sA,1s50A,30.802,237,135,7,54,276,32,253,2.81e-32,119
2a5sA,2xxrB,30.769,234,133,7,54,273,29,247,7.03e-32,118
2a5sA,2xxtA,30.769,234,133,7,54,273,29,247,7.63e-32,118
2a5sA,3g3fA,30.769,234,133,7,54,273,31,249,8.19e-32,118
2a5sA,1s9tA,30.769,234,133,7,54,273,31,249,8.19e-32,118
2a5sA,3kfmA,32.051,234,133,8,54,273,29,250,1.42e-31,117
2a5sA,3keiA,32.051,234,133,8,54,273,29,250,1.42e-31,117
2a5sA,3qxmA,30.342,234,134,7,54,273,30,248,2.93e-31,116
2a5sA,3en3A,31.624,234,134,8,54,273,29,250,4.15e-31,116
2a5sA,4f3bA,32.906,234,131,8,54,273,30,251,4.57e-31,116
2a5sA,4f1yC,32.906,234,131,8,54,273,30,251,5.47e-31,116
2a5sA,4f1yA,32.906,234,131,8,54,273,30,251,5.47e-31,116
2a5sA,3m3kA,32.906,234,131,8,54,273,30,251,5.47e-31,116
2a5sA,3m3fA,32.906,234,131,8,54,273,30,251,5.47e-31,116
2a5sA,4f3gA,32.906,234,131,8,54,273,30,251,5.95e-31,116
2a5sA,4f39A,32.906,234,131,8,54,273,30,251,5.95e-31,116
2a5sA,3rt8A,32.906,234,131,8,54,273,30,251,5.95e-31,116
2a5sA,3rt6B,32.906,234,131,8,54,273,30,251,5.95e-31,116
2a5sA,3lswA,32.906,234,131,8,54,273,30,251,5.95e-31,116
2a5sA,3dp4A,32.906,234,131,8,54,273,30,251,5.95e-31,116
2a5sA,3dlnA,32.906,234,131,8,54,273,30,251,5.95e-31,116
2a5sA,3fv1B,31.466,232,139,7,54,276,32,252,7.16e-31,115
2a5sA,2znuA,31.466,232,139,7,54,276,32,252,8.29e-31,115
2a5sA,2zntA,31.466,232,139,7,54,276,32,252,8.29e-31,115
2a5sA,3fatA,31.624,234,134,8,54,273,31,252,8.61e-31,115
2a5sA,3fatB,31.624,234,134,8,54,273,31,252,9.15e-31,115
2a5sA,4f22A,32.906,234,131,8,54,273,30,251,9.75e-31,115
2a5sA,3c31A,31.169,231,141,5,54,276,30,250,1.01e-30,115
2a5sA,2wkyA,31.169,231,141,5,54,276,30,250,1.01e-30,115
2a5sA,2qs4A,31.169,231,141,5,54,276,32,252,1.15e-30,115
2a5sA,3gbbB,31.169,231,141,5,54,276,33,253,1.25e-30,115
2a5sA,2qs2A,31.169,231,141,5,54,276,30,250,1.35e-30,115
2a5sA,2qs1A,31.169,231,141,5,54,276,30,250,1.35e-30,115
2a5sA,2f34B,31.169,231,141,5,54,276,30,250,1.35e-30,115
2a5sA,2f34A,31.169,231,141,5,54,276,30,250,1.35e-30,115
2a5sA,1vsoA,31.034,232,132,7,54,276,29,241,2.34e-30,114
2a5sA,4e0xA,31.140,228,139,5,54,273,30,247,3.32e-30,114
2a5sA,2pbwA,31.140,228,139,5,54,273,30,247,3.76e-30,113
2a5sA,1txfA,31.140,228,139,5,54,273,29,246,3.76e-30,113
2a5sA,1ycjA,31.140,228,139,5,54,273,33,250,3.78e-30,114
2a5sA,2xhdB,31.624,234,134,8,54,273,30,251,9.18e-30,112
2a5sA,3r7xA,31.624,234,134,8,54,273,31,252,1.16e-29,112
2a5sA,2xhdA,31.624,234,134,8,54,273,31,252,1.19e-29,112
2a5sA,1yaeC,29.114,237,136,7,54,276,38,256,1.48e-29,112
2a5sA,1yaeB,30.380,237,135,8,54,276,38,258,1.95e-29,112
2a5sA,1yaeA,29.114,237,136,7,54,276,40,258,2.23e-29,112
2a5sA,2xxhB,31.624,234,134,8,54,273,31,252,2.60e-29,111
2a5sA,2xx8B,31.624,234,134,8,54,273,31,252,2.60e-29,111
2a5sA,1lbcA,31.624,234,134,8,54,273,31,252,2.60e-29,111
2a5sA,3tdjA,31.624,234,134,8,54,273,30,251,2.63e-29,111
2a5sA,3bbrA,31.624,234,134,8,54,273,31,252,2.68e-29,111
2a5sA,3kgcA,31.624,234,134,8,54,273,29,250,2.74e-29,111
2a5sA,3lsfH,31.624,234,134,8,54,273,30,251,2.77e-29,111
2a5sA,3lsfE,31.624,234,134,8,54,273,30,251,2.77e-29,111
2a5sA,3lsfB,31.624,234,134,8,54,273,30,251,2.77e-29,111
2a5sA,3iluH,31.624,234,134,8,54,273,30,251,2.77e-29,111
2a5sA,3iltE,31.624,234,134,8,54,273,30,251,2.77e-29,111
2a5sA,3iltB,31.624,234,134,8,54,273,30,251,2.77e-29,111
2a5sA,3il1H,31.624,234,134,8,54,273,30,251,2.77e-29,111
2a5sA,3il1B,31.624,234,134,8,54,273,30,251,2.77e-29,111
2a5sA,3ik6H,31.624,234,134,8,54,273,30,251,2.77e-29,111
2a5sA,3ik6E,31.624,234,134,8,54,273,30,251,2.77e-29,111
2a5sA,3ik6B,31.624,234,134,8,54,273,30,251,2.77e-29,111
2a5sA,3ijxD,31.624,234,134,8,54,273,30,251,2.77e-29,111
2a5sA,3ijxB,31.624,234,134,8,54,273,30,251,2.77e-29,111
2a5sA,3ijoH,31.624,234,134,8,54,273,30,251,2.77e-29,111
2a5sA,3ijoE,31.624,234,134,8,54,273,30,251,2.77e-29,111
2a5sA,3ijoB,31.624,234,134,8,54,273,30,251,2.77e-29,111
2a5sA,2xxiC,31.624,234,134,8,54,273,31,252,2.86e-29,111
2a5sA,2xx9C,31.624,234,134,8,54,273,31,252,2.86e-29,111
2a5sA,2xx8C,31.624,234,134,8,54,273,31,252,2.86e-29,111
2a5sA,2xx7C,31.624,234,134,8,54,273,31,252,2.86e-29,111
2a5sA,3kgcB,31.624,234,134,8,54,273,30,251,3.02e-29,111
2a5sA,2xxhC,31.624,234,134,8,54,273,30,251,3.02e-29,111
2a5sA,3h6tA,31.624,234,134,8,54,273,32,253,3.05e-29,111
2a5sA,2xxhA,31.624,234,134,8,54,273,33,254,3.05e-29,111
2a5sA,3h6tC,31.624,234,134,8,54,273,31,252,3.35e-29,111
2a5sA,3h6vA,31.624,234,134,8,54,273,33,254,3.36e-29,111
2a5sA,3h6wA,31.624,234,134,8,54,273,33,254,3.43e-29,111
2a5sA,3h6uA,31.624,234,134,8,54,273,33,254,3.43e-29,111
2a5sA,2xxiA,31.624,234,134,8,54,273,33,254,3.43e-29,111
2a5sA,2xx9A,31.624,234,134,8,54,273,33,254,3.43e-29,111
2a5sA,2xx7B,31.624,234,134,8,54,273,33,254,3.43e-29,111
2a5sA,2xx7A,31.624,234,134,8,54,273,33,254,3.43e-29,111
2a5sA,4gxsD,31.624,234,134,8,54,273,30,251,4.53e-29,111
2a5sA,4gxsB,31.624,234,134,8,54,273,30,251,4.53e-29,111
2a5sA,3rnnC,31.624,234,134,8,54,273,30,251,4.53e-29,111
2a5sA,3rn8A,31.624,234,134,8,54,273,30,251,4.53e-29,111
2a5sA,3pd9A,31.624,234,134,8,54,273,30,251,4.53e-29,111
2a5sA,3m3lG,31.624,234,134,8,54,273,30,251,4.53e-29,111
2a5sA,3m3lD,31.624,234,134,8,54,273,30,251,4.53e-29,111
2a5sA,3m3lA,31.624,234,134,8,54,273,30,251,4.53e-29,111
2a5sA,3lslA,31.624,234,134,8,54,273,30,251,4.53e-29,111
2a5sA,3b7dH,31.624,234,134,8,54,273,30,251,4.53e-29,111
2a5sA,3b7dE,31.624,234,134,8,54,273,30,251,4.53e-29,111
2a5sA,3b7dB,31.624,234,134,8,54,273,30,251,4.53e-29,111
2a5sA,3b7dA,31.624,234,134,8,54,273,30,251,4.53e-29,111
2a5sA,2al4C,31.624,234,134,8,54,273,30,251,4.53e-29,111
2a5sA,1nnkA,31.624,234,134,8,54,273,30,251,4.53e-29,111
2a5sA,1mqdA,31.624,234,134,8,54,273,30,251,4.53e-29,111
2a5sA,1m5cA,31.624,234,134,8,54,273,30,251,4.53e-29,111
2a5sA,1m5bA,31.624,234,134,8,54,273,30,251,4.53e-29,111
2a5sA,1ftmA,31.624,234,134,8,54,273,30,251,4.53e-29,111
2a5sA,1ftjA,31.624,234,134,8,54,273,30,251,4.53e-29,111
2a5sA,3o28A,31.624,234,134,8,54,273,31,252,4.68e-29,111
2a5sA,2i3vC,31.624,234,134,8,54,273,30,251,4.73e-29,111
2a5sA,3h06P,31.624,234,134,8,54,273,29,250,4.77e-29,110
2a5sA,3h06J,31.624,234,134,8,54,273,29,250,4.77e-29,110
2a5sA,3h06E,31.624,234,134,8,54,273,29,250,4.77e-29,110
2a5sA,3h06B,31.624,234,134,8,54,273,29,250,4.77e-29,110
2a5sA,3h06G,31.624,234,134,8,54,273,29,250,4.77e-29,110
2a5sA,3h03A,31.624,234,134,8,54,273,29,250,4.77e-29,110
2a5sA,3bkiP,31.624,234,134,8,54,273,29,250,4.77e-29,110
2a5sA,3b7dC,31.624,234,134,8,54,273,29,250,4.77e-29,110
2a5sA,2cmoB,31.624,234,134,8,54,273,29,250,4.77e-29,110
2a5sA,2cmoA,31.624,234,134,8,54,273,29,250,4.77e-29,110
2a5sA,1n0tC,31.624,234,134,8,54,273,29,250,4.77e-29,110
2a5sA,1n0tB,31.624,234,134,8,54,273,29,250,4.77e-29,110
2a5sA,1ftlB,31.624,234,134,8,54,273,29,250,4.77e-29,110
2a5sA,1ftlA,31.624,234,134,8,54,273,29,250,4.77e-29,110
2a5sA,3rnnA,31.624,234,134,8,54,273,31,252,4.88e-29,111
2a5sA,3rn8B,31.624,234,134,8,54,273,31,252,4.88e-29,111
2a5sA,1my3B,31.624,234,134,8,54,273,31,252,4.88e-29,111
2a5sA,2p2aB,31.624,234,134,8,54,273,30,251,5.29e-29,110
2a5sA,3pmwA,31.624,234,134,8,54,273,31,252,5.49e-29,110
2a5sA,3o6hA,31.624,234,134,8,54,273,32,253,5.49e-29,110
2a5sA,2al5B,31.624,234,134,8,54,273,31,252,5.78e-29,110
2a5sA,2al5A,31.624,234,134,8,54,273,31,252,5.78e-29,110
2a5sA,1mqgB,31.624,234,134,8,54,273,31,252,5.78e-29,110
2a5sA,3pmxA,31.624,234,134,8,54,273,33,254,6.03e-29,110
2a5sA,3pmvA,31.624,234,134,8,54,273,33,254,6.03e-29,110
2a5sA,3o6iA,31.624,234,134,8,54,273,33,254,6.03e-29,110
