2q2aD,2pvuA,100.000,235,0,0,7,241,1,235,4.00e-172,473
2q2aD,1wdnA,42.035,226,126,4,12,235,1,223,4.74e-49,160
2q2aD,2y7iA,31.304,230,144,5,9,230,4,227,2.32e-29,110
2q2aD,4i62A,32.314,229,145,5,9,230,6,231,4.76e-29,109
2q2aD,1lafE,31.169,231,151,4,8,230,1,231,1.28e-26,103
2q2aD,3tqlA,29.224,219,149,4,17,230,8,225,1.03e-24,97.8
2q2aD,3k4uB,30.631,222,145,6,15,230,7,225,5.09e-23,93.6
2q2aD,3k4uA,30.631,222,145,6,15,230,7,225,5.09e-23,93.6
2q2aD,4h5fA,29.204,226,151,5,10,228,10,233,1.18e-21,90.1
2q2aD,2pyyC,29.500,200,130,5,34,230,19,210,2.12e-20,85.9
2q2aD,2pyyA,29.500,200,130,5,34,230,19,210,2.12e-20,85.9
2q2aD,2pyyB,28.986,207,136,5,34,237,19,217,2.22e-20,86.3
2q2aD,2ylnA,28.070,228,156,5,10,233,13,236,2.88e-20,86.3
2q2aD,1hslB,28.139,231,158,5,8,230,1,231,3.21e-20,86.3
2q2aD,1hslA,28.139,231,158,5,8,230,1,231,3.21e-20,86.3
2q2aD,1hpbP,28.139,231,158,5,8,230,1,231,3.21e-20,86.3
2q2aD,4eq9A,26.638,229,161,4,10,231,1,229,2.13e-19,84.0
2q2aD,3n26A,26.244,221,155,6,14,229,7,224,5.38e-18,80.1
2q2aD,3qaxA,26.244,221,155,6,14,229,4,221,8.77e-18,79.3
2q2aD,3i6vA,28.444,225,151,5,13,236,2,217,2.80e-17,77.8
2q2aD,3oemA,24.670,227,148,3,27,230,37,263,2.93e-13,67.4
2q2aD,3oelA,25.000,220,142,3,34,230,41,260,3.05e-13,67.4
2q2aD,3oekA,25.000,220,142,3,34,230,46,265,4.14e-13,67.0
2q2aD,2rcbA,23.636,220,143,6,34,230,65,282,8.46e-13,66.2
2q2aD,2rcaA,23.636,220,143,6,34,230,65,282,8.46e-13,66.2
2q2aD,2rc9B,25.333,225,143,7,29,230,62,284,2.04e-12,65.5
2q2aD,2rc8A,25.333,225,143,7,29,230,62,284,2.15e-12,65.1
2q2aD,2rc7B,25.333,225,143,7,29,230,62,284,2.15e-12,65.1
2q2aD,3oenA,26.190,210,132,4,34,230,46,245,4.05e-12,63.9
2q2aD,2a5sA,24.545,220,143,3,34,230,54,273,1.88e-11,62.4
2q2aD,2ia4A,26.383,235,150,7,13,230,17,245,2.49e-11,62.0
2q2aD,2xhdA,22.745,255,158,6,12,230,2,253,3.08e-11,61.6
2q2aD,2v25B,30.476,210,125,8,30,229,31,229,3.99e-11,60.8
2q2aD,2v25A,30.476,210,125,8,30,229,31,229,3.99e-11,60.8
2q2aD,2xhdB,22.745,255,158,6,12,230,1,252,4.02e-11,61.2
2q2aD,1iitA,26.724,232,153,10,6,231,1,221,4.91e-11,60.5
2q2aD,1ii5A,26.724,232,153,10,6,231,1,221,4.91e-11,60.5
2q2aD,1p1uB,23.137,255,157,6,12,230,1,252,6.26e-11,60.8
2q2aD,1p1uA,23.137,255,157,6,12,230,1,252,6.26e-11,60.8
2q2aD,3r7xA,23.735,257,153,6,12,230,2,253,8.86e-11,60.5
2q2aD,3o28A,22.745,255,158,6,12,230,2,253,1.35e-10,59.7
2q2aD,3pmwA,22.745,255,158,6,12,230,2,253,1.38e-10,59.7
2q2aD,3o6hA,22.745,255,158,6,12,230,3,254,1.38e-10,59.7
2q2aD,3pmxA,22.745,255,158,6,12,230,4,255,1.54e-10,59.7
2q2aD,3pmvA,22.745,255,158,6,12,230,4,255,1.54e-10,59.7
2q2aD,3o6iA,22.745,255,158,6,12,230,4,255,1.54e-10,59.7
2q2aD,3o29A,22.745,255,158,6,12,230,4,255,1.54e-10,59.7
2q2aD,3tdjA,23.735,257,153,6,12,230,1,252,2.21e-10,59.3
2q2aD,3h6vA,22.745,255,158,6,12,230,4,255,2.27e-10,59.3
2q2aD,2xxiC,22.745,255,158,6,12,230,2,253,2.28e-10,59.3
2q2aD,2xx9C,22.745,255,158,6,12,230,2,253,2.28e-10,59.3
2q2aD,2xx8C,22.745,255,158,6,12,230,2,253,2.28e-10,59.3
2q2aD,2xx7C,22.745,255,158,6,12,230,2,253,2.28e-10,59.3
2q2aD,3h6wA,22.745,255,158,6,12,230,4,255,2.34e-10,59.3
2q2aD,3h6uA,22.745,255,158,6,12,230,4,255,2.34e-10,59.3
2q2aD,2xxiA,22.745,255,158,6,12,230,4,255,2.34e-10,59.3
2q2aD,2xx9A,22.745,255,158,6,12,230,4,255,2.34e-10,59.3
2q2aD,2xx7B,22.745,255,158,6,12,230,4,255,2.34e-10,59.3
2q2aD,2xx7A,22.745,255,158,6,12,230,4,255,2.34e-10,59.3
2q2aD,3h6tA,22.745,255,158,6,12,230,3,254,2.36e-10,59.3
2q2aD,2xxhA,22.745,255,158,6,12,230,4,255,2.36e-10,59.3
2q2aD,3kgcB,22.745,255,158,6,12,230,1,252,2.40e-10,59.3
2q2aD,2xxhC,22.745,255,158,6,12,230,1,252,2.40e-10,59.3
2q2aD,3h6tC,23.735,257,153,6,12,230,2,253,2.55e-10,58.9
2q2aD,3lsfH,23.735,257,153,6,12,230,1,252,2.57e-10,58.9
2q2aD,3lsfE,23.735,257,153,6,12,230,1,252,2.57e-10,58.9
2q2aD,3lsfB,23.735,257,153,6,12,230,1,252,2.57e-10,58.9
2q2aD,3iluH,23.735,257,153,6,12,230,1,252,2.57e-10,58.9
2q2aD,3iltE,23.735,257,153,6,12,230,1,252,2.57e-10,58.9
2q2aD,3iltB,23.735,257,153,6,12,230,1,252,2.57e-10,58.9
2q2aD,3il1H,23.735,257,153,6,12,230,1,252,2.57e-10,58.9
2q2aD,3il1B,23.735,257,153,6,12,230,1,252,2.57e-10,58.9
2q2aD,3ik6H,23.735,257,153,6,12,230,1,252,2.57e-10,58.9
2q2aD,3ik6E,23.735,257,153,6,12,230,1,252,2.57e-10,58.9
2q2aD,3ik6B,23.735,257,153,6,12,230,1,252,2.57e-10,58.9
2q2aD,3ijxD,23.735,257,153,6,12,230,1,252,2.57e-10,58.9
2q2aD,3ijxB,23.735,257,153,6,12,230,1,252,2.57e-10,58.9
2q2aD,3ijoH,23.735,257,153,6,12,230,1,252,2.57e-10,58.9
2q2aD,3ijoE,23.735,257,153,6,12,230,1,252,2.57e-10,58.9
2q2aD,3ijoB,23.735,257,153,6,12,230,1,252,2.57e-10,58.9
2q2aD,2xxhB,22.745,255,158,6,12,230,2,253,2.64e-10,58.9
2q2aD,2xx8B,22.745,255,158,6,12,230,2,253,2.64e-10,58.9
2q2aD,1lbcA,22.745,255,158,6,12,230,2,253,2.64e-10,58.9
2q2aD,3bbrA,22.745,255,158,6,12,230,2,253,2.89e-10,58.9
2q2aD,2al5B,22.745,255,158,6,12,230,2,253,3.19e-10,58.9
2q2aD,2al5A,22.745,255,158,6,12,230,2,253,3.19e-10,58.9
2q2aD,1mqgB,22.745,255,158,6,12,230,2,253,3.19e-10,58.9
2q2aD,3rnnA,22.745,255,158,6,12,230,2,253,3.42e-10,58.5
