3m7iA,3m7iA,98.732,631,8,0,1,631,2,632,0.0,1266
3m7iA,3m6lA,98.732,631,8,0,1,631,2,632,0.0,1266
3m7iA,3m34A,98.732,631,8,0,1,631,2,632,0.0,1266
3m7iA,3m49A,43.313,658,340,15,4,628,4,661,1.85e-175,514
3m7iA,3m49B,43.313,658,340,15,4,628,3,660,2.11e-175,513
3m7iA,1qgdB,44.343,654,328,17,6,625,4,655,2.89e-175,513
3m7iA,1qgdA,44.343,654,328,17,6,625,4,655,2.89e-175,513
3m7iA,2r8oA,44.343,654,328,17,6,625,4,655,2.95e-175,513
3m7iA,2r5nB,44.343,654,328,17,6,625,4,655,3.54e-175,513
3m7iA,2r8pB,44.343,654,328,17,6,625,4,655,7.00e-175,512
3m7iA,2r5nA,44.343,654,328,17,6,625,4,655,7.00e-175,512
3m7iA,3uptB,43.206,655,333,14,8,625,6,658,6.98e-163,481
3m7iA,3uptA,42.857,658,334,14,8,625,8,663,1.09e-161,479
3m7iA,1tkcB,44.548,642,323,14,10,620,11,650,3.58e-160,475
3m7iA,1tkcA,44.548,642,323,14,10,620,11,650,3.58e-160,475
3m7iA,1tkbB,44.548,642,323,14,10,620,11,650,3.58e-160,475
3m7iA,1tkbA,44.548,642,323,14,10,620,11,650,3.58e-160,475
3m7iA,1tkaB,44.548,642,323,14,10,620,11,650,3.58e-160,475
3m7iA,1tkaA,44.548,642,323,14,10,620,11,650,3.58e-160,475
3m7iA,1ngsB,44.548,642,323,14,10,620,11,650,3.58e-160,475
3m7iA,1ngsA,44.548,642,323,14,10,620,11,650,3.58e-160,475
3m7iA,1gpuB,44.548,642,323,14,10,620,11,650,3.58e-160,475
3m7iA,1gpuA,44.548,642,323,14,10,620,11,650,3.58e-160,475
3m7iA,1ay0B,44.393,642,324,14,10,620,11,650,1.12e-158,471
3m7iA,1ay0A,44.393,642,324,14,10,620,11,650,1.12e-158,471
3m7iA,1itzB,41.400,657,350,17,3,625,5,660,7.96e-156,463
3m7iA,1itzA,41.400,657,350,17,3,625,5,660,7.96e-156,463
3m7iA,1r9jA,40.031,647,360,14,5,626,5,648,9.92e-148,443
3m7iA,3rimA,37.087,666,371,13,3,620,16,681,1.44e-139,422
3m7iA,3rimD,37.087,666,371,13,3,620,15,680,1.73e-139,422
3m7iA,3rimC,37.087,666,371,13,3,620,15,680,1.73e-139,422
3m7iA,3ooyA,28.257,591,374,13,2,584,5,553,7.23e-57,202
3m7iA,3mosA,28.257,591,374,13,2,584,10,558,7.53e-57,202
3m7iA,2g25B,30.625,160,100,6,60,211,81,237,1.25e-07,55.1
3m7iA,2g25A,30.625,160,100,6,60,211,81,237,1.25e-07,55.1
3m7iA,2qtcB,30.625,160,100,6,60,211,81,237,1.41e-07,54.7
3m7iA,2qtcA,30.625,160,100,6,60,211,81,237,1.41e-07,54.7
3m7iA,2g28A,30.625,160,100,6,60,211,81,237,1.41e-07,54.7
3m7iA,1rp7B,30.625,160,100,6,60,211,81,237,1.41e-07,54.7
3m7iA,1rp7A,30.625,160,100,6,60,211,81,237,1.41e-07,54.7
3m7iA,1l8aA,30.625,160,100,6,60,211,81,237,1.41e-07,54.7
3m7iA,3lplB,30.178,169,106,7,60,219,81,246,1.43e-07,54.7
3m7iA,3lplA,30.178,169,106,7,60,219,81,246,1.43e-07,54.7
3m7iA,3lq4B,29.586,169,107,7,60,219,81,246,7.56e-07,52.4
3m7iA,3lq2A,29.586,169,107,7,60,219,81,246,7.56e-07,52.4
3m7iA,2o1xA,26.336,262,154,12,27,285,47,272,6.10e-06,49.3
3m7iA,2o1sA,22.314,242,148,9,5,244,26,229,0.005,40.0
