3vl9A,3vl9A,100.000,222,0,0,1,222,1,222,1.44e-159,440
3vl9A,3vl9B,100.000,221,0,0,2,222,1,221,7.63e-159,438
3vl9A,1h8vE,45.909,220,109,6,8,222,4,218,4.68e-54,172
3vl9A,1h8vA,45.909,220,109,6,8,222,4,218,4.68e-54,172
3vl9A,1w2uA,36.667,210,123,6,19,221,17,223,6.77e-36,126
3vl9A,1uu6A,36.667,210,123,6,19,221,17,223,6.77e-36,126
3vl9A,1uu5A,36.667,210,123,6,19,221,17,223,6.77e-36,126
3vl9A,1uu4A,36.667,210,123,6,19,221,17,223,6.77e-36,126
3vl9A,2nlrA,29.224,219,138,6,13,222,11,221,5.57e-18,79.3
3vl9A,2jenA,28.761,226,129,12,19,222,18,233,3.19e-11,60.8
3vl9A,2bwcB,24.291,247,132,13,6,222,3,224,5.15e-07,48.9
3vl9A,2bwcA,24.291,247,132,13,6,222,3,224,5.15e-07,48.9
3vl9A,2bwaB,24.291,247,132,13,6,222,3,224,5.15e-07,48.9
3vl9A,2bwaA,24.291,247,132,13,6,222,3,224,5.15e-07,48.9
3vl9A,1h0bB,24.291,247,132,13,6,222,3,224,5.15e-07,48.9
3vl9A,1h0bA,24.291,247,132,13,6,222,3,224,5.15e-07,48.9
