4euuA,4euuA,99.675,308,1,0,1,308,1,308,0.0,640
4euuA,4eutA,99.026,308,1,1,1,308,1,306,0.0,634
4euuA,4eutB,97.403,308,1,1,1,308,1,301,0.0,620
4euuA,4im0A,91.503,306,0,4,3,308,4,283,0.0,567
4euuA,4im2A,91.503,306,0,4,3,308,4,283,0.0,566
4euuA,4im3A,85.621,306,0,2,3,308,4,265,0.0,529
4euuA,3rzfA,31.933,238,145,4,12,241,2,230,3.08e-28,114
4euuA,2jamA,33.803,213,119,7,10,222,6,196,8.21e-26,103
4euuA,2weiA,28.879,232,139,7,15,242,21,230,7.46e-22,92.8
4euuA,1phkA,31.364,220,127,7,14,222,9,215,3.84e-21,90.9
4euuA,2phkA,31.364,220,127,7,14,222,10,216,4.12e-21,90.9
4euuA,3mwuA,27.213,305,168,11,15,292,16,293,7.53e-21,92.4
4euuA,2y7jB,29.439,214,135,6,14,222,19,221,8.20e-21,90.1
4euuA,2y7jC,29.954,217,133,7,14,222,19,224,8.77e-21,90.1
4euuA,2y7jA,29.954,217,133,7,14,222,19,224,8.77e-21,90.1
4euuA,2y7jD,30.093,216,131,7,14,222,19,221,1.33e-20,89.7
4euuA,3igoA,26.974,304,166,10,15,292,13,286,1.52e-20,91.3
4euuA,2vn9B,34.597,211,118,9,16,222,12,206,2.12e-20,89.4
4euuA,2vn9A,34.597,211,118,9,16,222,12,206,2.12e-20,89.4
4euuA,2welA,34.597,211,118,9,16,222,12,206,2.70e-20,89.0
4euuA,2ckeD,30.667,225,138,5,3,222,5,216,2.76e-20,89.0
4euuA,2ckeC,30.667,225,138,5,3,222,5,216,2.76e-20,89.0
4euuA,2ckeB,30.667,225,138,5,3,222,5,216,2.76e-20,89.0
4euuA,2ckeA,30.667,225,138,5,3,222,6,217,2.83e-20,89.0
4euuA,3ncgA,27.213,305,167,11,15,292,16,292,2.94e-20,90.5
4euuA,2yabB,31.111,225,137,5,3,222,4,215,3.60e-20,88.6
4euuA,2yabA,31.111,225,137,5,3,222,4,215,3.60e-20,88.6
4euuA,2yaaB,31.111,225,137,5,3,222,4,215,3.60e-20,88.6
4euuA,2j51A,28.926,242,143,10,9,243,13,232,3.71e-20,88.6
4euuA,4el9A,31.915,235,128,11,12,242,22,228,4.06e-20,88.2
4euuA,2yaaA,31.111,225,137,5,3,222,5,216,4.11e-20,88.6
4euuA,3is5A,28.507,221,135,5,3,222,5,203,5.17e-20,87.4
4euuA,3nrmA,30.000,220,129,10,10,222,3,204,8.62e-20,87.0
4euuA,3h10B,30.000,220,129,10,10,222,4,205,8.84e-20,87.0
4euuA,3is5F,28.182,220,139,4,3,222,6,206,9.06e-20,87.0
4euuA,3h10A,30.000,220,129,10,10,222,5,206,9.35e-20,87.0
4euuA,3e5aA,30.000,220,129,10,10,222,4,205,9.56e-20,87.0
4euuA,1ol5A,30.000,220,129,10,10,222,6,207,9.56e-20,87.0
4euuA,3ha6A,30.000,220,129,10,10,222,5,206,9.85e-20,87.0
4euuA,2w1cA,30.000,220,129,10,10,222,2,203,1.01e-19,86.7
4euuA,1ol7A,30.000,220,129,10,10,222,2,203,1.01e-19,86.7
4euuA,2j4zA,30.000,220,129,10,10,222,3,204,1.06e-19,86.7
