3g5sA,3g5sA,94.253,435,13,2,1,435,2,424,0.0,805
3g5sA,3g5qA,92.414,435,18,1,1,435,2,421,0.0,788
3g5sA,3g5rA,92.184,435,18,1,1,435,2,420,0.0,785
3g5sA,3cp8C,40.909,88,51,1,275,362,299,385,5.02e-10,61.6
3g5sA,3cp8B,40.909,88,51,1,275,362,299,385,5.02e-10,61.6
3g5sA,3cp8A,40.909,88,51,1,275,362,299,385,5.02e-10,61.6
3g5sA,2zxiB,35.714,112,66,3,275,383,309,417,4.21e-09,58.5
3g5sA,2zxiA,35.714,112,66,3,275,383,305,413,4.61e-09,58.5
3g5sA,2zxhB,35.714,112,66,3,275,383,313,421,5.12e-09,58.5
3g5sA,2zxhA,35.714,112,66,3,275,383,313,421,5.22e-09,58.5
