3peyA,3pewA,99.744,391,1,0,1,391,1,391,0.0,803
3peyA,3rrnA,98.210,391,1,1,1,391,4,388,0.0,785
3peyA,3rrmA,97.135,384,1,2,8,391,1,374,0.0,758
3peyA,3fhtA,51.087,368,177,2,2,366,18,385,1.35e-138,400
3peyA,3g0hA,51.087,368,177,2,2,366,33,400,2.04e-138,400
3peyA,3ewsA,49.476,382,185,4,2,380,40,416,3.26e-134,390
3peyA,3peuA,98.324,179,1,1,213,391,1,177,1.21e-126,362
3peyA,2xb2A,40.217,368,206,6,3,366,18,375,1.30e-91,280
3peyA,3ex7H,40.217,368,206,6,3,366,18,375,1.31e-91,281
3peyA,3ex7C,40.217,368,206,6,3,366,18,375,1.31e-91,281
3peyA,2hyiC,40.217,368,206,6,3,366,18,375,1.31e-91,281
3peyA,2vsoA,37.166,374,211,7,4,377,13,362,1.56e-80,251
3peyA,3fmoB,52.657,207,95,2,2,205,24,230,1.68e-72,226
3peyA,3fmpD,52.657,207,95,2,2,205,23,229,1.70e-72,226
3peyA,3fmpB,52.657,207,95,2,2,205,23,229,1.70e-72,226
3peyA,1xtjA,29.167,384,244,8,4,377,3,368,9.03e-50,172
3peyA,2i4iA,31.510,384,212,14,2,354,14,377,1.90e-48,169
3peyA,2db3D,31.487,343,205,12,22,349,64,391,2.85e-44,158
3peyA,2db3B,31.487,343,205,12,22,349,64,391,2.85e-44,158
3peyA,2db3A,31.487,343,205,12,22,349,64,391,2.85e-44,158
3peyA,3i61A,26.943,386,220,14,9,350,26,393,2.26e-26,110
3peyA,3i5xA,26.943,386,220,14,9,350,26,393,2.26e-26,110
3peyA,1t6nB,31.683,202,124,3,4,196,3,199,3.49e-26,104
3peyA,2gxsB,31.841,201,127,5,4,198,3,199,4.74e-26,104
3peyA,2gxqA,31.841,201,127,5,4,198,3,199,5.17e-26,103
3peyA,3nbfC,31.343,201,128,5,4,198,3,199,1.30e-25,102
3peyA,3nbfA,31.343,201,128,5,4,198,3,199,1.30e-25,102
3peyA,3mwkB,31.343,201,128,5,4,198,3,199,1.30e-25,102
3peyA,3nbfB,31.343,201,128,5,4,198,2,198,1.46e-25,102
3peyA,3b7gA,31.818,198,125,4,4,193,3,198,9.63e-25,100
3peyA,2oxcB,31.818,198,125,4,4,193,3,198,9.63e-25,100
3peyA,2oxcA,31.818,198,125,4,4,193,3,198,9.63e-25,100
3peyA,3berA,32.195,205,125,7,2,198,14,212,1.15e-21,92.4
3peyA,3nbfD,30.348,201,126,6,4,198,3,195,1.45e-21,91.7
3peyA,3fe2A,28.856,201,129,5,3,193,25,221,8.58e-19,84.7
3peyA,2pl3A,30.846,201,130,6,4,198,27,224,2.04e-18,83.6
3peyA,3iuyA,32.967,182,113,4,11,192,29,201,3.19e-18,82.8
3peyA,3dkpA,29.146,199,126,7,6,193,33,227,9.32e-18,82.0
3peyA,1gm5A,23.867,331,204,12,36,352,378,674,1.50e-14,75.5
3peyA,1d9zA,36.082,97,61,1,243,339,443,538,4.69e-08,55.1
3peyA,2d7dA,35.417,96,61,1,244,339,447,541,2.81e-07,52.8
3peyA,2nmvA,35.417,96,61,1,244,339,446,540,2.91e-07,52.8
3peyA,3v4rA,35.417,96,61,1,244,339,445,539,3.15e-07,52.4
3peyA,3v4rB,35.417,96,61,1,244,339,439,533,3.22e-07,52.4
3peyA,2fdcB,32.990,97,56,2,243,339,448,535,5.37e-04,42.4
3peyA,1oyyA,24.074,108,72,2,242,349,238,335,0.007,38.5
