3enjA,4ctsA,100.000,437,0,0,1,437,1,437,0.0,910
3enjA,3enjA,100.000,437,0,0,1,437,1,437,0.0,910
3enjA,1ctsA,100.000,437,0,0,1,437,1,437,0.0,910
3enjA,2ctsA,99.771,437,1,0,1,437,1,437,0.0,909
3enjA,6cscA,94.226,433,25,0,1,433,1,433,0.0,857
3enjA,1cssA,94.200,431,25,0,3,433,1,431,0.0,853
3enjA,1al6A,94.200,431,25,0,3,433,1,431,0.0,853
3enjA,6cscB,94.186,430,25,0,4,433,1,430,0.0,850
3enjA,6ctsA,91.917,433,31,2,1,433,1,429,0.0,805
3enjA,3cscA,91.917,433,31,2,1,433,1,429,0.0,805
3enjA,1cscA,91.917,433,31,2,1,433,1,429,0.0,805
3enjA,2h12B,27.561,410,247,14,33,425,35,411,4.99e-33,129
3enjA,1ixeB,29.008,393,220,17,46,422,3,352,5.74e-33,127
3enjA,2h12A,27.317,410,240,14,33,425,35,403,7.81e-33,128
3enjA,1ixeA,28.934,394,220,17,46,422,3,353,9.10e-33,127
3enjA,1ixeC,28.900,391,219,17,46,422,3,348,2.21e-32,126
3enjA,1iomA,28.715,397,220,17,46,422,3,356,2.32e-32,126
3enjA,1ixeD,28.827,392,218,17,46,422,3,348,5.29e-32,125
3enjA,1aj8B,29.213,356,215,13,58,409,18,340,1.48e-29,118
3enjA,1aj8A,29.213,356,215,13,58,409,18,340,1.49e-29,118
3enjA,3msuA,29.143,350,200,15,92,427,93,408,3.59e-29,118
3enjA,3msuB,27.684,354,211,14,92,427,93,419,7.88e-29,117
3enjA,2p2wA,26.667,375,223,15,40,410,1,327,5.59e-28,114
3enjA,3l99B,26.777,422,252,18,32,427,23,413,1.61e-27,113
3enjA,3l99A,26.777,422,252,18,32,427,23,413,1.61e-27,113
3enjA,3l98A,26.777,422,252,18,32,427,23,413,1.61e-27,113
3enjA,3l97B,26.777,422,252,18,32,427,23,413,1.61e-27,113
3enjA,1owbB,26.179,424,252,19,32,427,23,413,1.17e-24,105
3enjA,1owbA,26.179,424,252,19,32,427,23,413,1.17e-24,105
3enjA,1nxgB,25.943,424,253,19,32,427,23,413,3.81e-24,103
3enjA,1nxgA,25.943,424,253,19,32,427,23,413,3.81e-24,103
3enjA,1a59A,25.263,380,244,15,41,410,4,353,3.08e-18,85.9
3enjA,2c6xA,23.676,321,215,8,94,410,46,340,3.75e-17,82.8
3enjA,2ifcD,24.074,378,249,13,56,425,17,364,2.19e-16,80.5
3enjA,2ifcA,24.074,378,249,13,56,425,18,365,2.52e-16,80.5
3enjA,2r9eB,24.074,378,249,13,56,425,17,364,2.67e-16,80.1
3enjA,2r26D,24.074,378,249,13,56,425,17,364,2.67e-16,80.1
3enjA,2r26C,24.074,378,249,13,56,425,17,364,2.67e-16,80.1
3enjA,2r9eA,24.074,378,249,13,56,425,19,366,2.68e-16,80.1
3enjA,2r26A,24.074,378,249,13,56,425,19,366,2.68e-16,80.1
