2wkaA,2wkaA,100.000,386,0,0,1,386,1,386,0.0,804
2wkaA,2wk8A,98.964,386,0,1,1,386,1,382,0.0,791
2wkaA,2wkaB,98.446,386,0,1,1,386,1,380,0.0,785
2wkaA,2wk9B,98.446,386,0,1,1,386,1,380,0.0,785
2wkaA,2wk8B,94.792,384,0,1,3,386,1,364,0.0,745
2wkaA,2xbnA,27.485,342,240,4,37,371,45,385,1.94e-39,145
2wkaA,2w8jA,27.485,342,240,4,37,371,45,385,1.94e-39,145
2wkaA,3a2bA,28.125,352,235,8,39,377,46,392,1.43e-34,131
2wkaA,2bwoD,27.966,354,235,9,31,371,44,390,3.61e-34,130
2wkaA,2bwpD,27.966,354,235,9,31,371,44,390,3.67e-34,130
2wkaA,2bwpA,27.966,354,235,9,31,371,44,390,3.67e-34,130
2wkaA,2bwoA,27.966,354,235,9,31,371,44,390,3.67e-34,130
2wkaA,2bwoE,27.966,354,235,9,31,371,44,390,4.67e-34,130
2wkaA,2bwoB,27.966,354,235,9,31,371,44,390,4.67e-34,130
2wkaA,1fc4A,27.859,341,231,7,43,372,52,388,3.88e-32,125
2wkaA,3tqxB,26.471,340,238,7,43,372,47,384,1.35e-30,120
2wkaA,3tqxA,26.471,340,238,7,43,372,47,384,1.35e-30,120
2wkaA,2g6wA,26.190,336,241,4,43,373,45,378,1.43e-30,120
2wkaA,1djeA,26.190,336,241,4,43,373,45,378,8.19e-30,118
2wkaA,1dj9A,26.190,336,241,4,43,373,45,378,8.19e-30,118
