2gsmA,3fyiA,100.000,535,0,0,1,535,1,535,0.0,1075
2gsmA,3fyeA,100.000,535,0,0,1,535,1,535,0.0,1075
2gsmA,2gsmA,100.000,535,0,0,1,535,1,535,0.0,1075
2gsmA,3dtuC,100.000,535,0,0,1,535,1,535,0.0,1075
2gsmA,3dtuA,100.000,535,0,0,1,535,5,539,0.0,1075
2gsmA,1m56G,100.000,535,0,0,1,535,4,538,0.0,1075
2gsmA,1m56A,100.000,535,0,0,1,535,4,538,0.0,1075
2gsmA,2gsmC,100.000,534,0,0,1,534,1,534,0.0,1074
2gsmA,1m57A,99.813,535,1,0,1,535,4,538,0.0,1073
2gsmA,3omaA,99.813,535,1,0,1,535,1,535,0.0,1073
2gsmA,3om3A,99.813,535,1,0,1,535,1,535,0.0,1073
2gsmA,3omnA,99.813,535,1,0,1,535,1,535,0.0,1073
2gsmA,3omiA,99.813,535,1,0,1,535,1,535,0.0,1073
2gsmA,3fyiC,100.000,531,0,0,4,534,1,531,0.0,1067
2gsmA,3fyeC,100.000,531,0,0,4,534,1,531,0.0,1067
2gsmA,3omaC,99.812,531,1,0,4,534,1,531,0.0,1064
2gsmA,3om3C,99.812,531,1,0,4,534,1,531,0.0,1064
2gsmA,3omnC,99.812,531,1,0,4,534,1,531,0.0,1063
2gsmA,3omiC,99.811,530,1,0,4,533,1,530,0.0,1061
2gsmA,3hb3A,82.243,535,85,1,1,535,3,527,0.0,911
2gsmA,1ar1A,82.243,535,85,1,1,535,3,527,0.0,911
2gsmA,3ehbA,82.056,535,86,1,1,535,3,527,0.0,910
2gsmA,3asoN,50.466,537,228,5,2,535,4,505,2.06e-180,517
2gsmA,3asoA,50.466,537,228,5,2,535,4,505,2.06e-180,517
2gsmA,3ag4N,50.466,537,228,5,2,535,4,505,2.06e-180,517
2gsmA,3ag4A,50.466,537,228,5,2,535,4,505,2.06e-180,517
2gsmA,3ag3N,50.466,537,228,5,2,535,4,505,2.06e-180,517
2gsmA,3ag3A,50.466,537,228,5,2,535,4,505,2.06e-180,517
2gsmA,3ag2N,50.466,537,228,5,2,535,4,505,2.06e-180,517
2gsmA,3abkN,50.466,537,228,5,2,535,4,505,2.06e-180,517
2gsmA,3abkA,50.466,537,228,5,2,535,4,505,2.06e-180,517
2gsmA,2zxwN,50.466,537,228,5,2,535,4,505,2.06e-180,517
2gsmA,2zxwA,50.466,537,228,5,2,535,4,505,2.06e-180,517
2gsmA,2occN,50.466,537,228,5,2,535,4,505,2.06e-180,517
2gsmA,2occA,50.466,537,228,5,2,535,4,505,2.06e-180,517
2gsmA,2einN,50.466,537,228,5,2,535,4,505,2.06e-180,517
2gsmA,2einA,50.466,537,228,5,2,535,4,505,2.06e-180,517
2gsmA,2eimN,50.466,537,228,5,2,535,4,505,2.06e-180,517
2gsmA,2eikN,50.466,537,228,5,2,535,4,505,2.06e-180,517
2gsmA,2dysN,50.466,537,228,5,2,535,4,505,2.06e-180,517
2gsmA,2dysA,50.466,537,228,5,2,535,4,505,2.06e-180,517
2gsmA,2dyrN,50.466,537,228,5,2,535,4,505,2.06e-180,517
2gsmA,2dyrA,50.466,537,228,5,2,535,4,505,2.06e-180,517
2gsmA,1v55A,50.466,537,228,5,2,535,4,505,2.06e-180,517
2gsmA,1v54A,50.466,537,228,5,2,535,4,505,2.06e-180,517
2gsmA,1oczN,50.466,537,228,5,2,535,4,505,2.06e-180,517
2gsmA,1oczA,50.466,537,228,5,2,535,4,505,2.06e-180,517
2gsmA,1ocrA,50.466,537,228,5,2,535,4,505,2.06e-180,517
2gsmA,1ocoN,50.466,537,228,5,2,535,4,505,2.06e-180,517
2gsmA,1ocoA,50.466,537,228,5,2,535,4,505,2.06e-180,517
2gsmA,1occA,50.466,537,228,5,2,535,4,505,2.06e-180,517
2gsmA,2y69N,50.466,537,228,5,2,535,3,504,2.13e-180,517
2gsmA,2yevD,41.839,533,270,7,7,535,10,506,5.66e-125,384
2gsmA,2yevA,41.839,533,270,7,7,535,10,506,5.66e-125,384
2gsmA,1fftA,37.711,533,293,10,9,535,2,501,1.57e-106,328
2gsmA,1ehkA,25.172,290,174,9,253,508,205,485,4.56e-10,62.0
2gsmA,1xmeA,24.828,290,175,9,253,508,213,493,4.60e-10,62.4
2gsmA,4fa7A,24.912,285,181,6,253,508,204,484,4.78e-10,62.0
2gsmA,4gp8A,25.357,280,166,9,253,498,204,474,4.91e-10,62.0
2gsmA,4gp5A,24.828,290,175,9,253,508,210,490,5.30e-10,62.0
2gsmA,3qjvA,24.912,285,181,6,253,508,208,488,5.30e-10,62.0
2gsmA,3qjuA,24.912,285,181,6,253,508,208,488,5.30e-10,62.0
2gsmA,3qjrA,24.912,285,181,6,253,508,208,488,5.30e-10,62.0
2gsmA,3qjqA,24.912,285,181,6,253,508,208,488,5.30e-10,62.0
2gsmA,3s8fA,24.912,285,181,6,253,508,210,490,5.36e-10,62.0
2gsmA,3s3cA,24.912,285,181,6,253,508,210,490,5.36e-10,62.0
2gsmA,3s3aA,24.912,285,181,6,253,508,210,490,5.36e-10,62.0
2gsmA,4gp4A,24.828,290,175,9,253,508,210,490,5.55e-10,62.0
2gsmA,3qjtA,24.828,290,175,9,253,508,213,493,6.03e-10,62.0
2gsmA,3eh5A,24.828,290,175,9,253,508,213,493,6.03e-10,62.0
2gsmA,3eh3A,24.828,290,175,9,253,508,213,493,6.03e-10,62.0
2gsmA,2qpeA,24.828,290,175,9,253,508,213,493,6.03e-10,62.0
2gsmA,2qpdA,24.828,290,175,9,253,508,213,493,6.03e-10,62.0
2gsmA,3bvdA,24.828,290,175,9,253,508,206,486,7.43e-10,61.6
2gsmA,4faaA,25.091,275,173,6,253,498,206,476,3.58e-09,59.3
