1icuB,1ykiB,100.000,217,0,0,1,217,1,217,5.59e-163,448
1icuB,1ooqA,100.000,217,0,0,1,217,1,217,5.59e-163,448
1icuB,1oo6B,100.000,217,0,0,1,217,1,217,5.59e-163,448
1icuB,1oo6A,100.000,217,0,0,1,217,1,217,5.59e-163,448
1icuB,1oo5B,100.000,217,0,0,1,217,1,217,5.59e-163,448
1icuB,1oo5A,100.000,217,0,0,1,217,1,217,5.59e-163,448
1icuB,1idtA,100.000,217,0,0,1,217,1,217,5.59e-163,448
1icuB,1icuD,100.000,217,0,0,1,217,1,217,5.59e-163,448
1icuB,1icuB,100.000,217,0,0,1,217,1,217,5.59e-163,448
1icuB,1ds7B,100.000,217,0,0,1,217,1,217,5.59e-163,448
1icuB,1ds7A,100.000,217,0,0,1,217,1,217,5.59e-163,448
1icuB,1yluA,100.000,216,0,0,2,217,1,216,4.78e-162,446
1icuB,1ykiA,100.000,216,0,0,2,217,1,216,4.78e-162,446
1icuB,1oonA,100.000,216,0,0,2,217,1,216,4.78e-162,446
1icuB,1icuA,100.000,216,0,0,2,217,1,216,4.78e-162,446
1icuB,1icrB,100.000,216,0,0,2,217,1,216,4.78e-162,446
1icuB,1icrA,100.000,216,0,0,2,217,1,216,4.78e-162,446
1icuB,1kqdB,87.963,216,26,0,2,217,1,216,1.62e-141,394
1icuB,1kqcC,87.963,216,26,0,2,217,1,216,1.62e-141,394
1icuB,1kqbD,87.963,216,26,0,2,217,1,216,1.62e-141,394
1icuB,1kqbB,87.963,216,26,0,2,217,1,216,1.62e-141,394
1icuB,1kqbA,87.963,216,26,0,2,217,1,216,1.62e-141,394
1icuB,1vfrB,33.981,206,133,2,3,207,4,207,4.91e-31,113
1icuB,1v5zA,33.981,206,133,2,3,207,4,207,4.91e-31,113
1icuB,1v5yA,33.981,206,133,2,3,207,4,207,4.91e-31,113
1icuB,3qdlC,27.500,160,75,4,9,168,15,133,6.63e-15,70.1
1icuB,3qdlA,27.500,160,75,4,9,168,15,133,6.63e-15,70.1
1icuB,3qdlD,26.250,160,65,3,9,168,15,121,3.54e-14,67.8
1icuB,3qdlB,26.250,160,65,3,9,168,15,121,3.54e-14,67.8
1icuB,3of4C,25.248,202,138,6,10,209,10,200,7.86e-14,67.8
1icuB,3of4B,25.248,202,138,6,10,209,10,200,7.86e-14,67.8
1icuB,3of4A,25.248,202,138,6,10,209,10,200,7.86e-14,67.8
1icuB,3ge6A,26.047,215,137,7,2,211,7,204,7.85e-13,65.1
1icuB,3gbhB,24.878,205,132,6,10,209,18,205,2.90e-10,57.8
1icuB,3gbhC,24.878,205,132,6,10,209,16,203,3.01e-10,57.8
1icuB,3gbhA,24.878,205,132,6,10,209,17,204,3.04e-10,57.8
1icuB,2h0uA,21.973,223,114,8,3,207,5,185,1.24e-08,53.1
1icuB,3gagA,25.543,184,124,6,10,192,13,184,1.49e-07,50.1
1icuB,2hayC,28.058,139,81,5,37,167,39,166,2.86e-07,49.3
1icuB,2hayA,28.058,139,81,5,37,167,38,165,3.17e-07,49.3
1icuB,2hayD,28.058,139,81,5,37,167,43,170,3.30e-07,49.3
1icuB,2hayB,28.058,139,81,5,37,167,42,169,3.53e-07,49.3
1icuB,3koqA,25.000,96,60,3,1,96,2,85,1.68e-04,40.8
1icuB,3koqD,25.000,96,60,3,1,96,1,84,1.94e-04,40.8
1icuB,3h4oA,25.000,96,60,3,1,96,1,84,1.94e-04,40.8
1icuB,3ge5A,38.636,44,24,1,24,64,25,68,3.37e-04,40.0
1icuB,2b67A,35.821,67,40,2,1,67,1,64,3.46e-04,40.4
1icuB,3gr3A,38.462,52,31,1,1,52,3,53,0.005,37.0
1icuB,2freA,32.877,73,30,3,8,65,18,86,0.005,37.0
