2jfyB,4b1fB,100.000,255,0,0,1,255,1,255,0.0,521
2jfyB,4b1fA,100.000,255,0,0,1,255,1,255,0.0,521
2jfyB,2w4iA,100.000,255,0,0,1,255,1,255,0.0,521
2jfyB,2jfzA,100.000,255,0,0,1,255,1,255,0.0,521
2jfyB,2w4iF,100.000,254,0,0,1,254,1,254,0.0,520
2jfyB,2w4iB,100.000,254,0,0,1,254,1,254,0.0,520
2jfyB,2jfxA,97.647,255,0,1,1,255,1,249,0.0,501
2jfyB,2jfzB,97.255,255,0,1,1,255,1,248,0.0,498
2jfyB,3uhfA,53.696,257,107,4,1,255,9,255,1.31e-89,265
2jfyB,1b74A,42.347,196,108,3,1,195,1,192,2.40e-49,162
2jfyB,2vvtA,35.686,255,153,5,3,255,13,258,8.60e-41,141
2jfyB,2vvtB,35.385,260,152,6,3,255,5,255,4.31e-40,139
2jfyB,2jfoB,35.385,260,152,6,3,255,6,256,4.38e-40,139
2jfyB,2jfoA,35.385,260,152,6,3,255,6,256,4.38e-40,139
2jfyB,1zuwA,32.432,259,161,6,3,255,6,256,1.12e-39,138
2jfyB,2jfqA,34.470,264,149,8,3,255,5,255,2.09e-39,137
2jfyB,2jfvA,33.716,261,155,8,3,255,10,260,2.44e-37,132
2jfyB,3isvA,32.685,257,161,6,3,255,6,254,2.56e-37,132
2jfyB,2jfuA,33.716,261,155,8,3,255,10,260,2.61e-37,132
2jfyB,2gzmB,38.967,213,118,6,3,212,6,209,1.11e-36,130
2jfyB,2gzmA,38.967,213,118,6,3,212,6,209,1.23e-36,130
2jfyB,3istB,32.946,258,160,6,3,255,5,254,1.47e-36,130
2jfyB,3istA,32.946,258,160,6,3,255,8,257,1.53e-36,130
2jfyB,3outA,36.979,192,113,4,3,191,6,192,8.28e-35,125
2jfyB,2dwuA,32.685,257,157,6,3,253,6,252,2.18e-29,111
2jfyB,2ohvA,31.606,193,122,4,3,193,6,190,5.04e-27,105
2jfyB,2jfnA,28.495,186,125,5,5,185,7,189,9.74e-13,66.2
