1t3qB,1t3qE,100.000,786,0,0,1,786,1,786,0.0,1594
1t3qB,1t3qB,100.000,786,0,0,1,786,1,786,0.0,1594
1t3qB,1ffvB,33.796,793,493,12,14,785,12,793,7.25e-134,416
1t3qB,1ffuB,33.796,793,493,12,14,785,12,793,7.25e-134,416
1t3qB,1n62B,33.375,797,496,12,8,780,10,795,1.76e-131,410
1t3qB,1n61B,33.375,797,496,12,8,780,10,795,1.76e-131,410
1t3qB,1n5wB,33.375,797,496,12,8,780,10,795,1.76e-131,410
1t3qB,1n60B,33.375,797,496,12,8,780,9,794,2.06e-131,410
1t3qB,1rm6A,30.900,767,483,22,27,778,16,750,9.98e-79,269
1t3qB,3fc4A,27.820,798,479,30,15,783,177,906,1.48e-43,170
1t3qB,3fahA,27.820,798,479,30,15,783,177,906,1.48e-43,170
1t3qB,1sijA,27.820,798,479,30,15,783,177,906,1.48e-43,170
1t3qB,2e3tA,25.679,736,450,21,53,761,586,1251,5.39e-39,156
1t3qB,1wygA,25.926,729,457,23,53,761,584,1249,5.80e-39,156
1t3qB,2ckjB,25.399,752,476,21,53,778,577,1269,8.43e-39,155
1t3qB,2e1qC,25.399,752,476,21,53,778,588,1280,8.76e-39,155
1t3qB,2e1qB,25.399,752,476,21,53,778,588,1280,8.76e-39,155
1t3qB,2e1qA,25.399,752,476,21,53,778,588,1280,8.76e-39,155
1t3qB,2ckjC,25.399,752,476,21,53,778,573,1265,9.67e-39,155
1t3qB,2ckjD,25.399,752,476,21,53,778,570,1262,9.76e-39,155
1t3qB,2ckjA,25.399,752,476,21,53,778,557,1249,1.26e-38,155
1t3qB,1dgjA,26.152,803,484,31,15,782,177,905,1.35e-38,154
1t3qB,3nvzC,25.658,760,464,22,53,778,43,735,6.05e-38,152
1t3qB,3nvvC,25.658,760,464,22,53,778,43,735,6.05e-38,152
1t3qB,3ns1C,25.658,760,464,22,53,778,43,735,6.05e-38,152
1t3qB,3etrC,25.658,760,464,22,53,778,43,735,6.05e-38,152
1t3qB,3eubC,25.658,760,464,22,53,778,42,734,6.09e-38,151
1t3qB,3nvyC,25.658,760,464,22,53,778,43,735,6.36e-38,151
1t3qB,3nvwC,25.658,760,464,22,53,778,43,735,6.36e-38,151
1t3qB,3nrzC,25.658,760,464,22,53,778,43,735,6.36e-38,151
1t3qB,3sr6L,25.658,760,464,23,53,778,43,735,7.59e-38,151
1t3qB,3sr6C,25.658,760,464,23,53,778,43,735,7.59e-38,151
1t3qB,3nvvL,25.658,760,464,23,53,778,43,735,7.59e-38,151
1t3qB,3eubU,25.658,760,464,23,53,778,43,735,7.59e-38,151
1t3qB,3eubL,25.658,760,464,23,53,778,43,735,7.59e-38,151
1t3qB,3etrN,25.658,760,464,23,53,778,43,735,7.59e-38,151
1t3qB,3ax9A,25.658,760,464,23,53,778,512,1204,2.25e-37,151
1t3qB,3ax7A,25.658,760,464,23,53,778,512,1204,2.25e-37,151
1t3qB,3ax9B,25.658,760,464,23,53,778,512,1204,2.38e-37,151
1t3qB,3uniB,25.658,760,464,23,53,778,574,1266,3.65e-37,150
1t3qB,1vdvA,25.658,760,464,23,53,778,580,1272,3.68e-37,150
1t3qB,1fo4A,25.658,760,464,23,53,778,580,1272,3.68e-37,150
1t3qB,3bdjA,25.658,760,464,23,53,778,575,1267,3.91e-37,150
1t3qB,1v97A,25.658,760,464,23,53,778,579,1271,4.01e-37,150
1t3qB,1n5xA,25.658,760,464,23,53,778,580,1272,4.13e-37,150
1t3qB,3amzA,25.658,760,464,23,53,778,577,1269,4.17e-37,150
1t3qB,3am9A,25.658,760,464,23,53,778,579,1271,4.25e-37,150
1t3qB,3unaA,25.658,760,464,23,53,778,575,1267,4.42e-37,150
1t3qB,2w54F,27.023,729,474,19,13,722,1,690,2.57e-36,147
1t3qB,2w54D,27.023,729,474,19,13,722,1,690,2.57e-36,147
1t3qB,2w54B,27.023,729,474,19,13,722,1,690,2.57e-36,147
1t3qB,2w3sH,27.023,729,474,19,13,722,1,690,2.57e-36,147
1t3qB,2w3sF,27.023,729,474,19,13,722,1,690,2.57e-36,147
1t3qB,2w3sD,27.023,729,474,19,13,722,1,690,2.57e-36,147
1t3qB,2w3sB,27.023,729,474,19,13,722,1,690,2.57e-36,147
1t3qB,2w3rH,27.023,729,474,19,13,722,1,690,2.57e-36,147
1t3qB,2w3rF,27.023,729,474,19,13,722,1,690,2.57e-36,147
1t3qB,2w3rD,27.023,729,474,19,13,722,1,690,2.57e-36,147
1t3qB,2w3rB,27.023,729,474,19,13,722,1,690,2.57e-36,147
1t3qB,1jrpD,27.023,729,474,19,13,722,1,690,2.57e-36,147
1t3qB,1jrpB,27.023,729,474,19,13,722,1,690,2.57e-36,147
1t3qB,1jroB,27.023,729,474,19,13,722,1,690,2.57e-36,147
1t3qB,2w55D,27.160,729,473,19,13,722,1,690,2.67e-36,146
1t3qB,2w55B,27.160,729,473,19,13,722,1,690,2.67e-36,146
1t3qB,3zyvB,24.866,748,480,20,14,744,527,1209,6.07e-35,143
1t3qB,3hrdE,27.456,397,262,8,14,404,7,383,6.43e-32,129
1t3qB,3hrdA,27.456,397,262,8,14,404,7,383,6.43e-32,129
1t3qB,3zyvA,24.299,749,483,21,14,744,516,1198,1.33e-31,133
1t3qB,3zyvC,24.332,748,476,22,14,744,516,1190,8.31e-30,127
1t3qB,3hrdF,31.046,306,199,5,486,783,25,326,2.89e-25,107
1t3qB,3hrdB,31.046,306,199,5,486,783,25,326,2.89e-25,107
