3ondB,3onfB,100.000,488,0,0,1,488,1,488,0.0,1015
3ondB,3oneB,100.000,488,0,0,1,488,1,488,0.0,1015
3ondB,3oneA,100.000,487,0,0,2,488,1,487,0.0,1013
3ondB,3ondA,100.000,487,0,0,2,488,1,487,0.0,1013
3ondB,1v8bC,58.439,474,193,3,18,488,4,476,0.0,601
3ondB,1v8bA,58.439,474,193,3,18,488,4,476,0.0,601
3ondB,3dhyB,59.959,492,180,5,7,488,1,485,0.0,598
3ondB,2zj1D,59.959,492,180,5,7,488,1,485,0.0,598
3ondB,2zj0A,59.959,492,180,5,7,488,2,486,0.0,598
3ondB,2zizD,59.959,492,180,5,7,488,1,485,0.0,598
3ondB,2zizC,59.959,492,180,5,7,488,1,485,0.0,598
3ondB,2zizB,59.959,492,180,5,7,488,1,485,0.0,598
3ondB,2zizA,59.959,492,180,5,7,488,1,485,0.0,598
3ondB,3n58D,61.229,472,167,6,19,488,4,461,0.0,553
3ondB,3n58C,61.229,472,167,6,19,488,4,461,0.0,553
3ondB,3n58B,61.229,472,167,6,19,488,4,461,0.0,553
3ondB,3n58A,61.229,472,167,6,19,488,3,460,0.0,553
3ondB,3glqB,60.127,474,177,5,15,488,1,462,0.0,553
3ondB,3glqA,60.127,474,177,5,15,488,1,462,0.0,553
3ondB,3d64A,60.127,474,177,5,15,488,1,462,0.0,553
3ondB,3h9uA,60.127,474,143,6,17,488,1,430,0.0,552
3ondB,3h9uC,59.748,477,143,6,17,488,3,435,0.0,551
3ondB,3h9uD,59.748,477,143,6,17,488,2,434,0.0,550
3ondB,3h9uB,59.664,476,142,6,17,488,1,430,0.0,548
3ondB,3g1uC,57.839,472,146,7,16,482,1,424,0.0,514
3ondB,1ky4D,57.415,472,155,5,17,488,3,428,1.76e-177,504
3ondB,1b3rC,57.415,472,155,5,17,488,3,428,1.76e-177,504
3ondB,1b3rA,57.415,472,155,5,17,488,3,428,1.76e-177,504
3ondB,2h5lA,57.415,472,155,5,17,488,5,430,2.25e-177,504
3ondB,1k0uH,57.415,472,155,5,17,488,5,430,2.25e-177,504
3ondB,1k0uE,57.415,472,155,5,17,488,5,430,2.25e-177,504
3ondB,1k0uA,57.415,472,155,5,17,488,5,430,2.25e-177,504
3ondB,1ky5A,57.203,472,156,5,17,488,5,430,9.38e-177,503
3ondB,1d4fD,57.203,472,156,5,17,488,5,430,9.38e-177,503
3ondB,1d4fC,57.203,472,156,5,17,488,5,430,9.38e-177,503
3ondB,1d4fB,57.203,472,156,5,17,488,5,430,9.38e-177,503
3ondB,1d4fA,57.203,472,156,5,17,488,5,430,9.38e-177,503
3ondB,1xwfD,57.203,472,156,5,17,488,5,430,1.08e-176,503
3ondB,1xwfB,57.203,472,156,5,17,488,5,430,1.08e-176,503
3ondB,1xwfA,57.203,472,156,5,17,488,5,430,1.08e-176,503
3ondB,3g1uB,57.267,461,143,6,16,471,1,412,7.63e-175,497
3ondB,3g1uA,57.267,461,143,6,16,471,1,412,7.63e-175,497
3ondB,3nj4B,56.780,472,158,5,17,488,5,430,2.20e-174,497
3ondB,3nj4C,56.780,472,158,5,17,488,6,431,2.56e-174,496
3ondB,1a7aA,56.568,472,159,5,17,488,6,431,1.09e-173,495
3ondB,3gvpA,46.218,476,207,8,9,483,5,432,3.17e-145,422
3ondB,3mtgA,46.186,472,208,6,17,488,5,430,6.72e-144,419
3ondB,3mtgB,45.339,472,205,6,17,488,5,423,1.09e-139,408
