3r2qA,3r2qA,99.505,202,1,0,1,202,1,202,1.06e-147,408
3r2qA,3touA,39.303,201,120,2,1,199,2,202,3.69e-45,149
3r2qA,4gltC,34.000,200,131,1,1,199,2,201,3.63e-34,120
3r2qA,4gltB,34.000,200,131,1,1,199,2,201,3.76e-34,120
3r2qA,4gltA,34.000,200,131,1,1,199,7,206,4.63e-34,120
3r2qA,4ijiA,34.634,205,127,3,1,200,2,204,1.19e-31,114
3r2qA,4id0B,34.634,205,127,3,1,200,2,204,1.19e-31,114
3r2qA,4id0A,34.634,205,127,3,1,200,2,204,1.19e-31,114
3r2qA,4ibpA,34.634,205,127,3,1,200,2,204,1.33e-31,114
3r2qA,4ijiC,34.826,201,123,4,1,200,1,194,5.15e-30,109
3r2qA,3ublA,33.010,103,66,3,1,102,3,103,2.02e-10,58.2
3r2qA,3m0fB,29.240,171,110,4,1,164,1,167,3.63e-10,57.0
3r2qA,3m0fA,29.240,171,110,4,1,164,1,167,4.23e-10,57.0
3r2qA,4hojA,29.851,201,129,6,1,200,1,190,4.51e-10,57.0
3r2qA,1gwcB,30.556,144,90,5,1,141,4,140,2.49e-09,55.1
3r2qA,1gwcA,30.556,144,90,5,1,141,4,140,2.49e-09,55.1
3r2qA,3pr8C,36.559,93,57,2,1,93,2,92,3.16e-09,54.7
3r2qA,3pr8A,36.559,93,57,2,1,93,2,92,3.16e-09,54.7
3r2qA,3pr8B,36.559,93,57,2,1,93,2,92,3.28e-09,54.7
3r2qA,3vlnA,27.778,126,91,0,9,134,30,155,4.25e-07,48.9
3r2qA,1eemA,27.200,125,91,0,10,134,29,153,1.19e-06,47.8
3r2qA,3lflB,35.065,77,50,0,10,86,29,105,1.53e-06,47.4
3r2qA,3fhsA,27.451,204,131,8,3,199,4,197,2.59e-06,46.6
3r2qA,2vo4B,27.451,204,131,8,3,199,7,200,3.03e-06,46.2
3r2qA,2vo4A,27.451,204,131,8,3,199,7,200,3.03e-06,46.2
3r2qA,2cz2A,28.402,169,103,6,3,162,5,164,4.83e-04,39.7
3r2qA,3q19A,26.190,84,62,0,10,93,29,112,8.54e-04,39.3
3r2qA,3q19B,26.190,84,62,0,10,93,27,110,0.001,38.9
3r2qA,3m3mA,23.239,142,101,3,2,138,4,142,0.002,37.7
3r2qA,2v6kA,30.303,99,65,2,1,96,3,100,0.003,37.7
3r2qA,2jl4B,30.303,99,65,2,1,96,1,98,0.003,37.4
3r2qA,2jl4A,30.303,99,65,2,1,96,1,98,0.003,37.4
3r2qA,1fw1A,32.203,118,67,5,3,111,4,117,0.005,36.6
