3da8A,3da8A,100.000,213,0,0,1,213,1,213,4.43e-150,415
3da8A,3dcjA,100.000,206,0,0,1,206,1,206,8.72e-145,401
3da8A,3dcjB,100.000,205,0,0,2,206,1,205,7.06e-144,399
3da8A,3da8B,99.034,207,0,1,2,208,1,205,5.62e-142,394
3da8A,1zlyA,37.097,186,115,1,11,194,1,186,2.64e-33,118
3da8A,1rbzA,37.097,186,115,1,11,194,1,186,2.64e-33,118
3da8A,1rbyD,37.097,186,115,1,11,194,1,186,2.64e-33,118
3da8A,1rbyA,37.097,186,115,1,11,194,1,186,2.64e-33,118
3da8A,1rbmB,37.097,186,115,1,11,194,1,186,2.64e-33,118
3da8A,1njsA,37.097,186,115,1,11,194,1,186,2.64e-33,118
3da8A,1menC,36.813,182,113,1,15,194,6,187,6.16e-32,115
3da8A,1menB,36.813,182,113,1,15,194,6,187,6.16e-32,115
3da8A,1menA,36.813,182,113,1,15,194,6,187,6.16e-32,115
3da8A,1jkxB,36.413,184,115,2,12,193,2,185,4.29e-31,113
3da8A,1jkxA,36.413,184,115,2,12,193,2,185,4.29e-31,113
3da8A,1cdeA,36.413,184,115,2,12,193,2,185,4.29e-31,113
3da8A,1c3eA,36.413,184,115,2,12,193,2,185,4.29e-31,113
3da8A,1c2tA,36.413,184,115,2,12,193,2,185,4.29e-31,113
3da8A,1garA,35.326,184,112,3,12,193,2,180,2.76e-28,105
3da8A,1grcB,33.152,184,103,3,12,193,2,167,1.47e-23,93.2
3da8A,3tqrA,32.759,174,115,2,10,182,2,174,4.41e-23,92.4
3da8A,1grcA,33.152,184,105,3,12,193,2,169,1.04e-22,90.9
3da8A,1garB,33.152,184,105,3,12,193,2,169,1.04e-22,90.9
3da8A,2blnB,27.160,162,110,3,35,196,24,177,2.82e-07,50.1
3da8A,2blnA,27.160,162,110,3,35,196,24,177,2.82e-07,50.1
3da8A,1z7eE,28.082,146,97,3,51,196,38,175,4.45e-07,49.7
3da8A,1z7eA,28.082,146,97,3,51,196,38,175,4.45e-07,49.7
3da8A,1s3iA,36.709,79,49,1,116,193,106,184,1.65e-05,44.7
3da8A,2cfiA,35.443,79,50,1,116,193,109,187,4.45e-05,43.5
3da8A,2fmtB,26.056,142,96,2,53,193,54,187,1.28e-04,42.0
3da8A,2fmtA,26.056,142,96,2,53,193,54,187,1.28e-04,42.0
3da8A,3r8xA,26.966,89,65,0,89,177,79,167,0.009,36.6
