3ucjA,3ucoA,100.000,222,0,0,1,222,1,222,2.49e-168,462
3ucjA,3ucnB,100.000,222,0,0,1,222,1,222,2.49e-168,462
3ucjA,3ucmA,100.000,222,0,0,1,222,1,222,2.49e-168,462
3ucjA,3uckA,100.000,222,0,0,1,222,1,222,2.49e-168,462
3ucjA,3ucjA,100.000,222,0,0,1,222,1,222,2.49e-168,462
3ucjA,2a8dF,42.781,187,105,1,4,190,4,188,8.85e-53,169
3ucjA,2a8dC,42.781,187,105,1,4,190,4,188,8.85e-53,169
3ucjA,2a8dB,42.781,187,105,1,4,190,4,188,1.08e-52,169
3ucjA,2a8dA,42.781,187,105,1,4,190,4,188,1.08e-52,169
3ucjA,2esfA,40.201,199,117,2,3,201,1,197,1.28e-51,166
3ucjA,2esfB,40.201,199,117,2,3,201,2,198,1.61e-51,166
3ucjA,3e3iB,40.107,187,103,2,4,190,4,181,2.07e-45,150
3ucjA,3e3gB,43.030,165,92,1,26,190,12,174,1.33e-44,148
3ucjA,3e3gA,43.030,165,92,1,26,190,12,174,1.33e-44,148
3ucjA,3e3iL,44.304,158,86,1,33,190,23,178,1.57e-44,147
3ucjA,3e3iK,44.304,158,86,1,33,190,23,178,1.67e-44,147
3ucjA,3e3iI,44.304,158,86,1,33,190,23,178,1.69e-44,147
3ucjA,3e3gE,44.304,158,86,1,33,190,20,175,1.84e-44,147
3ucjA,3e2aF,43.478,161,89,1,30,190,15,173,2.71e-44,147
3ucjA,3e3iA,43.396,159,88,1,32,190,20,176,5.76e-44,146
3ucjA,3e3gC,43.478,161,89,1,30,190,15,173,5.91e-44,146
3ucjA,3e2xB,43.949,157,86,1,34,190,1,155,6.01e-44,145
3ucjA,3e3gD,43.478,161,89,1,30,190,15,173,6.40e-44,146
3ucjA,3e3fB,43.949,157,86,1,34,190,1,155,6.61e-44,145
3ucjA,3e3fA,43.949,157,86,1,34,190,1,155,6.71e-44,145
3ucjA,3e2xA,43.949,157,86,1,34,190,1,155,6.71e-44,145
3ucjA,2w3nB,33.163,196,121,3,3,193,24,214,1.71e-30,112
3ucjA,2w3nC,32.653,196,122,3,3,193,26,216,1.06e-29,110
3ucjA,2w3nA,32.161,199,122,4,3,193,28,221,1.41e-28,107
3ucjA,3eyxB,29.744,195,122,5,3,191,1,186,1.39e-21,88.2
3ucjA,3eyxA,29.744,195,122,5,3,191,1,186,1.39e-21,88.2
3ucjA,1ekjA,30.323,155,99,3,21,167,20,173,6.37e-17,76.3
3ucjA,1ekjB,30.323,155,99,3,21,167,23,176,6.38e-17,76.3
3ucjA,1ekjD,30.323,155,99,3,21,167,21,174,6.42e-17,76.3
3ucjA,1ekjC,30.323,155,99,3,21,167,27,180,6.44e-17,76.3
3ucjA,1ekjE,30.323,155,99,3,21,167,22,175,6.74e-17,76.3
3ucjA,1ekjF,30.323,155,99,3,21,167,24,177,6.98e-17,76.3
3ucjA,2a5vA,31.429,105,66,2,7,108,19,120,8.09e-11,59.7
3ucjA,2a5vD,31.429,105,66,2,7,108,18,119,9.55e-11,59.3
3ucjA,3vrkA,22.917,96,71,1,7,102,5,97,0.005,37.0
