3gb5A,3gb5A,84.091,220,0,2,1,220,1,185,1.11e-127,358
3gb5A,3to0B,83.182,220,2,2,1,220,1,185,1.59e-125,352
3gb5A,3to0A,83.105,219,2,2,1,219,1,184,1.50e-124,350
3gb5A,3gh8D,84.018,219,35,0,1,219,2,220,1.97e-122,346
3gb5A,3gh8G,84.018,219,35,0,1,219,3,221,2.06e-122,346
3gb5A,3gh8E,84.018,219,35,0,1,219,3,221,2.06e-122,346
3gb5A,3gh8C,84.018,219,35,0,1,219,3,221,2.06e-122,346
3gb5A,3gh8A,84.018,219,35,0,1,219,3,221,2.06e-122,346
3gb5A,3gfdA,84.091,220,33,1,1,220,3,220,1.56e-121,343
3gb5A,3gh8B,83.945,218,35,0,1,218,3,220,2.15e-121,343
3gb5A,3gfdB,84.018,219,33,1,1,219,3,219,1.54e-120,341
3gb5A,3tnzA,83.182,220,37,0,1,220,3,222,1.08e-108,311
3gb5A,3eo8D,33.333,108,71,1,21,127,3,110,2.37e-10,58.2
3gb5A,3eo8C,33.333,108,71,1,21,127,3,110,2.37e-10,58.2
3gb5A,3eo8A,33.333,108,71,1,21,127,3,110,2.37e-10,58.2
3gb5A,4dn2A,28.358,201,127,4,15,215,2,185,7.45e-09,53.5
3gb5A,3gbhC,37.500,64,39,1,18,80,5,68,4.19e-08,52.0
3gb5A,3gbhB,37.500,64,39,1,18,80,7,70,4.40e-08,52.0
3gb5A,3gbhA,37.500,64,39,1,18,80,6,69,4.49e-08,51.6
3gb5A,1noxA,41.509,53,31,0,28,80,11,63,9.09e-07,47.8
3gb5A,4eo3A,42.623,61,31,1,26,82,143,203,5.68e-06,46.2
3gb5A,4g8sA,28.643,199,119,5,17,215,1,176,6.29e-06,45.1
3gb5A,3gfaA,33.333,54,36,0,26,79,6,59,1.55e-05,44.3
3gb5A,3gfaB,33.333,54,36,0,26,79,5,58,1.63e-05,44.3
3gb5A,1zchA,24.272,206,116,4,21,212,3,182,4.11e-05,43.5
3gb5A,3qdlD,32.394,71,41,2,9,78,2,66,6.17e-05,42.0
3gb5A,3qdlB,32.394,71,41,2,9,78,2,66,6.17e-05,42.0
3gb5A,3ek3A,35.294,51,33,0,19,69,1,51,7.35e-05,42.4
3gb5A,3qdlC,32.394,71,41,2,9,78,2,66,8.05e-05,42.0
3gb5A,3qdlA,32.394,71,41,2,9,78,2,66,8.05e-05,42.0
3gb5A,3gagA,30.159,63,43,1,20,81,4,66,2.41e-04,40.8
3gb5A,3kwkA,43.182,44,25,0,28,71,11,54,2.89e-04,40.4
3gb5A,2wzwA,38.462,52,32,0,19,70,3,54,4.04e-04,40.4
3gb5A,2wzvA,38.462,52,32,0,19,70,3,54,4.04e-04,40.4
3gb5A,3gr3A,30.612,49,34,0,21,69,4,52,0.001,39.3
3gb5A,3e10B,39.583,48,29,0,24,71,2,49,0.001,38.5
3gb5A,3e10A,39.583,48,29,0,24,71,1,48,0.001,38.5
3gb5A,3m5kB,37.736,53,32,1,19,71,2,53,0.002,37.7
3gb5A,3m5kA,37.736,53,32,1,19,71,2,53,0.002,37.7
3gb5A,2b67A,32.075,53,36,0,21,73,2,54,0.005,37.0
3gb5A,3e39A,30.909,55,38,0,24,78,7,61,0.006,36.6
3gb5A,3e39B,30.909,55,38,0,24,78,7,61,0.006,36.6
