1ocmA,1ocmA,100.000,412,0,0,1,412,1,412,0.0,833
1ocmA,1o9oA,99.757,412,1,0,1,412,1,412,0.0,831
1ocmA,3h0rS,28.145,469,271,13,3,410,6,469,3.63e-36,138
1ocmA,3h0rM,28.145,469,271,13,3,410,6,469,3.63e-36,138
1ocmA,3h0rJ,28.145,469,271,13,3,410,6,469,3.63e-36,138
1ocmA,3h0rA,28.145,469,271,13,3,410,6,469,3.63e-36,138
1ocmA,3h0mG,28.145,469,271,13,3,410,6,469,3.63e-36,138
1ocmA,3h0mA,28.145,469,271,13,3,410,6,469,3.63e-36,138
1ocmA,3h0lV,28.145,469,271,13,3,410,6,469,3.63e-36,138
1ocmA,3h0lP,28.145,469,271,13,3,410,6,469,3.63e-36,138
1ocmA,3h0lG,28.145,469,271,13,3,410,6,469,3.63e-36,138
1ocmA,3h0lD,28.145,469,271,13,3,410,6,469,3.63e-36,138
1ocmA,3h0lA,28.145,469,271,13,3,410,6,469,3.63e-36,138
1ocmA,2f2aA,27.083,480,278,13,3,412,7,484,3.10e-30,121
1ocmA,2dqnA,27.083,480,278,13,3,412,7,484,3.10e-30,121
1ocmA,3a1iA,26.754,456,267,12,6,400,41,490,1.38e-20,93.6
1ocmA,4gysA,28.831,385,222,13,53,400,63,432,2.33e-12,68.6
1ocmA,1mt5N,30.978,184,116,3,9,181,48,231,4.17e-08,55.5
1ocmA,1mt5M,30.978,184,116,3,9,181,48,231,4.17e-08,55.5
1ocmA,1mt5F,30.978,184,116,3,9,181,48,231,4.17e-08,55.5
1ocmA,1mt5C,30.978,184,116,3,9,181,48,231,4.17e-08,55.5
1ocmA,1mt5B,30.978,184,116,3,9,181,48,231,4.17e-08,55.5
1ocmA,1mt5A,30.978,184,116,3,9,181,48,231,4.17e-08,55.5
1ocmA,4do3A,30.978,184,116,3,9,181,52,235,4.35e-08,55.1
1ocmA,3qkvA,30.978,184,116,3,9,181,56,239,4.70e-08,55.1
1ocmA,3qk5A,30.978,184,116,3,9,181,56,239,4.70e-08,55.1
1ocmA,3qj9A,30.978,184,116,3,9,181,56,239,4.70e-08,55.1
1ocmA,3qkvB,30.978,184,116,3,9,181,50,233,4.75e-08,55.1
1ocmA,3qj9B,30.978,184,116,3,9,181,51,234,4.80e-08,55.1
1ocmA,4do3B,30.978,184,116,3,9,181,53,236,4.93e-08,55.1
1ocmA,3qk5B,30.978,184,116,3,9,181,53,236,5.02e-08,55.1
1ocmA,4hbpA,31.844,179,115,3,9,181,48,225,6.00e-08,54.7
1ocmA,3a2qA,32.584,178,99,5,11,171,14,187,6.91e-08,54.7
1ocmA,2wapA,30.435,184,117,3,9,181,52,235,1.45e-07,53.5
1ocmA,3oj8A,30.435,184,117,3,9,181,52,235,1.47e-07,53.5
1ocmA,3lj6A,30.435,184,117,3,9,181,51,234,1.51e-07,53.5
1ocmA,3lj6B,30.435,184,117,3,9,181,53,236,1.51e-07,53.5
1ocmA,3k84B,30.435,184,117,3,9,181,53,236,1.51e-07,53.5
1ocmA,3k7fA,30.435,184,117,3,9,181,53,236,1.51e-07,53.5
1ocmA,2vyaA,30.435,184,117,3,9,181,52,235,1.54e-07,53.5
1ocmA,4hbpB,31.285,179,116,3,9,181,48,225,1.64e-07,53.5
1ocmA,3pr0A,30.435,184,117,3,9,181,52,235,1.67e-07,53.5
1ocmA,3ppmB,30.435,184,117,3,9,181,52,235,1.67e-07,53.5
1ocmA,3lj7A,30.435,184,117,3,9,181,52,235,1.67e-07,53.5
1ocmA,3k83B,30.435,184,117,3,9,181,52,235,1.67e-07,53.5
1ocmA,3k7fB,30.435,184,117,3,9,181,52,235,1.67e-07,53.5
1ocmA,2wj2B,30.435,184,117,3,9,181,52,235,1.67e-07,53.5
1ocmA,2wj1A,30.435,184,117,3,9,181,51,234,1.73e-07,53.5
1ocmA,3oj8B,30.435,184,117,3,9,181,52,235,1.81e-07,53.1
1ocmA,2wj1B,30.435,184,117,3,9,181,51,234,1.82e-07,53.1
1ocmA,3ppmA,30.435,184,117,3,9,181,52,235,1.83e-07,53.1
1ocmA,3k84A,30.435,184,117,3,9,181,52,235,1.83e-07,53.1
1ocmA,3lj7B,30.435,184,117,3,9,181,53,236,1.93e-07,53.1
