2d5mA,2d5mA,98.387,186,0,1,1,186,1,183,1.97e-134,373
2d5mA,3bnkA,31.720,186,121,4,2,186,3,183,1.87e-27,102
2d5mA,3e4vA,26.154,130,96,0,15,144,16,145,1.56e-13,65.5
2d5mA,2r6vA,28.462,130,90,2,10,139,16,142,7.44e-11,58.5
2d5mA,1ejeA,25.989,177,118,5,7,178,20,188,6.30e-08,50.4
2d5mA,3hmzA,29.032,124,74,5,29,144,35,152,1.68e-06,46.6
2d5mA,1i0sA,26.923,104,73,2,41,143,37,138,6.17e-05,41.6
2d5mA,1i0rA,26.923,104,73,2,41,143,37,138,6.17e-05,41.6
2d5mA,1usfB,24.603,126,91,1,29,154,33,154,6.34e-04,38.9
2d5mA,1usfA,24.603,126,91,1,29,154,33,154,6.34e-04,38.9
2d5mA,1uscA,24.603,126,91,1,29,154,33,154,6.34e-04,38.9
2d5mA,1rz1C,20.588,136,97,3,12,146,13,138,0.003,36.6
2d5mA,1rz1A,20.588,136,97,3,12,146,13,138,0.003,36.6
2d5mA,1rz0C,20.588,136,97,3,12,146,13,138,0.003,36.6
2d5mA,1rz0B,20.588,136,97,3,12,146,13,138,0.003,36.6
2d5mA,1rz0A,20.588,136,97,3,12,146,13,138,0.003,36.6
