3d8bA,3d8bA,93.355,301,0,3,1,301,1,281,0.0,553
3d8bA,3d8bB,90.136,294,9,4,6,299,1,274,0.0,516
3d8bA,3eihA,37.179,312,164,3,18,298,5,315,5.71e-71,222
3d8bA,3eihB,37.179,312,164,3,18,298,4,314,6.99e-71,221
3d8bA,2qpaA,36.218,312,155,4,18,298,5,303,1.41e-66,210
3d8bA,2zaoA,44.783,230,118,2,23,252,6,226,1.37e-59,192
3d8bA,2zanA,44.783,230,118,2,23,252,6,226,1.37e-59,192
3d8bA,3cf0A,34.948,289,172,6,15,297,2,280,1.47e-48,163
3d8bA,3hu3B,38.326,227,134,4,25,248,185,408,3.37e-46,161
3d8bA,3cf1A,35.971,278,164,6,23,297,452,718,3.56e-46,165
3d8bA,3cf1A,38.326,227,134,4,25,248,181,404,2.49e-44,160
3d8bA,3h4mC,33.750,240,148,6,19,251,4,239,4.67e-46,156
3d8bA,3h4mA,33.750,240,148,6,19,251,4,239,4.67e-46,156
3d8bA,3hu1A,38.326,227,134,4,25,248,190,413,4.71e-46,161
3d8bA,1s3sE,37.885,227,135,4,25,248,179,402,6.05e-46,160
3d8bA,1s3sD,37.885,227,135,4,25,248,179,402,6.05e-46,160
3d8bA,1e32A,37.885,227,135,4,25,248,181,404,6.28e-46,160
3d8bA,3cf1C,35.587,281,165,6,23,297,452,722,1.43e-45,164
3d8bA,3cf1C,38.326,227,134,4,25,248,181,404,2.32e-44,160
3d8bA,3cf1B,35.587,281,165,6,23,297,452,722,1.43e-45,164
3d8bA,3cf1B,38.326,227,134,4,25,248,181,404,2.32e-44,160
3d8bA,3cf2B,38.326,227,134,4,25,248,181,404,1.24e-44,160
3d8bA,3cf2B,39.306,173,88,5,23,192,452,610,6.17e-30,119
3d8bA,3cf2A,38.326,227,134,4,25,248,181,404,1.24e-44,160
3d8bA,3cf2A,39.306,173,88,5,23,192,452,610,6.17e-30,119
3d8bA,1r7rA,37.885,227,133,4,25,248,185,406,5.48e-44,159
3d8bA,1r7rA,37.069,232,127,5,23,248,454,672,1.12e-40,149
3d8bA,2ce7A,35.714,224,129,7,25,244,9,221,9.25e-34,127
3d8bA,2ce7F,35.714,224,128,7,25,244,9,220,1.50e-33,127
3d8bA,2ceaB,35.714,224,128,7,25,244,9,220,1.63e-33,127
3d8bA,2ceaC,35.714,224,125,7,25,244,9,217,2.08e-33,126
3d8bA,2ce7C,35.714,224,125,7,25,244,9,217,2.08e-33,126
3d8bA,2r65E,33.476,233,141,7,23,251,6,228,4.11e-33,122
3d8bA,2r65C,33.476,233,141,7,23,251,6,228,4.11e-33,122
3d8bA,2r65B,33.476,233,141,7,23,251,6,228,4.11e-33,122
3d8bA,2r65A,33.476,233,141,7,23,251,6,228,4.11e-33,122
3d8bA,3kdsE,35.268,224,130,7,25,244,3,215,8.17e-33,125
3d8bA,3kdsG,35.268,224,130,7,25,244,3,215,8.83e-33,125
3d8bA,3kdsF,35.268,224,130,7,25,244,3,215,8.83e-33,125
3d8bA,2qz4A,31.278,227,122,6,25,244,3,202,1.30e-29,112
3d8bA,1iy0A,32.093,215,135,6,23,234,4,210,9.10e-25,99.8
3d8bA,1iy1A,31.925,213,132,6,25,234,2,204,7.53e-24,97.1
3d8bA,2dhrB,31.944,216,135,6,22,234,4,210,1.54e-23,99.8
3d8bA,2dhrD,31.944,216,135,6,22,234,3,209,1.59e-23,99.8
3d8bA,4eiwA,30.942,223,144,6,18,234,4,222,2.60e-23,99.4
3d8bA,2dhrA,30.942,223,144,6,18,234,4,222,2.60e-23,99.4
3d8bA,1ofhA,33.696,92,54,3,61,145,49,140,2.57e-07,51.2
3d8bA,1ofiA,37.179,78,41,3,61,132,49,124,1.03e-06,49.3
3d8bA,1ofiB,35.065,77,40,2,61,132,49,120,1.29e-06,49.3
3d8bA,3hwsB,28.448,116,71,5,52,156,42,156,2.33e-05,45.4
3d8bA,3hwsA,31.818,88,52,4,52,132,41,127,1.02e-04,43.5
3d8bA,3hwsE,31.818,88,52,4,52,132,42,128,1.22e-04,43.1
3d8bA,1kyiX,30.000,90,45,2,61,132,49,138,1.46e-04,42.7
3d8bA,1g3iS,30.000,90,45,2,61,132,49,138,1.46e-04,42.7
3d8bA,1kyiF,26.606,109,57,2,61,146,49,157,2.59e-04,42.0
3d8bA,1g3iU,28.421,95,45,2,61,132,49,143,5.72e-04,41.2
3d8bA,1g3iX,28.421,95,45,2,61,132,49,143,5.83e-04,41.2
3d8bA,1g3iA,25.439,114,57,2,61,146,49,162,0.001,40.4
3d8bA,1do0B,37.931,58,34,2,61,116,49,106,0.001,40.0
3d8bA,1do0A,37.931,58,34,2,61,116,49,106,0.001,40.0
3d8bA,1ht2E,37.931,58,34,2,61,116,50,107,0.001,40.0
3d8bA,1hqyE,37.931,58,34,2,61,116,50,107,0.001,40.0
3d8bA,1e94F,37.931,58,34,2,61,116,50,107,0.001,40.0
3d8bA,1e94E,37.931,58,34,2,61,116,50,107,0.001,40.0
3d8bA,1do2C,37.931,58,34,2,61,116,49,106,0.001,40.0
3d8bA,1g4aF,37.931,58,34,2,61,116,50,107,0.001,40.0
3d8bA,1g4aE,37.931,58,34,2,61,116,50,107,0.001,40.0
3d8bA,3pvsA,34.667,75,38,2,59,129,35,102,0.002,40.0
3d8bA,1g41A,25.833,120,51,3,61,145,49,165,0.002,39.3
3d8bA,1ixrC,32.895,76,44,2,60,135,33,101,0.003,38.9
3d8bA,1hqcB,32.895,76,44,2,60,135,33,101,0.003,38.9
3d8bA,1hqcA,32.895,76,44,2,60,135,33,101,0.003,38.9
3d8bA,1um8A,34.247,73,40,2,63,132,70,137,0.004,38.5
3d8bA,1d2nA,31.250,80,48,2,58,133,37,113,0.010,37.0
3d8bA,1nsfA,31.250,80,48,2,58,133,45,121,0.010,37.0
