1zlqA,4i8cB,100.000,499,0,0,1,499,1,499,0.0,1028
1zlqA,1zlqA,100.000,499,0,0,1,499,1,499,0.0,1028
1zlqA,3e3kB,100.000,499,0,0,1,499,1,499,0.0,1028
1zlqA,4i8cA,100.000,498,0,0,1,498,2,499,0.0,1027
1zlqA,4dcyA,100.000,498,0,0,1,498,1,498,0.0,1027
1zlqA,3e3kA,100.000,498,0,0,1,498,2,499,0.0,1027
1zlqA,1zlqB,100.000,498,0,0,1,498,2,499,0.0,1027
1zlqA,3mzbA,100.000,497,0,0,1,497,2,498,0.0,1026
1zlqA,3mw0A,100.000,497,0,0,1,497,2,498,0.0,1026
1zlqA,3mvwA,100.000,497,0,0,1,497,2,498,0.0,1026
1zlqA,3e3kC,100.000,497,0,0,1,497,2,498,0.0,1026
1zlqA,3dp8A,100.000,497,0,0,1,497,2,498,0.0,1026
1zlqA,4dcxA,100.000,497,0,0,1,497,1,497,0.0,1025
1zlqA,3mw0B,100.000,497,0,0,1,497,1,497,0.0,1025
1zlqA,3mvxB,100.000,497,0,0,1,497,1,497,0.0,1025
1zlqA,3mvxA,100.000,497,0,0,1,497,1,497,0.0,1025
1zlqA,4i8cC,100.000,496,0,0,2,497,1,496,0.0,1023
1zlqA,3dp8C,100.000,496,0,0,2,497,1,496,0.0,1023
1zlqA,3dp8B,99.799,498,0,1,1,498,1,497,0.0,1020
1zlqA,1dppA,27.059,510,309,14,15,487,14,497,4.47e-41,154
1zlqA,3m8uA,26.160,474,292,13,27,467,29,477,4.46e-37,143
1zlqA,2rkmA,23.742,497,327,15,12,479,23,496,1.15e-24,107
1zlqA,2olbA,23.742,497,327,15,12,479,23,496,1.15e-24,107
1zlqA,1olcA,23.742,497,327,15,12,479,23,496,1.15e-24,107
1zlqA,3o9pA,25.159,473,315,16,31,482,37,491,8.89e-24,104
1zlqA,3rqtA,23.326,463,305,16,33,485,30,452,1.40e-20,94.4
1zlqA,1zu0A,24.642,349,205,13,8,322,11,335,8.80e-12,67.4
1zlqA,3i5oB,23.165,436,266,19,18,405,22,436,4.00e-08,55.8
1zlqA,3i5oA,23.165,436,266,19,18,405,22,436,4.00e-08,55.8
1zlqA,2o7iA,23.165,436,266,19,18,405,22,436,4.00e-08,55.8
