3aptA,1v93A,100.000,292,0,0,1,292,1,292,0.0,583
3aptA,3apyG,100.000,291,0,0,1,291,1,291,0.0,582
3aptA,3apyD,100.000,291,0,0,1,291,1,291,0.0,582
3aptA,3apyB,100.000,291,0,0,1,291,1,291,0.0,582
3aptA,1b5tA,37.410,278,165,4,16,292,6,275,2.95e-59,190
3aptA,2fmnA,36.823,277,161,4,16,291,24,287,3.37e-58,188
3aptA,1zrqC,36.823,277,161,4,16,291,5,268,3.61e-58,187
3aptA,1zrqB,36.823,277,161,4,16,291,24,287,6.82e-58,187
3aptA,1zp4C,35.740,277,163,3,16,291,5,267,2.04e-57,185
3aptA,1zptC,35.740,277,161,3,16,291,5,265,4.04e-57,184
3aptA,1zptB,35.740,277,162,3,16,291,24,285,3.11e-56,182
3aptA,3fstC,35.379,277,162,3,16,291,5,265,5.93e-56,181
3aptA,3fsuC,35.018,277,164,3,16,291,5,266,2.56e-55,180
3aptA,3fsuA,35.018,277,164,3,16,291,24,285,5.57e-55,179
3aptA,1zp4A,36.232,276,159,5,16,291,24,282,5.58e-55,179
3aptA,1zrqA,35.740,277,158,4,16,291,24,281,5.92e-55,179
3aptA,2fmoA,35.379,277,158,4,16,291,5,261,2.20e-54,177
3aptA,1zptA,33.813,278,154,4,16,291,22,271,3.40e-51,169
