4dzhA,4f0sA,48.718,429,219,1,8,436,5,432,4.93e-138,402
4dzhA,4f0rA,48.718,429,219,1,8,436,5,432,6.41e-138,402
4dzhA,2plmA,33.938,386,222,11,28,409,20,376,6.81e-53,182
4dzhA,1p1mA,33.938,386,222,11,28,409,20,376,6.81e-53,182
4dzhA,2uz9A,25.282,443,276,14,8,409,10,438,1.98e-35,136
4dzhA,4aqlA,25.282,443,276,14,8,409,9,437,2.02e-35,136
4dzhA,2i9uA,21.845,412,280,13,23,408,20,415,2.22e-21,95.9
4dzhA,2oodA,24.688,401,256,12,25,389,32,422,4.23e-20,92.4
4dzhA,3lscA,24.667,450,295,15,14,426,10,452,2.40e-18,87.0
4dzhA,3lsbA,24.667,450,295,15,14,426,10,452,2.40e-18,87.0
4dzhA,3v7pA,25.814,430,254,21,17,406,4,408,5.64e-18,85.5
4dzhA,3mdwC,25.666,413,261,11,32,409,23,424,1.82e-12,68.9
4dzhA,3mdwB,25.666,413,261,11,32,409,23,424,1.82e-12,68.9
4dzhA,3mdwA,25.666,413,261,11,32,409,23,424,1.82e-12,68.9
4dzhA,3mduA,25.666,413,261,11,32,409,24,425,2.34e-12,68.6
