1nhiA,1nhjA,99.698,331,1,0,4,334,3,333,0.0,679
1nhiA,1b62A,99.099,333,1,1,2,334,1,331,0.0,674
1nhiA,1nhhA,98.489,331,0,2,4,334,3,328,0.0,661
1nhiA,3na3A,33.784,296,180,6,6,298,6,288,4.72e-49,166
1nhiA,3h4lB,28.116,345,201,15,16,331,9,335,2.57e-22,95.9
1nhiA,3h4lA,27.811,338,203,13,16,331,4,322,6.55e-22,94.7
1nhiA,1h7uA,23.548,310,185,7,22,305,1,284,2.64e-18,84.0
1nhiA,1ea6B,23.003,313,187,7,18,304,1,285,4.32e-17,80.5
1nhiA,1ea6A,26.699,206,125,3,18,220,1,183,6.42e-17,80.1
1nhiA,1h7uB,22.222,324,198,7,27,324,5,300,7.54e-16,77.0
