3rmeA,3rmeA,100.000,377,0,0,1,377,1,377,0.0,786
3rmeA,3rm9A,100.000,377,0,0,1,377,1,377,0.0,786
3rmeA,3rm8A,100.000,377,0,0,1,377,1,377,0.0,786
3rmeA,3fy1A,100.000,377,0,0,1,377,1,377,0.0,786
3rmeA,2ybtC,99.734,376,1,0,1,376,2,377,0.0,784
3rmeA,2ybtA,99.734,376,1,0,1,376,2,377,0.0,784
3rmeA,3rm9B,100.000,373,0,0,1,373,1,373,0.0,779
3rmeA,3rm4A,100.000,373,0,0,1,373,1,373,0.0,779
3rmeA,1e9lA,68.280,372,118,0,1,372,1,372,0.0,545
3rmeA,1wb0A,57.534,365,153,1,2,366,2,364,5.27e-163,461
3rmeA,1hkiA,57.534,365,153,1,2,366,2,364,6.37e-163,461
3rmeA,1hkkA,57.534,365,153,1,2,366,2,364,9.11e-163,460
3rmeA,1lg2A,57.260,365,148,2,2,366,2,358,2.18e-159,451
3rmeA,1nwuD,50.815,368,172,5,1,367,1,360,3.89e-131,380
3rmeA,1nwuC,50.815,368,172,5,1,367,1,360,3.89e-131,380
3rmeA,1nwuB,50.815,368,172,5,1,367,1,360,3.89e-131,380
3rmeA,1nwuA,50.815,368,172,5,1,367,1,360,3.89e-131,380
3rmeA,1nwtD,50.815,368,172,5,1,367,1,360,3.89e-131,380
3rmeA,1nwtC,50.815,368,172,5,1,367,1,360,3.89e-131,380
3rmeA,1nwtB,50.815,368,172,5,1,367,1,360,3.89e-131,380
3rmeA,1nwtA,50.815,368,172,5,1,367,1,360,3.89e-131,380
3rmeA,1nwsB,50.815,368,172,5,1,367,1,360,3.89e-131,380
3rmeA,1nwrD,50.815,368,172,5,1,367,1,360,3.89e-131,380
3rmeA,1nwrB,50.815,368,172,5,1,367,1,360,3.89e-131,380
3rmeA,1nwrA,50.815,368,172,5,1,367,1,360,3.89e-131,380
3rmeA,1ljyA,51.902,368,167,6,1,367,1,359,1.13e-130,379
3rmeA,2olhA,51.630,368,168,6,1,367,1,359,2.25e-130,378
3rmeA,2dt3A,51.630,368,168,6,1,367,1,359,2.25e-130,378
3rmeA,2dt1A,51.630,368,168,6,1,367,1,359,2.25e-130,378
3rmeA,2dt0A,51.630,368,168,6,1,367,1,359,2.25e-130,378
3rmeA,4ay1K,49.051,369,179,5,1,367,2,363,2.96e-129,375
3rmeA,4ay1D,49.051,369,179,5,1,367,2,363,2.96e-129,375
3rmeA,4ay1C,49.051,369,179,5,1,367,2,363,2.96e-129,375
3rmeA,4ay1B,49.051,369,179,5,1,367,2,363,2.96e-129,375
3rmeA,4ay1A,49.051,369,179,5,1,367,2,363,2.96e-129,375
3rmeA,2g41A,51.630,368,168,6,1,367,1,359,3.83e-129,375
3rmeA,2dswA,51.630,368,168,6,1,367,1,359,3.83e-129,375
3rmeA,2dsvA,51.630,368,168,6,1,367,1,359,3.83e-129,375
3rmeA,2dsuA,51.630,368,168,6,1,367,1,359,3.83e-129,375
3rmeA,2pi6A,51.359,368,169,6,1,367,1,359,1.28e-128,373
3rmeA,1ll4C,29.820,389,224,14,1,367,3,364,5.66e-41,148
3rmeA,1ll4A,29.820,389,224,14,1,367,3,364,5.66e-41,148
3rmeA,3g6mA,29.275,386,222,14,5,367,7,364,2.61e-39,144
3rmeA,3algA,30.330,333,203,8,23,344,17,331,1.05e-38,141
3rmeA,3chdB,29.156,391,225,15,1,367,5,367,2.63e-38,141
3rmeA,2a3eB,29.156,391,225,15,1,367,5,367,2.63e-38,141
3rmeA,2a3cB,29.156,391,225,15,1,367,5,367,2.63e-38,141
3rmeA,2a3bB,29.156,391,225,15,1,367,5,367,2.63e-38,141
3rmeA,2a3bA,29.156,391,225,15,1,367,5,367,2.63e-38,141
3rmeA,2a3aB,29.156,391,225,15,1,367,5,367,2.63e-38,141
3rmeA,2a3aA,29.156,391,225,15,1,367,5,367,2.63e-38,141
3rmeA,1w9vB,29.156,391,225,15,1,367,5,367,2.63e-38,141
3rmeA,3chcA,29.156,391,225,15,1,367,5,367,2.85e-38,141
3rmeA,3ch9A,29.156,391,225,15,1,367,5,367,2.85e-38,141
3rmeA,2iuzA,29.156,391,225,15,1,367,5,367,2.85e-38,141
3rmeA,2a3eA,29.156,391,225,15,1,367,5,367,2.85e-38,141
3rmeA,2a3cA,29.156,391,225,15,1,367,5,367,2.85e-38,141
3rmeA,1w9vA,29.156,391,225,15,1,367,5,367,2.85e-38,141
3rmeA,1jneA,26.034,411,244,16,3,366,3,400,2.92e-35,133
3rmeA,2wlyA,29.305,331,195,16,37,345,209,522,3.90e-29,118
3rmeA,2wk2A,29.305,331,195,16,37,345,209,522,3.90e-29,118
3rmeA,1x6nA,29.664,327,199,16,37,345,209,522,6.96e-29,117
3rmeA,1h0iA,27.128,376,210,14,30,348,42,410,1.07e-28,116
