1jx4A,3pw7E,98.529,340,5,0,1,340,4,343,0.0,658
1jx4A,3pw7A,98.529,340,5,0,1,340,4,343,0.0,658
1jx4A,3pw5A,98.529,340,5,0,1,340,3,342,0.0,658
1jx4A,2w8kA,98.529,340,5,0,1,340,3,342,0.0,658
1jx4A,2v9wA,98.529,340,5,0,1,340,2,341,0.0,658
1jx4A,2jeiA,98.529,340,5,0,1,340,4,343,0.0,658
1jx4A,4gc7B,98.529,340,5,0,1,340,2,341,0.0,658
1jx4A,4gc7A,98.529,340,5,0,1,340,2,341,0.0,658
1jx4A,4gc6A,98.529,340,5,0,1,340,2,341,0.0,658
1jx4A,3rb4B,98.529,340,5,0,1,340,2,341,0.0,658
1jx4A,3rb3A,98.529,340,5,0,1,340,2,341,0.0,658
1jx4A,3pw0A,98.529,340,5,0,1,340,2,341,0.0,658
1jx4A,3m9nB,98.529,340,5,0,1,340,2,341,0.0,658
1jx4A,3m9mB,98.529,340,5,0,1,340,2,341,0.0,658
1jx4A,3khrA,98.529,340,5,0,1,340,2,341,0.0,658
1jx4A,3khlA,98.529,340,5,0,1,340,2,341,0.0,658
1jx4A,3khhB,98.529,340,5,0,1,340,2,341,0.0,658
1jx4A,3khhA,98.529,340,5,0,1,340,2,341,0.0,658
1jx4A,3khgB,98.529,340,5,0,1,340,2,341,0.0,658
1jx4A,3gijB,98.529,340,5,0,1,340,2,341,0.0,658
1jx4A,3giiA,98.529,340,5,0,1,340,2,341,0.0,658
1jx4A,2w9cB,98.529,340,5,0,1,340,2,341,0.0,658
1jx4A,2va2B,98.529,340,5,0,1,340,3,342,0.0,658
1jx4A,2va2A,98.529,340,5,0,1,340,2,341,0.0,658
1jx4A,2v9wB,98.529,340,5,0,1,340,2,341,0.0,658
1jx4A,2rdjA,98.529,340,5,0,1,340,2,341,0.0,658
1jx4A,2ibkA,98.529,340,5,0,1,340,2,341,0.0,658
1jx4A,2ia6B,98.529,340,5,0,1,340,2,341,0.0,658
1jx4A,2c2rA,98.529,340,5,0,1,340,2,341,0.0,658
1jx4A,2c2dA,98.529,340,5,0,1,340,2,341,0.0,658
1jx4A,2bqrA,98.529,340,5,0,1,340,2,341,0.0,658
1jx4A,2agpB,98.529,340,5,0,1,340,2,341,0.0,658
1jx4A,2agoA,98.529,340,5,0,1,340,2,341,0.0,658
1jx4A,1s9fB,98.529,340,5,0,1,340,2,341,0.0,658
1jx4A,1s9fA,98.529,340,5,0,1,340,2,341,0.0,658
1jx4A,1s97B,98.529,340,5,0,1,340,2,341,0.0,658
1jx4A,1s0nA,98.529,340,5,0,1,340,2,341,0.0,658
1jx4A,1s0mA,98.529,340,5,0,1,340,2,341,0.0,658
1jx4A,1rysA,98.529,340,5,0,1,340,2,341,0.0,658
1jx4A,1ryrA,98.529,340,5,0,1,340,2,341,0.0,658
1jx4A,1n56B,98.529,340,5,0,1,340,2,341,0.0,658
1jx4A,1n56A,98.529,340,5,0,1,340,2,341,0.0,658
1jx4A,1n48A,98.529,340,5,0,1,340,2,341,0.0,658
1jx4A,1jxlA,98.529,340,5,0,1,340,2,341,0.0,658
1jx4A,1jx4A,98.529,340,5,0,1,340,2,341,0.0,658
1jx4A,2w9cA,98.235,340,6,0,1,340,2,341,0.0,657
1jx4A,3pr4A,98.235,340,6,0,1,340,2,341,0.0,655
1jx4A,4f4xA,71.848,341,95,1,1,340,2,342,1.35e-176,493
1jx4A,4f4wA,71.848,341,95,1,1,340,2,342,1.35e-176,493
1jx4A,4f4yA,56.725,342,145,3,1,340,2,342,1.06e-132,382
1jx4A,3bq1A,53.216,342,157,3,1,340,2,342,8.95e-124,359
1jx4A,2w7oB,34.562,217,115,4,2,198,71,280,2.50e-30,119
1jx4A,2w7pB,34.562,217,115,4,2,198,71,280,2.77e-30,119
1jx4A,3in5B,34.884,215,115,4,2,198,82,289,5.67e-30,118
1jx4A,2oh2A,34.404,218,115,4,2,198,71,281,1.06e-29,117
1jx4A,2w7pA,34.404,218,115,4,2,198,71,281,1.21e-29,117
1jx4A,2w7oA,34.247,219,115,4,2,198,71,282,1.52e-29,117
1jx4A,3gqcD,27.941,272,168,4,1,244,47,318,9.97e-29,115
1jx4A,3gqcA,28.832,274,165,5,1,244,46,319,4.30e-28,113
1jx4A,3h4bA,29.044,272,150,5,1,236,5,269,2.16e-26,107
1jx4A,3g6vA,29.044,272,150,5,1,236,5,269,2.16e-26,107
1jx4A,3ngdA,29.044,272,150,5,1,236,4,268,2.20e-26,107
1jx4A,4ebcA,29.044,272,150,5,1,236,4,268,2.22e-26,107
1jx4A,1zetA,29.044,272,150,5,1,236,3,267,2.62e-26,107
1jx4A,1t3nB,29.044,272,150,5,1,236,3,267,2.62e-26,107
1jx4A,3q8pB,29.044,272,150,5,1,236,3,267,2.72e-26,107
1jx4A,3q8rB,29.044,272,150,5,1,236,3,267,2.73e-26,107
1jx4A,3mr3A,24.490,343,190,9,1,277,11,350,5.29e-21,93.2
1jx4A,3mr6A,24.419,344,190,9,1,277,11,351,8.24e-21,92.8
1jx4A,3mr2A,24.207,347,190,9,1,277,11,354,1.82e-20,91.7
1jx4A,2aq4A,30.144,209,122,8,1,194,53,252,1.92e-17,82.8
