1ohaA,2x2wB,100.000,258,0,0,1,258,1,258,0.0,514
1ohaA,2x2wA,100.000,258,0,0,1,258,1,258,0.0,514
1ohaA,1ohbA,100.000,258,0,0,1,258,1,258,0.0,514
1ohaA,1ohaA,100.000,258,0,0,1,258,1,258,0.0,514
1ohaA,1oh9A,100.000,258,0,0,1,258,1,258,0.0,514
1ohaA,1gsjA,100.000,258,0,0,1,258,1,258,0.0,514
1ohaA,1gs5A,100.000,258,0,0,1,258,1,258,0.0,514
1ohaA,3t7bB,84.706,255,39,0,2,256,2,256,2.15e-148,414
1ohaA,3t7bA,83.529,255,39,1,2,256,2,253,4.73e-144,404
1ohaA,2btyC,34.667,225,142,4,5,226,24,246,2.68e-35,127
1ohaA,2btyB,34.667,225,142,4,5,226,24,246,2.68e-35,127
1ohaA,2btyA,34.667,225,142,4,5,226,24,246,2.68e-35,127
1ohaA,2v5hE,34.978,223,139,4,5,222,25,246,8.29e-31,115
1ohaA,2v5hD,34.978,223,139,4,5,222,25,246,8.29e-31,115
1ohaA,2v5hC,34.978,223,139,4,5,222,25,246,8.83e-31,115
1ohaA,2v5hA,34.978,223,139,4,5,222,25,246,8.83e-31,115
1ohaA,2jj4B,34.978,223,139,4,5,222,25,246,8.83e-31,115
1ohaA,2jj4A,34.978,223,139,4,5,222,25,246,8.83e-31,115
1ohaA,2v5hF,34.978,223,139,4,5,222,27,248,9.11e-31,115
1ohaA,2rd5A,34.454,238,146,5,5,236,22,255,5.90e-30,113
1ohaA,2rd5B,34.454,238,146,5,5,236,24,257,6.41e-30,113
1ohaA,2bufE,32.301,226,148,3,5,226,29,253,7.18e-30,113
1ohaA,2bufI,32.018,228,148,3,5,226,29,255,1.40e-29,112
1ohaA,2bufA,32.456,228,147,3,5,226,29,255,1.43e-29,112
1ohaA,2bufF,31.739,230,148,3,5,226,29,257,3.03e-29,111
1ohaA,2bufL,31.602,231,148,3,5,226,29,258,5.20e-29,111
1ohaA,2bufD,31.466,232,148,3,5,226,29,259,8.05e-29,110
1ohaA,2bufB,31.197,234,148,3,5,226,29,261,1.37e-28,110
1ohaA,2bufG,30.932,236,148,3,5,226,29,263,2.47e-28,109
1ohaA,2bufH,30.932,236,148,3,5,226,29,263,2.50e-28,109
1ohaA,2bufC,30.932,236,148,3,5,226,29,263,2.60e-28,109
1ohaA,3l86A,34.529,223,140,5,1,221,1,219,2.15e-27,105
1ohaA,2bufK,31.839,223,140,5,5,226,29,240,8.57e-25,99.8
1ohaA,3s6hA,28.099,242,154,8,6,235,38,271,3.41e-11,62.8
1ohaA,3s6hX,28.099,242,154,8,6,235,38,271,3.57e-11,62.8
1ohaA,3s6gB,27.686,242,155,8,6,235,38,271,9.36e-11,61.6
1ohaA,3s6hY,27.049,244,139,10,6,235,25,243,2.96e-08,53.9
1ohaA,3s6gY,26.639,244,140,10,6,235,25,243,7.49e-08,52.8
1ohaA,3zzhB,23.643,258,180,8,6,256,39,286,2.63e-06,47.8
1ohaA,3zzhC,23.643,258,180,8,6,256,39,286,2.77e-06,47.8
1ohaA,3zzfD,23.643,258,180,8,6,256,39,286,2.82e-06,47.8
1ohaA,3zzhA,23.643,258,180,8,6,256,40,287,2.85e-06,47.8
1ohaA,3zzfA,23.643,258,180,8,6,256,40,287,2.85e-06,47.8
1ohaA,4ab7D,23.643,258,180,8,6,256,4,251,3.21e-06,47.8
