2pn6A,2e7xA,99.333,150,1,0,1,150,1,150,1.16e-106,300
2pn6A,2e7wA,99.333,150,1,0,1,150,1,150,1.16e-106,300
2pn6A,2yx7A,98.667,150,2,0,1,150,1,150,6.94e-106,298
2pn6A,2yx4A,98.667,150,2,0,1,150,1,150,6.94e-106,298
2pn6A,2pmhA,98.667,150,2,0,1,150,1,150,6.94e-106,298
2pn6A,2efpA,98.667,150,2,0,1,150,1,150,1.39e-105,297
2pn6A,2znzG,39.597,149,87,2,1,149,1,146,1.07e-25,95.1
2pn6A,2znzB,39.597,149,87,2,1,149,1,146,1.07e-25,95.1
2pn6A,2znzA,39.597,149,87,2,1,149,1,146,1.07e-25,95.1
2pn6A,2znyE,39.597,149,87,2,1,149,1,146,1.07e-25,95.1
2pn6A,2znyD,39.597,149,87,2,1,149,1,146,1.07e-25,95.1
2pn6A,2znyC,39.597,149,87,2,1,149,1,146,1.07e-25,95.1
2pn6A,2znyB,39.597,149,87,2,1,149,1,146,1.07e-25,95.1
2pn6A,2znyA,39.597,149,87,2,1,149,1,146,1.07e-25,95.1
2pn6A,2cyyA,39.597,149,87,2,1,149,5,150,1.27e-25,95.1
2pn6A,2p6tB,23.129,147,113,0,1,147,4,150,7.63e-15,67.4
2pn6A,2p6tD,23.129,147,113,0,1,147,4,150,7.63e-15,67.4
2pn6A,2p6tA,23.129,147,113,0,1,147,4,150,7.63e-15,67.4
2pn6A,2p6sE,23.129,147,113,0,1,147,4,150,7.63e-15,67.4
2pn6A,2p6sD,23.129,147,113,0,1,147,4,150,7.63e-15,67.4
2pn6A,2p6sB,23.129,147,113,0,1,147,4,150,7.63e-15,67.4
2pn6A,2p6sA,23.129,147,113,0,1,147,4,150,7.63e-15,67.4
2pn6A,2p6tH,23.129,147,113,0,1,147,2,148,7.80e-15,67.4
2pn6A,2p6sF,23.129,147,113,0,1,147,2,148,7.80e-15,67.4
2pn6A,2p6sC,23.129,147,113,0,1,147,2,148,7.80e-15,67.4
2pn6A,2p6tG,23.129,147,113,0,1,147,6,152,8.66e-15,67.4
2pn6A,2cg4A,23.022,139,106,1,1,139,3,140,4.89e-10,54.7
2pn6A,2vc1A,24.088,137,96,3,1,134,2,133,9.39e-10,53.9
2pn6A,2vc0A,24.088,137,96,3,1,134,2,133,9.39e-10,53.9
2pn6A,2vbzA,24.088,137,96,3,1,134,2,133,9.39e-10,53.9
2pn6A,2vbyA,24.088,137,96,3,1,134,2,133,9.39e-10,53.9
2pn6A,2vbxB,24.088,137,96,3,1,134,2,133,9.39e-10,53.9
2pn6A,2vbxA,24.088,137,96,3,1,134,2,133,9.39e-10,53.9
2pn6A,2vbwA,24.088,137,96,3,1,134,2,133,9.39e-10,53.9
2pn6A,2z4pD,30.508,59,41,0,80,138,17,75,0.005,34.3
2pn6A,2z4pA,30.508,59,41,0,80,138,17,75,0.005,34.3
2pn6A,2e1aD,30.508,59,41,0,80,138,17,75,0.005,34.3
2pn6A,2e1aB,30.508,59,41,0,80,138,17,75,0.005,34.3
2pn6A,2e1aA,30.508,59,41,0,80,138,17,75,0.005,34.3
