3mk0A,3mk2A,99.792,481,1,0,1,481,1,481,0.0,1001
3mk0A,3mk1A,99.792,481,1,0,1,481,1,481,0.0,1001
3mk0A,3mk0A,99.792,481,1,0,1,481,1,481,0.0,1001
3mk0A,1zefA,99.792,481,1,0,1,481,1,481,0.0,1001
3mk0A,1zedA,99.792,481,1,0,1,481,1,481,0.0,1001
3mk0A,1ew2A,99.791,479,1,0,1,479,1,479,0.0,997
3mk0A,1shnB,42.562,484,256,11,6,475,1,476,8.81e-121,362
3mk0A,1shnA,42.562,484,256,11,6,475,1,476,8.81e-121,362
3mk0A,1aniB,28.487,509,252,16,9,469,2,446,3.75e-38,144
3mk0A,1aniA,28.487,509,252,16,9,469,2,446,3.75e-38,144
3mk0A,1khlB,28.427,496,246,15,19,469,13,444,1.53e-37,142
3mk0A,1khlA,28.427,496,246,15,19,469,13,444,1.53e-37,142
3mk0A,1khjB,28.427,496,246,15,19,469,13,444,1.53e-37,142
3mk0A,1khjA,28.427,496,246,15,19,469,13,444,1.53e-37,142
3mk0A,2anhA,28.291,509,253,16,9,469,2,446,5.52e-37,141
3mk0A,1alkB,28.376,511,254,16,7,469,3,449,1.06e-36,140
3mk0A,1alkA,28.376,511,254,16,7,469,3,449,1.06e-36,140
3mk0A,1ew8A,28.180,511,255,16,7,469,3,449,2.16e-36,139
3mk0A,2g9yB,28.180,511,255,16,7,469,3,449,2.55e-36,139
3mk0A,2g9yA,28.180,511,255,16,7,469,3,449,2.55e-36,139
3mk0A,1kh9A,28.226,496,247,15,19,469,13,444,2.64e-36,139
3mk0A,1kh5A,28.226,496,247,15,19,469,13,444,2.64e-36,139
3mk0A,1kh4A,28.226,496,247,15,19,469,13,444,2.64e-36,139
3mk0A,1elyB,28.180,511,255,16,7,469,3,449,3.09e-36,139
3mk0A,1elyA,28.180,511,255,16,7,469,3,449,3.09e-36,139
3mk0A,1elzA,28.180,511,255,16,7,469,3,449,3.37e-36,139
3mk0A,3dpcA,28.180,511,255,16,7,469,2,448,4.08e-36,139
3mk0A,1uraA,27.898,509,255,16,9,469,2,446,3.13e-35,136
3mk0A,1alhA,27.898,509,255,16,9,469,2,446,4.34e-35,136
3mk0A,1aljA,27.898,509,255,16,9,469,2,446,5.30e-35,135
3mk0A,1aliA,27.898,509,255,16,9,469,2,446,5.30e-35,135
3mk0A,3cmrA,27.953,508,254,16,9,468,2,445,6.55e-35,135
3mk0A,3dycA,27.898,509,255,16,9,469,2,446,1.02e-34,135
3mk0A,1elxA,28.180,511,255,16,7,469,3,449,8.59e-33,129
3mk0A,2iucB,26.901,342,185,10,34,373,6,284,1.54e-21,95.5
3mk0A,2iucA,25.408,429,216,14,34,460,4,330,3.49e-21,94.7
3mk0A,2x98A,28.298,470,234,18,33,456,4,416,4.37e-19,89.4
