3ag3O,3ag3O,100.000,226,0,0,1,226,2,227,1.65e-167,460
3ag3O,3ag3B,100.000,226,0,0,1,226,2,227,1.65e-167,460
3ag3O,3abkO,100.000,226,0,0,1,226,2,227,1.65e-167,460
3ag3O,3abkB,100.000,226,0,0,1,226,2,227,1.65e-167,460
3ag3O,2einO,100.000,226,0,0,1,226,2,227,1.65e-167,460
3ag3O,2eikB,100.000,226,0,0,1,226,2,227,1.65e-167,460
3ag3O,2dysO,100.000,226,0,0,1,226,2,227,1.65e-167,460
3ag3O,2dysB,100.000,226,0,0,1,226,2,227,1.65e-167,460
3ag3O,2dyrO,100.000,226,0,0,1,226,2,227,1.65e-167,460
3ag3O,2dyrB,100.000,226,0,0,1,226,2,227,1.65e-167,460
3ag3O,1v54B,100.000,226,0,0,1,226,2,227,1.65e-167,460
3ag3O,1oczO,100.000,226,0,0,1,226,2,227,1.65e-167,460
3ag3O,1oczB,100.000,226,0,0,1,226,2,227,1.65e-167,460
3ag3O,1ocoO,100.000,226,0,0,1,226,2,227,1.65e-167,460
3ag3O,1ocoB,100.000,226,0,0,1,226,2,227,1.65e-167,460
3ag3O,2y69O,100.000,226,0,0,1,226,1,226,2.03e-167,460
3ag3O,3ehbB,34.599,237,128,7,6,224,18,245,1.86e-45,151
3ag3O,1ar1B,34.599,237,128,7,6,224,18,245,1.86e-45,151
3ag3O,1m57H,34.940,249,124,7,3,221,9,249,4.36e-45,151
3ag3O,1m56B,34.940,249,124,7,3,221,9,249,4.36e-45,151
3ag3O,3dtuB,34.940,249,124,7,3,221,10,250,4.99e-45,150
3ag3O,3dtuD,34.940,249,124,7,3,221,11,251,6.50e-45,150
3ag3O,3omnD,34.940,249,124,7,3,221,9,249,8.06e-45,150
3ag3O,3omiB,34.940,249,124,7,3,221,9,249,8.06e-45,150
3ag3O,3om3D,34.940,249,124,7,3,221,9,249,8.06e-45,150
3ag3O,3om3B,34.940,249,124,7,3,221,9,249,8.06e-45,150
3ag3O,3fyiB,34.940,249,124,7,3,221,9,249,8.06e-45,150
3ag3O,3fyeD,34.940,249,124,7,3,221,9,249,8.06e-45,150
3ag3O,3fyeB,34.940,249,124,7,3,221,9,249,8.06e-45,150
3ag3O,2gsmD,34.940,249,124,7,3,221,9,249,8.06e-45,150
3ag3O,2gsmB,34.940,249,124,7,3,221,9,249,8.06e-45,150
3ag3O,2yevE,27.053,207,111,6,30,221,24,205,9.68e-23,94.0
3ag3O,2yevB,27.053,207,111,6,30,221,24,205,9.68e-23,94.0
3ag3O,1cyxA,33.333,87,57,1,139,224,27,113,3.33e-11,59.7
3ag3O,1xmeB,27.941,68,49,0,139,206,91,158,2.14e-05,43.5
3ag3O,1ehkB,27.941,68,49,0,139,206,91,158,2.14e-05,43.5
3ag3O,2fwlB,27.941,68,49,0,139,206,59,126,2.82e-05,42.7
