1gedA,2romA,100.000,399,0,0,1,399,1,399,0.0,823
1gedA,1jfbA,100.000,399,0,0,1,399,1,399,0.0,823
1gedA,1geiA,100.000,399,0,0,1,399,1,399,0.0,823
1gedA,1gedA,100.000,399,0,0,1,399,1,399,0.0,823
1gedA,1cl6A,100.000,399,0,0,1,399,1,399,0.0,823
1gedA,1f26A,99.749,399,1,0,1,399,1,399,0.0,822
1gedA,1cmnA,99.749,399,1,0,1,399,1,399,0.0,822
1gedA,1xqdA,99.248,399,3,0,1,399,1,399,0.0,818
1gedA,2zbyA,37.656,401,241,5,1,399,6,399,3.66e-87,270
1gedA,2zbzA,37.656,401,241,5,1,399,10,403,4.08e-87,270
1gedA,3cv9A,37.406,401,242,5,1,399,6,399,5.18e-86,267
1gedA,2zbxA,37.656,401,237,6,1,399,6,395,3.75e-85,265
1gedA,2z36A,36.341,399,246,4,4,399,5,398,1.07e-80,253
1gedA,3abbA,36.842,399,230,5,1,399,3,379,6.25e-80,251
1gedA,3tywA,35.484,372,235,2,4,375,5,371,4.04e-70,226
1gedA,3tywC,35.484,372,235,2,4,375,5,371,4.77e-70,226
1gedA,4fxbA,35.925,373,228,4,4,375,4,366,7.03e-69,222
1gedA,3e5lA,34.804,408,241,7,1,399,2,393,1.41e-65,214
1gedA,3abaA,34.559,408,242,7,1,399,2,393,8.06e-65,212
1gedA,3e5jA,34.321,405,243,7,1,399,2,389,1.00e-64,211
1gedA,3e5kA,34.321,405,234,7,2,399,1,380,9.04e-64,209
1gedA,4fxbB,35.180,361,212,6,15,375,10,348,7.15e-63,206
1gedA,2ycaA,31.450,407,252,7,3,399,4,393,9.03e-58,193
1gedA,2y98A,31.450,407,252,7,3,399,4,393,9.03e-58,193
1gedA,2y5zA,31.450,407,252,7,3,399,4,393,9.03e-58,193
1gedA,2y46C,31.450,407,252,7,3,399,4,393,9.03e-58,193
1gedA,2y46B,31.450,407,252,7,3,399,4,393,9.03e-58,193
1gedA,2y46A,31.450,407,252,7,3,399,4,393,9.03e-58,193
1gedA,2y5zB,31.450,407,252,7,3,399,5,394,1.01e-57,193
1gedA,3zsnC,31.450,407,252,7,3,399,4,393,1.78e-57,192
1gedA,3a4gA,32.570,393,254,7,6,397,6,388,1.16e-55,188
1gedA,3a51D,32.316,393,255,7,6,397,13,395,1.26e-54,185
1gedA,3a51B,32.316,393,255,7,6,397,13,395,1.26e-54,185
1gedA,3a51A,32.316,393,255,7,6,397,13,395,1.26e-54,185
1gedA,3a50B,32.316,393,255,7,6,397,13,395,1.26e-54,185
1gedA,3a50A,32.316,393,255,7,6,397,13,395,1.26e-54,185
1gedA,3a4zB,32.316,393,255,7,6,397,13,395,1.26e-54,185
1gedA,3a4zA,32.316,393,255,7,6,397,13,395,1.26e-54,185
