2ohhB,2ohjE,100.000,403,0,0,1,403,1,403,0.0,833
2ohhB,2ohjA,100.000,403,0,0,1,403,1,403,0.0,833
2ohhB,2ohiG,100.000,403,0,0,1,403,1,403,0.0,833
2ohhB,2ohiE,100.000,403,0,0,1,403,1,403,0.0,833
2ohhB,2ohhE,100.000,403,0,0,1,403,1,403,0.0,833
2ohhB,2ohhD,100.000,403,0,0,1,403,1,403,0.0,833
2ohhB,2ohhB,100.000,403,0,0,1,403,1,403,0.0,833
2ohhB,2ohhA,100.000,403,0,0,1,403,1,403,0.0,833
2ohhB,1ycgA,41.646,401,218,8,8,402,6,396,1.03e-106,320
2ohhB,1ycfD,41.646,401,218,8,8,402,6,396,1.03e-106,320
2ohhB,1ycfC,41.646,401,218,8,8,402,6,396,1.03e-106,320
2ohhB,1ycfB,41.646,401,218,8,8,402,6,396,1.03e-106,320
2ohhB,1ycfA,41.646,401,218,8,8,402,6,396,1.03e-106,320
2ohhB,1e5dB,33.679,386,240,8,5,384,2,377,8.03e-66,215
2ohhB,1e5dA,33.679,386,240,8,5,384,2,377,8.03e-66,215
2ohhB,2q9uB,33.067,375,229,13,11,380,11,368,1.26e-58,196
2ohhB,2q9uA,33.067,375,229,13,11,380,13,370,1.47e-58,196
2ohhB,1vmeA,30.471,361,219,12,31,379,40,380,2.07e-33,129
2ohhB,4dikA,30.194,361,220,12,31,379,40,380,4.58e-32,125
2ohhB,4dilA,29.917,361,215,13,31,379,36,370,3.42e-31,122
2ohhB,4dilB,29.917,361,219,13,31,379,36,374,5.17e-31,122
2ohhB,2fdxA,27.778,144,91,6,261,400,3,137,7.31e-04,39.7
