3zu3A,3zu2A,100.000,405,0,0,1,405,11,415,0.0,838
3zu3A,3zu5A,100.000,404,0,0,2,405,1,404,0.0,836
3zu3A,3zu4A,100.000,404,0,0,2,405,1,404,0.0,836
3zu3A,4fbgI,47.089,395,197,5,7,393,1,391,1.33e-115,343
3zu3A,4fbgH,47.089,395,197,5,7,393,1,391,1.33e-115,343
3zu3A,4fbgA,47.089,395,197,5,7,393,1,391,1.33e-115,343
3zu3A,4fbgM,47.089,395,197,5,7,393,1,391,1.55e-115,342
3zu3A,4fbgK,47.089,395,197,5,7,393,1,391,1.55e-115,342
3zu3A,4fbgG,47.089,395,197,5,7,393,1,391,1.91e-115,342
3zu3A,4eueA,43.909,394,216,5,7,397,1,392,1.20e-108,325
3zu3A,4eufA,43.636,385,211,5,15,397,1,381,2.61e-104,313
