3gueA,3gueA,98.319,476,0,1,1,476,1,468,0.0,962
3gueA,3gueB,95.579,475,3,3,1,475,1,457,0.0,919
3gueA,2oegA,58.824,459,183,3,1,454,3,460,0.0,551
3gueA,2icyA,36.484,455,253,11,3,452,9,432,1.48e-79,254
3gueA,2icyB,37.958,382,208,8,75,452,80,436,5.04e-79,253
3gueA,2icxB,37.435,382,209,8,75,452,77,432,5.91e-78,250
3gueA,2icxA,37.696,382,207,9,75,452,74,428,5.65e-77,248
3gueA,1jv3A,24.064,187,131,4,53,230,76,260,8.58e-05,45.1
3gueA,1jv1A,24.064,187,131,4,53,230,76,260,8.58e-05,45.1
3gueA,3oh3A,27.429,175,94,6,63,221,107,264,0.001,42.0
3gueA,3oh0A,27.429,175,94,6,63,221,107,264,0.001,42.0
3gueA,3oh1A,27.429,175,94,6,63,221,107,264,0.001,42.0
3gueA,3oh2A,27.429,175,94,6,63,221,107,264,0.001,41.6
3gueA,1jvdB,24.064,187,128,6,53,230,81,262,0.008,38.9
3gueA,2yqhA,22.619,252,177,7,12,249,37,284,0.009,38.5
