2gf0B,2gf0A,100.000,173,0,0,2,174,1,173,7.84e-130,360
2gf0B,2gf0C,100.000,171,0,0,4,174,1,171,2.37e-128,357
2gf0B,2erxA,80.702,171,29,2,4,173,1,168,2.88e-102,291
2gf0B,2erxB,78.488,172,30,3,3,173,1,166,1.08e-97,279
2gf0B,3kucA,45.342,161,85,3,5,163,3,162,1.03e-47,152
2gf0B,1guaA,45.342,161,85,3,5,163,3,162,1.03e-47,152
2gf0B,3brwD,44.099,161,87,3,5,163,3,162,3.53e-47,151
2gf0B,1c1yA,44.720,161,86,3,5,163,3,162,6.02e-47,150
2gf0B,4dstA,40.994,161,94,1,3,163,1,160,2.03e-40,134
2gf0B,1agpA,38.994,159,96,1,5,163,3,160,1.07e-38,129
2gf0B,1jaiA,38.994,159,96,1,5,163,3,160,1.57e-38,129
2gf0B,1jahA,38.994,159,96,1,5,163,3,160,2.43e-38,129
2gf0B,3rapS,50.000,160,78,2,5,163,3,161,8.52e-38,127
2gf0B,2rapA,50.000,160,78,2,5,163,3,161,8.52e-38,127
2gf0B,1kaoA,50.000,160,78,2,5,163,3,161,8.52e-38,127
2gf0B,4dsuA,40.994,161,91,2,3,163,1,157,1.24e-37,127
2gf0B,2kwiA,35.882,170,108,1,6,174,8,177,2.45e-34,119
2gf0B,2ke5A,35.882,170,108,1,6,174,4,173,2.55e-34,119
2gf0B,2fn4A,42.000,150,85,2,15,163,16,164,3.02e-34,119
2gf0B,1xtqA,37.952,166,95,4,2,163,1,162,6.30e-33,115
2gf0B,1xtsA,37.952,166,95,4,2,163,2,163,6.80e-33,115
2gf0B,1xtrA,37.952,166,95,4,2,163,2,163,6.98e-33,115
2gf0B,1cluA,36.478,159,94,2,5,163,3,154,7.17e-33,114
2gf0B,521pA,39.623,159,95,1,5,163,3,160,1.59e-32,114
2gf0B,2l0xA,37.888,161,92,4,7,163,3,159,5.25e-32,112
2gf0B,3kudA,39.623,159,95,1,5,163,3,160,7.57e-32,112
2gf0B,1lfdB,39.623,159,95,1,5,163,3,160,7.58e-32,112
2gf0B,4dltA,39.623,159,95,1,5,163,3,160,7.78e-32,112
2gf0B,3rsoA,39.623,159,95,1,5,163,3,160,7.78e-32,112
2gf0B,3rs0A,39.623,159,95,1,5,163,3,160,7.78e-32,112
2gf0B,3l8yA,39.623,159,95,1,5,163,3,160,7.78e-32,112
2gf0B,3k8yA,39.623,159,95,1,5,163,3,160,7.78e-32,112
2gf0B,1wq1R,39.623,159,95,1,5,163,3,160,7.78e-32,112
2gf0B,1p2sA,39.623,159,95,1,5,163,3,160,7.78e-32,112
2gf0B,1nvwQ,39.623,159,95,1,5,163,3,160,7.78e-32,112
2gf0B,1gnrA,39.623,159,95,1,5,163,3,160,7.78e-32,112
2gf0B,1gnqA,39.623,159,95,1,5,163,3,160,7.78e-32,112
2gf0B,1gnpA,39.623,159,95,1,5,163,3,160,7.78e-32,112
2gf0B,1ctqA,39.623,159,95,1,5,163,3,160,7.78e-32,112
2gf0B,1crrA,39.623,159,95,1,5,163,3,160,7.78e-32,112
2gf0B,1crqA,39.623,159,95,1,5,163,3,160,7.78e-32,112
2gf0B,1crpA,39.623,159,95,1,5,163,3,160,7.78e-32,112
2gf0B,2q21A,38.994,159,96,1,5,163,3,160,8.27e-32,112
2gf0B,1q21A,39.623,159,95,1,5,163,3,160,8.27e-32,112
2gf0B,1aa9A,39.623,159,95,1,5,163,3,160,8.27e-32,112
2gf0B,4dlzA,39.623,159,95,1,5,163,3,160,8.67e-32,112
2gf0B,4dlyA,39.623,159,95,1,5,163,3,160,8.67e-32,112
2gf0B,4dlxA,39.623,159,95,1,5,163,3,160,8.67e-32,112
2gf0B,4dlvA,39.623,159,95,1,5,163,3,160,8.67e-32,112
2gf0B,3v4fA,39.623,159,95,1,5,163,3,160,8.67e-32,112
2gf0B,4eptA,40.881,159,93,1,5,163,3,160,9.05e-32,112
2gf0B,4epyA,40.252,159,94,1,5,163,4,161,1.01e-31,112
2gf0B,4epxA,40.252,159,94,1,5,163,4,161,1.01e-31,112
2gf0B,4epwA,40.881,159,93,1,5,163,4,161,1.01e-31,112
2gf0B,4epvA,40.881,159,93,1,5,163,4,161,1.01e-31,112
2gf0B,1uadA,35.849,159,100,2,6,163,5,162,1.08e-31,112
2gf0B,1nvuQ,39.623,159,95,1,5,163,3,160,1.46e-31,111
2gf0B,1lf5A,39.623,159,95,1,5,163,3,160,1.46e-31,111
2gf0B,3seaB,37.349,166,96,4,2,163,1,162,1.56e-31,111
2gf0B,3seaA,37.349,166,96,4,2,163,1,162,1.56e-31,111
2gf0B,721pA,39.623,159,95,1,5,163,3,160,1.70e-31,111
2gf0B,1u90B,35.849,159,100,2,6,163,3,160,1.71e-31,111
2gf0B,2quzA,38.994,159,96,1,5,163,3,160,1.77e-31,111
2gf0B,1u8yB,35.849,159,100,2,6,163,5,162,1.79e-31,111
2gf0B,1zc3C,35.849,159,100,2,6,163,5,162,2.19e-31,111
2gf0B,1zc3A,35.849,159,100,2,6,163,5,162,2.19e-31,111
2gf0B,2lcfA,38.994,159,96,1,5,163,3,160,2.37e-31,111
2gf0B,3ddcA,38.994,159,96,1,5,163,3,160,3.90e-31,110
2gf0B,1xd2A,39.623,159,95,1,5,163,3,160,5.11e-31,110
2gf0B,1xcmA,38.994,159,96,1,5,163,3,160,5.42e-31,110
2gf0B,3t5gA,38.095,168,88,5,2,163,2,159,1.03e-30,109
2gf0B,3gftE,40.881,159,86,2,5,163,6,156,3.59e-30,108
2gf0B,2atvA,38.690,168,97,5,7,171,4,168,6.54e-30,107
2gf0B,3k9nA,39.623,159,93,2,5,163,3,158,7.05e-30,107
2gf0B,1u8zA,35.849,159,97,3,6,163,5,159,2.04e-29,106
2gf0B,2evwX,38.365,159,97,1,5,163,3,160,1.03e-28,104
2gf0B,2cl6X,38.365,159,97,1,5,163,3,160,1.03e-28,104
2gf0B,2cl0X,38.365,159,97,1,5,163,3,160,1.03e-28,104
2gf0B,2ce2X,38.365,159,97,1,5,163,3,160,1.03e-28,104
2gf0B,2eryA,40.881,159,88,3,6,163,6,159,6.17e-28,102
2gf0B,2cldX,38.365,159,94,2,5,163,3,157,6.74e-28,102
