2zyjA,2zyjB,100.000,397,0,0,1,397,1,397,0.0,780
2zyjA,2zyjA,100.000,397,0,0,1,397,1,397,0.0,780
2zyjA,2z1yB,100.000,394,0,0,4,397,1,394,0.0,772
2zyjA,2egyA,100.000,392,0,0,5,396,1,392,0.0,769
2zyjA,2zp7E,100.000,391,0,0,5,395,1,391,0.0,768
2zyjA,2zp7B,100.000,391,0,0,5,395,1,391,0.0,768
2zyjA,2zp7A,100.000,391,0,0,5,395,1,391,0.0,768
2zyjA,2z1yA,98.731,394,0,1,4,397,1,389,0.0,756
2zyjA,3av7C,39.141,396,221,5,10,391,10,399,1.31e-100,304
2zyjA,3av7A,39.141,396,221,5,10,391,10,399,1.31e-100,304
2zyjA,3athC,39.141,396,221,5,10,391,10,399,1.31e-100,304
2zyjA,3athA,39.141,396,221,5,10,391,10,399,1.31e-100,304
2zyjA,3aowC,39.141,396,221,5,10,391,10,399,1.31e-100,304
2zyjA,3aowA,39.141,396,221,5,10,391,10,399,1.31e-100,304
2zyjA,3aovA,39.141,396,221,5,10,391,10,399,1.31e-100,304
2zyjA,1wstA,39.401,401,226,5,4,391,1,397,5.06e-96,292
2zyjA,1vp4A,36.041,394,230,6,11,386,17,406,6.41e-76,241
2zyjA,2zc0A,32.924,407,249,10,4,391,1,402,2.98e-61,203
2zyjA,4ge4A,27.586,406,254,10,20,391,17,416,1.40e-47,167
2zyjA,4ge9D,27.711,415,248,11,20,391,17,422,1.59e-46,164
2zyjA,4ge9C,27.711,415,248,11,20,391,17,422,1.59e-46,164
2zyjA,4ge9B,27.711,415,248,11,20,391,17,422,1.59e-46,164
2zyjA,4ge9A,27.711,415,248,11,20,391,17,422,1.59e-46,164
2zyjA,4ge7B,27.711,415,248,11,20,391,17,422,1.59e-46,164
2zyjA,4ge7A,27.711,415,248,11,20,391,17,422,1.59e-46,164
2zyjA,4ge4B,27.711,415,248,11,20,391,17,422,1.59e-46,164
2zyjA,4gdyB,27.711,415,248,11,20,391,17,422,1.59e-46,164
2zyjA,2r2nD,27.711,415,248,11,20,391,17,422,1.94e-46,164
2zyjA,2r2nC,27.711,415,248,11,20,391,17,422,1.94e-46,164
2zyjA,2r2nB,27.711,415,248,11,20,391,17,422,1.94e-46,164
2zyjA,2r2nA,27.711,415,248,11,20,391,17,422,1.94e-46,164
2zyjA,2xh1B,27.930,401,239,10,32,391,18,409,2.03e-46,164
2zyjA,2xh1A,27.930,401,239,10,32,391,18,409,2.03e-46,164
2zyjA,4gdyA,27.861,402,238,10,29,391,21,409,7.08e-46,162
2zyjA,3dc1A,27.750,400,239,10,33,391,22,412,8.63e-46,162
2zyjA,3dc1B,27.750,400,239,10,33,391,24,414,8.99e-46,162
2zyjA,3ue8A,27.889,398,237,10,35,391,17,405,1.11e-45,162
2zyjA,1gdeB,26.087,391,257,18,17,391,9,383,2.00e-19,89.4
2zyjA,1gdeA,26.087,391,257,18,17,391,9,383,2.00e-19,89.4
2zyjA,1djuA,25.984,381,251,17,26,391,6,370,8.12e-19,87.4
