3pp9A,3pp9A,95.028,181,4,1,1,181,1,176,3.15e-123,344
3pp9A,3pp9B,91.713,181,4,2,1,181,4,173,2.38e-116,327
3pp9A,2i79D,29.375,160,93,5,2,157,2,145,7.42e-09,52.4
3pp9A,2i79C,29.375,160,93,5,2,157,5,148,8.35e-09,52.4
3pp9A,2i79A,29.375,160,93,5,2,157,5,148,8.35e-09,52.4
3pp9A,1yvkD,28.571,98,68,1,62,159,27,122,3.23e-06,45.1
3pp9A,1yvkC,28.571,98,68,1,62,159,27,122,3.23e-06,45.1
3pp9A,1yvkB,28.571,98,68,1,62,159,27,122,3.23e-06,45.1
3pp9A,1yvkA,28.571,98,68,1,62,159,27,122,3.23e-06,45.1
3pp9A,1i1dA,39.706,68,38,1,97,164,92,156,1.91e-05,43.1
3pp9A,1i1dB,39.706,68,38,1,97,164,90,154,2.02e-05,42.7
3pp9A,1i12A,39.706,68,38,1,97,164,90,154,2.02e-05,42.7
3pp9A,1i12B,39.706,68,38,1,97,164,90,154,2.04e-05,42.7
3pp9A,1i1dD,39.706,68,38,1,97,164,97,161,2.06e-05,42.7
3pp9A,1i12C,39.394,66,37,1,97,162,91,153,4.53e-05,42.0
3pp9A,1wwzA,29.348,92,58,2,68,153,51,141,5.22e-05,41.6
3pp9A,1wwzB,29.670,91,57,2,69,153,50,139,5.70e-05,41.6
3pp9A,2x7bA,23.762,101,65,2,65,153,34,134,0.003,36.6
3pp9A,1tiqA,27.200,125,82,3,41,157,27,150,0.005,36.2
3pp9A,1tiqB,37.288,59,37,0,99,157,84,142,0.006,35.8
