2vvnB,2w66B,91.011,712,0,4,1,712,1,648,0.0,1306
2vvnB,2xm1B,90.436,711,0,5,2,712,1,643,0.0,1290
2vvnB,2w67A,90.155,711,1,5,2,712,1,642,0.0,1286
2vvnB,2chnA,89.888,712,1,5,1,712,1,641,0.0,1285
2vvnB,2wziA,89.607,712,2,5,1,712,1,640,0.0,1280
2vvnB,4aisA,89.326,712,1,5,1,712,1,637,0.0,1274
2vvnB,2jiwA,100.000,590,0,0,1,590,1,590,0.0,1233
2vvnB,2w4xA,98.805,586,0,1,1,586,1,579,0.0,1203
2vvnB,2wcaA,98.803,585,0,1,2,586,1,578,0.0,1201
2vvnB,2w67B,98.630,584,0,1,2,585,1,576,0.0,1196
2vvnB,2j47A,97.611,586,0,3,1,586,1,572,0.0,1178
2vvnB,2wzhA,97.607,585,1,3,1,585,1,572,0.0,1175
2vvnB,2x0yA,37.843,510,277,10,1,482,5,502,1.38e-109,344
2vvnB,2vurA,37.843,510,277,10,1,482,5,502,1.38e-109,344
2vvnB,2cbiB,37.843,510,277,10,1,482,5,502,1.38e-109,344
2vvnB,2cbiA,37.843,510,277,10,1,482,5,502,1.38e-109,344
2vvnB,2j62B,37.843,510,277,10,1,482,6,503,1.49e-109,344
2vvnB,2j62A,37.843,510,277,10,1,482,6,503,1.49e-109,344
2vvnB,2cbjB,37.843,510,277,10,1,482,6,503,1.61e-109,344
2vvnB,2cbjA,37.843,510,277,10,1,482,6,503,1.61e-109,344
2vvnB,2ydqA,37.647,510,278,10,1,482,6,503,5.83e-109,342
2vvnB,2ydsA,37.647,510,278,10,1,482,7,504,7.29e-109,342
2vvnB,2xsbA,32.857,280,163,8,128,391,4,274,9.63e-40,151
2vvnB,2gk1G,25.000,184,110,8,34,210,42,204,0.002,41.2
2vvnB,2gk1E,25.000,184,110,8,34,210,42,204,0.002,41.2
2vvnB,2gk1C,25.000,184,110,8,34,210,42,204,0.002,41.2
2vvnB,2gk1A,25.000,184,110,8,34,210,42,204,0.002,41.2
2vvnB,2gjxE,25.000,184,110,8,34,210,42,204,0.002,41.2
2vvnB,2gjxD,25.000,184,110,8,34,210,42,204,0.002,41.2
2vvnB,2gjxA,25.000,184,110,8,34,210,42,204,0.002,41.2
2vvnB,1c7tA,26.400,125,79,3,78,199,262,376,0.008,39.7
2vvnB,1c7sA,26.400,125,79,3,78,199,262,376,0.008,39.7
2vvnB,1qbbA,26.400,125,79,3,78,199,262,376,0.008,39.7
