1f2oA,1f2oA,100.000,277,0,0,1,277,1,277,0.0,566
1f2oA,1tf9A,99.278,277,0,1,1,277,1,275,0.0,557
1f2oA,1tkhA,98.917,277,0,1,1,277,1,274,0.0,555
1f2oA,1tf8A,98.556,277,0,1,1,277,1,273,0.0,553
1f2oA,1xjoA,97.834,277,0,1,1,277,1,271,0.0,548
1f2oA,2ek9A,31.081,222,116,8,63,273,198,393,9.83e-20,88.2
1f2oA,3b3tA,28.108,185,111,6,53,219,64,244,3.89e-11,62.4
1f2oA,3vh9A,27.568,185,112,6,53,219,64,244,1.53e-10,60.5
1f2oA,2prqA,27.568,185,112,6,53,219,64,244,1.53e-10,60.5
1f2oA,2nyqA,27.568,185,112,6,53,219,64,244,1.53e-10,60.5
1f2oA,1xryA,27.568,185,112,6,53,219,64,244,1.53e-10,60.5
1f2oA,1txrA,27.568,185,112,6,53,219,64,244,1.53e-10,60.5
1f2oA,1lokA,27.568,185,112,6,53,219,64,244,1.53e-10,60.5
1f2oA,1igbA,27.568,185,112,6,53,219,64,244,1.53e-10,60.5
1f2oA,1ft7A,27.568,185,112,6,53,219,64,244,1.53e-10,60.5
1f2oA,1cp6A,27.568,185,112,6,53,219,64,244,1.53e-10,60.5
1f2oA,3b7iA,27.027,185,113,6,53,219,64,244,3.74e-10,59.3
1f2oA,3b3wA,27.027,185,113,6,53,219,64,244,3.74e-10,59.3
1f2oA,3b3sA,27.027,185,113,6,53,219,64,244,1.61e-09,57.4
1f2oA,3b3cA,27.027,185,113,6,53,219,64,244,1.61e-09,57.4
1f2oA,2jbkA,29.323,133,78,5,32,160,275,395,1.58e-06,49.3
1f2oA,2jbjA,29.323,133,78,5,32,160,275,395,1.58e-06,49.3
1f2oA,1z8lA,33.000,100,61,4,65,160,301,398,1.25e-05,46.6
1f2oA,2xejA,33.000,100,61,4,65,160,302,399,1.26e-05,46.6
1f2oA,2xegA,33.000,100,61,4,65,160,302,399,1.26e-05,46.6
1f2oA,2xefA,33.000,100,61,4,65,160,302,399,1.26e-05,46.6
1f2oA,2c6gA,33.000,100,61,4,65,160,294,391,1.29e-05,46.2
1f2oA,3rbuA,33.000,100,61,4,65,160,302,399,1.30e-05,46.2
1f2oA,2c6cA,33.000,100,61,4,65,160,296,393,1.30e-05,46.2
1f2oA,3d7gA,33.000,100,61,4,65,160,302,399,1.32e-05,46.2
1f2oA,3sjfA,33.000,100,61,4,65,160,302,399,1.32e-05,46.2
1f2oA,3iwwA,33.000,100,61,4,65,160,302,399,1.32e-05,46.2
1f2oA,3d7dA,33.000,100,61,4,65,160,302,399,1.32e-05,46.2
1f2oA,3bi1A,33.000,100,61,4,65,160,302,399,1.32e-05,46.2
1f2oA,3bi0A,33.000,100,61,4,65,160,302,399,1.32e-05,46.2
1f2oA,3bhxA,33.000,100,61,4,65,160,302,399,1.32e-05,46.2
1f2oA,2xeiA,33.000,100,61,4,65,160,302,399,1.32e-05,46.2
1f2oA,2pvvA,33.000,100,61,4,65,160,302,399,1.32e-05,46.2
1f2oA,2c6pA,33.000,100,61,4,65,160,292,389,1.37e-05,46.2
1f2oA,3d7fA,33.000,100,61,4,65,160,302,399,1.38e-05,46.2
1f2oA,3fecA,31.000,100,63,3,65,160,296,393,5.37e-05,44.7
1f2oA,3fedA,31.000,100,63,3,65,160,297,394,5.62e-05,44.3
1f2oA,3feeA,31.000,100,63,3,65,160,299,396,5.93e-05,44.3
1f2oA,3sjgA,32.000,100,62,4,65,160,302,399,1.01e-04,43.5
1f2oA,3sjeA,32.000,100,62,4,65,160,302,399,1.04e-04,43.5
1f2oA,3bxmA,32.000,100,62,4,65,160,302,399,1.06e-04,43.5
