2qdxA,3crzA,100.000,257,0,0,1,257,1,257,0.0,530
2qdxA,2qdxA,100.000,257,0,0,1,257,1,257,0.0,530
2qdxA,1a8pA,85.603,257,37,0,1,257,1,257,2.79e-166,460
2qdxA,4fk8A,60.714,252,91,2,5,256,4,247,1.77e-112,323
2qdxA,2vnkA,53.571,252,115,2,5,255,3,253,1.29e-95,281
2qdxA,2vnjA,53.571,252,115,2,5,255,3,253,1.29e-95,281
2qdxA,2vniA,53.571,252,115,2,5,255,3,253,1.29e-95,281
2qdxA,2bgiA,53.571,252,115,2,5,255,3,253,1.29e-95,281
2qdxA,2vnhA,53.571,252,115,2,5,255,6,256,1.31e-95,281
2qdxA,3fpkA,34.764,233,141,5,1,231,1,224,3.23e-40,139
2qdxA,1fdrA,35.622,233,136,6,1,231,1,221,8.14e-39,135
2qdxA,2xnjB,33.884,242,140,5,1,231,1,233,2.08e-37,132
2qdxA,2xnjA,33.884,242,140,5,1,231,1,233,2.26e-37,132
2qdxA,1tvcA,26.636,214,136,9,26,236,39,234,8.15e-10,57.8
2qdxA,1krhA,23.673,245,158,6,11,252,115,333,4.42e-07,50.1
2qdxA,2xncA,29.921,127,73,6,31,146,51,172,2.18e-05,45.1
2qdxA,2xncB,29.921,127,73,6,31,146,52,173,2.39e-05,44.7
2qdxA,2rc6A,27.000,200,110,11,49,226,87,272,2.68e-05,44.7
2qdxA,2rc5A,27.000,200,110,11,49,226,87,272,2.68e-05,44.7
2qdxA,2eixB,24.880,209,131,10,34,235,45,234,8.39e-04,40.0
2qdxA,2eixA,24.880,209,131,10,34,235,45,234,8.39e-04,40.0
2qdxA,2ok7D,25.510,98,66,3,42,133,58,154,0.002,38.5
2qdxA,2b5oA,27.950,161,86,7,29,162,44,201,0.005,37.7
2qdxA,3jqrA,24.138,116,73,4,50,151,60,174,0.006,37.4
