2ycdA,2ycdA,100.000,213,0,0,1,213,1,213,4.13e-159,438
2ycdA,4ecjA,30.108,186,122,4,25,204,16,199,3.06e-17,76.6
2ycdA,4eciA,30.108,186,122,4,25,204,16,199,3.06e-17,76.6
2ycdA,3lszD,32.500,160,98,5,49,201,49,205,8.12e-15,70.5
2ycdA,3lszB,32.500,160,98,5,49,201,51,207,1.05e-14,70.1
2ycdA,3lszA,32.500,160,98,5,49,201,52,208,1.83e-14,69.7
2ycdA,4ikhA,29.442,197,122,6,25,205,30,225,9.57e-13,65.1
2ycdA,1byeD,30.102,196,105,8,28,202,20,204,9.34e-09,53.5
2ycdA,1byeC,30.102,196,105,8,28,202,20,204,9.34e-09,53.5
2ycdA,1byeB,30.102,196,105,8,28,202,20,204,9.34e-09,53.5
2ycdA,1byeA,30.102,196,105,8,28,202,20,204,9.34e-09,53.5
2ycdA,2x64A,28.218,202,129,8,15,207,9,203,1.32e-08,53.1
2ycdA,2x64C,28.218,202,129,8,15,207,10,204,1.41e-08,53.1
2ycdA,2x64B,28.218,202,129,8,15,207,10,204,1.41e-08,53.1
2ycdA,1gnwB,29.651,172,100,7,24,175,8,178,6.77e-08,51.2
2ycdA,1gnwA,29.651,172,100,7,24,175,8,178,6.77e-08,51.2
2ycdA,4hz2B,30.000,160,104,6,47,201,40,196,9.52e-08,50.8
2ycdA,4hz2A,30.000,160,104,6,47,201,40,196,1.03e-07,50.4
2ycdA,17gsA,24.865,185,130,4,20,201,13,191,1.62e-07,50.1
2ycdA,2j9hB,24.865,185,130,4,20,201,12,190,1.89e-07,49.7
2ycdA,2j9hA,24.865,185,130,4,20,201,12,190,1.89e-07,49.7
2ycdA,3dgqA,24.865,185,130,4,20,201,13,191,2.15e-07,49.7
2ycdA,3dd3A,24.865,185,130,4,20,201,13,191,2.15e-07,49.7
2ycdA,13gsA,24.865,185,130,4,20,201,13,191,2.15e-07,49.7
2ycdA,3qawA,24.500,200,133,8,16,203,8,201,2.18e-07,49.7
2ycdA,2pgtA,24.865,185,130,4,20,201,13,191,2.23e-07,49.7
2ycdA,1pgtA,24.865,185,130,4,20,201,13,191,2.23e-07,49.7
2ycdA,3ie3A,24.865,185,130,4,20,201,12,190,2.28e-07,49.7
2ycdA,3gusB,24.865,185,130,4,20,201,11,189,2.35e-07,49.7
2ycdA,3gssB,24.865,185,130,4,20,201,11,189,2.35e-07,49.7
2ycdA,3gssA,24.865,185,130,4,20,201,11,189,2.35e-07,49.7
2ycdA,3dd3B,24.865,185,130,4,20,201,11,189,2.35e-07,49.7
2ycdA,2gssA,24.865,185,130,4,20,201,11,189,2.35e-07,49.7
2ycdA,20gsA,24.865,185,130,4,20,201,11,189,2.35e-07,49.7
2ycdA,1aqxD,24.865,185,130,4,20,201,11,189,2.35e-07,49.7
2ycdA,1aqxB,24.865,185,130,4,20,201,11,189,2.35e-07,49.7
2ycdA,1aqxA,24.865,185,130,4,20,201,11,189,2.35e-07,49.7
