3nvdA,3nvdB,100.000,617,0,0,1,617,1,617,0.0,1265
3nvdA,3nvdA,100.000,617,0,0,1,617,1,617,0.0,1265
3nvdA,4gyjA,99.838,617,1,0,1,617,2,618,0.0,1264
3nvdA,4gykA,99.838,616,1,0,2,617,1,616,0.0,1261
3nvdA,4gykB,99.836,609,1,0,9,617,1,609,0.0,1249
3nvdA,3sqmB,40.972,288,141,4,90,370,75,340,6.64e-60,208
3nvdA,3sqmD,40.972,288,141,4,90,370,77,342,6.72e-60,208
3nvdA,3sqmA,40.972,288,141,4,90,370,76,341,7.26e-60,208
3nvdA,2oxnA,30.189,265,163,7,62,323,27,272,4.94e-27,112
3nvdA,1y65A,30.189,265,163,7,62,323,28,273,5.15e-27,112
3nvdA,4gvfA,29.740,269,165,7,62,323,27,278,7.49e-25,106
3nvdA,4gvhA,29.740,269,165,7,62,323,27,278,8.21e-25,105
3nvdA,4gnvA,30.894,246,145,7,62,299,29,257,2.03e-23,102
3nvdA,3gsmA,29.057,265,161,9,62,323,27,267,8.57e-23,99.8
3nvdA,4gviA,28.996,269,160,8,62,323,27,271,9.51e-23,99.8
3nvdA,3gs6A,28.679,265,160,9,62,323,27,265,7.19e-22,97.1
3nvdA,4gviB,28.625,269,159,9,62,323,27,269,1.03e-20,94.0
3nvdA,1x38A,23.841,453,268,18,13,438,19,421,4.97e-20,94.4
3nvdA,1lq2A,23.841,453,268,18,13,438,19,421,4.97e-20,94.4
3nvdA,1j8vA,23.841,453,268,18,13,438,19,421,4.97e-20,94.4
3nvdA,1iewA,23.841,453,268,18,13,438,19,421,4.97e-20,94.4
3nvdA,1ievA,23.841,453,268,18,13,438,19,421,4.97e-20,94.4
3nvdA,1ieqA,23.841,453,268,18,13,438,19,421,4.97e-20,94.4
3nvdA,1ex1A,23.841,453,268,18,13,438,19,421,4.97e-20,94.4
3nvdA,1iexA,23.841,453,268,18,13,438,19,421,5.49e-20,94.0
3nvdA,4i3gA,24.581,358,207,10,91,435,41,348,2.47e-16,82.8
3nvdA,2x40A,23.606,538,300,24,111,599,78,553,2.35e-11,67.0
3nvdA,2x41A,24.367,316,188,13,111,422,78,346,2.75e-11,66.6
3nvdA,3ac0A,23.952,334,190,14,113,435,63,343,9.49e-09,58.5
3nvdA,4i8dA,21.070,299,185,12,130,423,90,342,2.70e-06,50.4
3nvdA,3zyzA,21.070,299,185,12,130,423,92,344,2.75e-06,50.4
3nvdA,4i8dB,21.070,299,185,12,130,423,93,345,3.08e-06,50.4
