1y20A,1pb8A,97.213,287,1,1,1,287,2,281,0.0,583
1y20A,1pb7A,97.213,287,0,1,1,287,2,280,0.0,583
1y20A,1pb9A,96.864,287,1,1,1,287,2,280,0.0,581
1y20A,1pbqA,95.804,286,0,1,1,286,1,274,0.0,569
1y20A,2a5tA,95.406,283,0,2,1,283,2,271,0.0,556
1y20A,1pbqB,92.683,287,0,2,1,287,1,266,0.0,545
1y20A,2a5sA,37.631,287,156,9,2,281,3,273,4.75e-59,189
1y20A,2rc9B,35.880,301,156,10,1,282,3,285,5.00e-59,189
1y20A,2rc8A,36.120,299,154,10,1,280,3,283,6.79e-59,189
1y20A,2rc7B,36.120,299,154,10,1,280,3,283,6.79e-59,189
1y20A,2rcbA,33.670,297,162,9,1,280,3,281,4.14e-56,182
1y20A,2rcaA,33.670,297,162,9,1,280,3,281,4.14e-56,182
1y20A,3oelA,32.404,287,158,9,2,281,3,260,1.16e-49,165
1y20A,3oekA,32.639,288,161,9,2,281,3,265,1.76e-49,164
1y20A,3oemA,32.404,287,161,9,2,281,3,263,2.72e-49,164
1y20A,3oenA,30.986,284,150,8,2,281,4,245,7.64e-43,147
1y20A,1s50A,35.193,233,135,6,61,286,33,256,2.51e-40,140
1y20A,2xxwA,35.371,229,132,6,61,282,31,250,5.43e-40,139
1y20A,2xxwB,35.371,229,132,6,61,282,32,251,5.46e-40,139
1y20A,2xxrB,35.371,229,132,6,61,282,30,249,7.52e-40,139
1y20A,3g3fA,35.371,229,132,6,61,282,32,251,8.91e-40,139
1y20A,1s9tA,35.371,229,132,6,61,282,32,251,8.91e-40,139
1y20A,2xxtA,35.242,227,131,6,61,280,30,247,2.61e-39,137
1y20A,3qxmA,34.934,229,133,6,61,282,31,250,3.78e-39,137
1y20A,2qs4A,33.906,233,137,6,61,286,33,255,5.48e-38,134
1y20A,3c31A,33.906,233,137,6,61,286,31,253,5.80e-38,134
1y20A,2wkyA,33.906,233,137,6,61,286,31,253,5.80e-38,134
1y20A,3gbbB,33.906,233,137,6,61,286,34,256,6.12e-38,134
1y20A,3fv1B,33.906,233,137,6,61,286,33,255,6.71e-38,134
1y20A,4e0wA,33.898,236,132,6,61,286,32,253,6.95e-38,134
1y20A,3u92A,33.898,236,132,6,61,286,32,253,6.95e-38,134
1y20A,2znuA,33.906,233,137,6,61,286,33,255,8.45e-38,134
1y20A,2zntA,33.906,233,137,6,61,286,33,255,8.45e-38,134
1y20A,4igrA,33.898,236,132,6,61,286,32,253,8.93e-38,134
