3b7nA,3b7zA,100.000,307,0,0,1,307,1,307,0.0,634
3b7nA,3b7nA,100.000,307,0,0,1,307,1,307,0.0,634
3b7nA,3b74A,100.000,307,0,0,1,307,1,307,0.0,634
3b7nA,1auaA,63.851,296,101,1,2,297,6,295,7.82e-145,409
3b7nA,1olmC,28.782,271,165,8,15,275,1,253,4.79e-25,103
3b7nA,1olmA,28.832,274,161,9,15,275,1,253,7.22e-25,103
3b7nA,1olmE,28.832,274,161,9,15,275,1,253,7.32e-25,103
3b7nA,1oizB,26.957,230,129,7,46,265,37,237,1.75e-14,72.0
3b7nA,1oizA,26.957,230,129,7,46,265,39,239,1.90e-14,72.0
3b7nA,1r5lA,26.957,230,129,7,46,265,23,223,2.07e-14,71.6
3b7nA,1oipA,26.957,230,129,7,46,265,23,223,2.07e-14,71.6
3b7nA,3hy5A,24.554,224,142,8,47,266,70,270,4.99e-10,59.3
3b7nA,3hx3A,22.768,224,146,7,47,266,36,236,3.93e-09,56.2
