1pl8D,1pl8B,100.000,356,0,0,1,356,1,356,0.0,729
1pl8D,1pl6B,100.000,356,0,0,1,356,1,356,0.0,729
1pl8D,1pl6A,100.000,356,0,0,1,356,1,356,0.0,729
1pl8D,1e3jA,59.942,347,134,3,7,349,1,346,2.79e-147,419
1pl8D,3m6iB,48.366,306,155,3,33,336,38,342,2.27e-92,280
1pl8D,3m6iA,48.366,306,155,3,33,336,38,342,2.27e-92,280
1pl8D,2ejvB,31.765,340,214,6,19,351,13,341,1.38e-50,172
1pl8D,2ejvA,31.765,340,214,6,19,351,13,341,1.38e-50,172
1pl8D,3gfbD,30.793,328,215,7,26,347,22,343,8.31e-44,154
1pl8D,3gfbB,30.793,328,215,7,26,347,22,343,8.31e-44,154
1pl8D,3gfbA,30.793,328,215,7,26,347,22,343,8.31e-44,154
1pl8D,2dfvA,29.787,329,217,8,26,347,22,343,8.01e-40,144
1pl8D,2d8aA,29.358,327,209,9,26,347,22,331,1.19e-36,135
1pl8D,4ejmA,27.273,319,219,5,17,330,13,323,1.31e-36,135
1pl8D,4ilkA,28.313,332,222,7,10,338,6,324,1.27e-32,124
1pl8D,2eerB,29.619,341,221,10,19,347,13,346,7.89e-32,122
1pl8D,2eerA,29.619,341,221,10,19,347,13,346,1.00e-31,122
1pl8D,1rjwD,30.816,331,203,10,19,340,13,326,9.68e-29,114
1pl8D,1rjwC,30.816,331,203,10,19,340,13,326,9.68e-29,114
1pl8D,1rjwB,30.816,331,203,10,19,340,13,326,9.68e-29,114
1pl8D,1rjwA,30.816,331,203,10,19,340,13,326,9.68e-29,114
1pl8D,3piiD,30.816,331,203,10,19,340,13,326,1.72e-28,113
1pl8D,3piiB,30.816,331,203,10,19,340,13,326,1.72e-28,113
1pl8D,3piiA,30.816,331,203,10,19,340,13,326,1.72e-28,113
1pl8D,1lluB,30.952,294,178,11,12,295,10,288,4.64e-23,98.2
1pl8D,1lluA,30.952,294,178,11,12,295,10,288,4.64e-23,98.2
1pl8D,1u3tB,26.923,364,219,11,19,347,21,372,1.20e-22,97.8
1pl8D,1u3tA,26.923,364,219,11,19,347,21,372,1.20e-22,97.8
1pl8D,1hsoA,26.923,364,219,11,19,347,21,372,1.20e-22,97.8
1pl8D,1hdzB,26.975,367,215,14,19,347,21,372,3.10e-22,96.7
1pl8D,1r37B,26.765,340,232,9,19,347,13,346,2.05e-21,94.0
1pl8D,1r37A,26.765,340,232,9,19,347,13,346,2.05e-21,94.0
1pl8D,1mgoB,25.000,364,226,10,19,347,21,372,2.23e-21,94.0
1pl8D,1mgoA,25.000,364,226,10,19,347,21,372,2.23e-21,94.0
1pl8D,1hdyB,26.703,367,216,14,19,347,21,372,3.35e-21,93.6
1pl8D,1hdyA,26.703,367,216,14,19,347,21,372,3.35e-21,93.6
1pl8D,3hudB,26.703,367,216,14,19,347,21,372,3.73e-21,93.6
1pl8D,3hudA,26.703,367,216,14,19,347,21,372,3.73e-21,93.6
1pl8D,1u3vA,26.703,367,216,14,19,347,21,372,3.73e-21,93.6
1pl8D,1u3uA,26.703,367,216,14,19,347,21,372,3.73e-21,93.6
1pl8D,1hdxB,26.703,367,216,14,19,347,21,372,3.73e-21,93.6
1pl8D,1hdxA,26.703,367,216,14,19,347,21,372,3.73e-21,93.6
1pl8D,1dehB,26.703,367,216,14,19,347,21,372,3.73e-21,93.6
1pl8D,1dehA,26.703,367,216,14,19,347,21,372,3.73e-21,93.6
1pl8D,1axeA,25.000,364,226,10,19,347,21,372,4.19e-21,93.2
1pl8D,1u3wB,26.099,364,222,12,19,347,21,372,5.03e-21,93.2
1pl8D,1u3wA,26.099,364,222,12,19,347,21,372,5.03e-21,93.2
1pl8D,1ht0A,26.099,364,222,12,19,347,21,372,5.03e-21,93.2
1pl8D,7adhA,25.069,363,227,10,19,347,21,372,5.28e-21,93.2
1pl8D,6adhA,25.069,363,227,10,19,347,21,372,5.28e-21,93.2
1pl8D,5adhA,25.069,363,227,10,19,347,21,372,5.28e-21,93.2
1pl8D,4dxhB,25.069,363,227,10,19,347,21,372,5.28e-21,93.2
1pl8D,3btoC,25.069,363,227,10,19,347,21,372,5.28e-21,93.2
1pl8D,2oxiB,25.069,363,227,10,19,347,21,372,5.28e-21,93.2
1pl8D,2oxiA,25.069,363,227,10,19,347,21,372,5.28e-21,93.2
1pl8D,2ohxA,25.069,363,227,10,19,347,21,372,5.28e-21,93.2
1pl8D,2jhgA,25.069,363,227,10,19,347,21,372,5.28e-21,93.2
1pl8D,2jhfB,25.069,363,227,10,19,347,21,372,5.28e-21,93.2
1pl8D,2jhfA,25.069,363,227,10,19,347,21,372,5.28e-21,93.2
1pl8D,1n92A,25.069,363,227,10,19,347,21,372,5.28e-21,93.2
1pl8D,1ldyC,25.069,363,227,10,19,347,21,372,5.28e-21,93.2
1pl8D,1ldyB,25.069,363,227,10,19,347,21,372,5.28e-21,93.2
1pl8D,1ldyA,25.069,363,227,10,19,347,21,372,5.28e-21,93.2
1pl8D,1ldeC,25.069,363,227,10,19,347,21,372,5.28e-21,93.2
1pl8D,1ldeA,25.069,363,227,10,19,347,21,372,5.28e-21,93.2
1pl8D,1hldB,25.069,363,227,10,19,347,21,372,5.28e-21,93.2
1pl8D,1hldA,25.069,363,227,10,19,347,21,372,5.28e-21,93.2
1pl8D,1heuA,25.069,363,227,10,19,347,21,372,5.28e-21,93.2
1pl8D,1btoC,25.069,363,227,10,19,347,21,372,5.28e-21,93.2
1pl8D,1btoA,25.069,363,227,10,19,347,21,372,5.28e-21,93.2
1pl8D,1adfA,25.069,363,227,10,19,347,21,372,5.28e-21,93.2
1pl8D,1adcB,25.069,363,227,10,19,347,21,372,5.28e-21,93.2
1pl8D,1adcA,25.069,363,227,10,19,347,21,372,5.28e-21,93.2
1pl8D,1adbA,25.069,363,227,10,19,347,21,372,5.28e-21,93.2
1pl8D,3oq6B,25.069,363,227,11,19,347,21,372,6.92e-21,92.8
1pl8D,1ee2B,25.620,363,224,11,19,347,21,371,9.71e-21,92.4
1pl8D,1ee2A,25.620,363,224,11,19,347,21,371,9.71e-21,92.4
1pl8D,1ykfD,27.859,341,215,13,27,353,20,343,1.10e-20,91.7
1pl8D,1ykfA,27.859,341,215,13,27,353,20,343,1.10e-20,91.7
1pl8D,1bxzD,27.859,341,215,13,27,353,20,343,1.10e-20,91.7
1pl8D,1bxzB,27.859,341,215,13,27,353,20,343,1.10e-20,91.7
1pl8D,1qv6B,25.069,363,227,10,19,347,21,372,1.30e-20,92.0
1pl8D,1a72A,25.000,364,226,10,19,347,21,372,1.37e-20,91.7
1pl8D,1a71A,25.000,364,226,10,19,347,21,372,1.37e-20,91.7
1pl8D,1n8kB,24.793,363,228,10,19,347,21,372,1.57e-20,91.7
1pl8D,2nvbD,28.446,341,213,14,27,353,20,343,1.66e-20,91.3
1pl8D,2nvbC,28.446,341,213,14,27,353,20,343,1.66e-20,91.3
