3b35A,3b3sA,100.000,291,0,0,1,291,1,291,0.0,603
3b35A,3b3cA,100.000,291,0,0,1,291,1,291,0.0,603
3b35A,3vh9A,99.656,291,1,0,1,291,1,291,0.0,602
3b35A,2prqA,99.656,291,1,0,1,291,1,291,0.0,602
3b35A,2nyqA,99.656,291,1,0,1,291,1,291,0.0,602
3b35A,1xryA,99.656,291,1,0,1,291,1,291,0.0,602
3b35A,1txrA,99.656,291,1,0,1,291,1,291,0.0,602
3b35A,1lokA,99.656,291,1,0,1,291,1,291,0.0,602
3b35A,1igbA,99.656,291,1,0,1,291,1,291,0.0,602
3b35A,1ft7A,99.656,291,1,0,1,291,1,291,0.0,602
3b35A,1cp6A,99.656,291,1,0,1,291,1,291,0.0,602
3b35A,3b7iA,99.313,291,2,0,1,291,1,291,0.0,600
3b35A,3b3wA,99.313,291,2,0,1,291,1,291,0.0,600
3b35A,3b3tA,99.313,291,2,0,1,291,1,291,0.0,600
3b35A,2ek9A,32.716,162,99,4,102,262,221,373,2.47e-14,72.8
3b35A,3fecA,37.363,91,44,2,77,164,297,377,6.86e-10,59.7
3b35A,3fedA,37.363,91,44,2,77,164,298,378,6.92e-10,59.7
3b35A,3feeA,37.363,91,44,2,77,164,300,380,7.72e-10,59.7
3b35A,1f2oA,27.027,185,113,6,64,244,53,219,1.69e-09,57.4
3b35A,3d7fA,34.066,91,47,2,77,164,303,383,2.08e-09,58.2
3b35A,2xejA,34.066,91,47,2,77,164,303,383,2.10e-09,58.2
3b35A,2xegA,34.066,91,47,2,77,164,303,383,2.10e-09,58.2
3b35A,2xefA,34.066,91,47,2,77,164,303,383,2.10e-09,58.2
3b35A,3sjfA,34.066,91,47,2,77,164,303,383,2.14e-09,58.2
3b35A,3iwwA,34.066,91,47,2,77,164,303,383,2.14e-09,58.2
3b35A,3d7dA,34.066,91,47,2,77,164,303,383,2.14e-09,58.2
3b35A,3bi1A,34.066,91,47,2,77,164,303,383,2.14e-09,58.2
3b35A,3bi0A,34.066,91,47,2,77,164,303,383,2.14e-09,58.2
3b35A,3bhxA,34.066,91,47,2,77,164,303,383,2.14e-09,58.2
3b35A,2xeiA,34.066,91,47,2,77,164,303,383,2.14e-09,58.2
3b35A,2pvvA,34.066,91,47,2,77,164,303,383,2.14e-09,58.2
3b35A,1z8lA,34.066,91,47,2,77,164,302,382,2.16e-09,58.2
3b35A,3d7gA,34.066,91,47,2,77,164,303,383,2.24e-09,58.2
3b35A,2jbkA,34.066,91,47,2,77,164,299,379,2.31e-09,58.2
3b35A,2jbjA,34.066,91,47,2,77,164,299,379,2.31e-09,58.2
3b35A,3rbuA,34.066,91,47,2,77,164,303,383,2.34e-09,58.2
3b35A,2c6gA,34.066,91,47,2,77,164,295,375,2.46e-09,58.2
3b35A,2c6cA,34.066,91,47,2,77,164,297,377,2.53e-09,58.2
3b35A,2c6pA,34.066,91,47,2,77,164,293,373,2.57e-09,58.2
3b35A,3bxmA,32.967,91,48,2,77,164,303,383,1.49e-08,55.5
3b35A,3sjeA,32.967,91,48,2,77,164,303,383,1.50e-08,55.5
3b35A,3sjgA,32.967,91,48,2,77,164,303,383,1.56e-08,55.5
3b35A,1tf9A,27.027,185,111,7,64,244,53,217,1.72e-08,54.7
3b35A,1xjoA,25.946,185,109,6,64,244,53,213,4.09e-08,53.5
3b35A,1tf8A,26.486,185,110,7,64,244,53,215,7.41e-08,52.8
3b35A,1tkhA,26.486,185,111,7,64,244,53,216,9.04e-08,52.4
