3c7fA,3c7oA,100.000,487,0,0,1,487,1,487,0.0,986
3c7fA,3c7hA,100.000,487,0,0,1,487,1,487,0.0,986
3c7fA,3c7gA,100.000,487,0,0,1,487,2,488,0.0,986
3c7fA,3c7fA,100.000,487,0,0,1,487,1,487,0.0,986
3c7fA,3qefB,31.871,342,174,12,13,346,2,292,3.18e-35,133
3c7fA,3qefA,31.871,342,174,12,13,346,1,291,3.30e-35,133
3c7fA,2v4vA,41.481,135,71,4,353,486,2,129,4.26e-22,92.0
3c7fA,1w9wA,36.090,133,80,3,353,484,4,132,1.25e-14,70.9
3c7fA,1w9tA,36.090,133,80,3,353,484,4,132,1.25e-14,70.9
3c7fA,1uy4A,41.935,93,53,1,378,470,28,119,2.08e-14,70.1
3c7fA,1uy3A,41.935,93,53,1,378,470,28,119,2.08e-14,70.1
3c7fA,1uy2A,41.935,93,53,1,378,470,28,119,2.11e-14,70.1
3c7fA,1uxxX,39.796,98,51,3,389,484,30,121,5.76e-12,62.8
3c7fA,1naeA,37.755,98,55,2,389,486,38,129,7.90e-10,57.0
3c7fA,1od3A,37.755,98,55,2,389,486,39,130,8.26e-10,57.0
3c7fA,1uz0A,28.704,108,72,2,358,463,6,110,0.003,37.7
3c7fA,1uyzA,28.704,108,72,2,358,463,6,110,0.003,37.7
3c7fA,1uyyA,28.704,108,72,2,358,463,6,110,0.003,37.7
3c7fA,1uyxB,28.704,108,72,2,358,463,6,110,0.005,37.4
3c7fA,1uy0B,28.704,108,72,2,358,463,6,110,0.005,37.4
3c7fA,1uy0A,28.704,108,72,2,358,463,6,110,0.005,37.4
