2zfoB,2d2nB,100.000,142,0,0,1,142,1,142,1.21e-102,289
2zfoB,2d2mB,100.000,142,0,0,1,142,1,142,1.21e-102,289
2zfoB,1yhuJ,51.064,141,69,0,2,142,4,144,4.54e-50,156
2zfoB,1yhuF,51.064,141,69,0,2,142,4,144,4.54e-50,156
2zfoB,1yhuB,51.064,141,69,0,2,142,4,144,4.54e-50,156
2zfoB,1x9fJ,41.135,141,82,1,2,142,4,143,6.31e-36,120
2zfoB,1x9fB,41.135,141,82,1,2,142,4,143,6.31e-36,120
2zfoB,1yhuU,43.972,141,78,1,2,142,2,141,1.58e-35,120
2zfoB,1yhuI,43.972,141,78,1,2,142,2,141,1.58e-35,120
2zfoB,1yhuA,43.972,141,78,1,2,142,2,141,1.58e-35,120
2zfoB,2gtlD,37.589,141,87,1,1,141,1,140,1.56e-29,104
2zfoB,1x9fD,37.589,141,87,1,1,141,1,140,1.56e-29,104
2zfoB,2zs0A,39.007,141,84,1,2,142,2,140,3.20e-29,103
2zfoB,2zfoA,39.007,141,84,1,2,142,2,140,3.20e-29,103
2zfoB,2d2nA,39.007,141,84,1,2,142,2,140,3.20e-29,103
2zfoB,2d2mA,39.007,141,84,1,2,142,2,140,3.20e-29,103
2zfoB,1yhuD,35.664,143,87,4,2,141,4,144,1.43e-26,97.4
2zfoB,1yhuC,35.659,129,77,3,9,133,11,137,5.39e-23,88.2
2zfoB,2d2nC,36.364,143,88,2,2,142,3,144,9.69e-23,87.4
2zfoB,2d2mC,36.364,143,88,2,2,142,3,144,9.69e-23,87.4
2zfoB,2zs0C,36.364,143,88,2,2,142,4,145,1.11e-22,87.4
2zfoB,2gtlE,30.986,142,95,3,2,141,3,143,4.54e-18,75.5
2zfoB,2gtlA,30.986,142,95,3,2,141,3,143,4.54e-18,75.5
2zfoB,1x9fE,30.986,142,95,3,2,141,3,143,4.54e-18,75.5
2zfoB,1x9fA,30.986,142,95,3,2,141,3,143,4.54e-18,75.5
2zfoB,2gtlC,30.556,144,94,3,2,141,5,146,6.08e-18,75.1
2zfoB,1x9fC,30.556,144,94,3,2,141,5,146,6.08e-18,75.1
2zfoB,2zs0D,30.070,143,92,5,2,140,3,141,1.17e-10,55.8
2zfoB,2zfoD,30.070,143,92,5,2,140,3,141,1.17e-10,55.8
2zfoB,2d2nD,28.873,142,95,3,2,140,3,141,4.07e-10,54.7
2zfoB,2d2mD,28.873,142,95,3,2,140,3,141,4.07e-10,54.7
2zfoB,1sctF,30.579,121,69,5,20,133,31,143,5.62e-07,46.2
2zfoB,1sctD,30.579,121,69,5,20,133,31,143,5.62e-07,46.2
2zfoB,1sctB,30.579,121,69,5,20,133,31,143,5.62e-07,46.2
2zfoB,1x46A,24.113,141,90,5,9,140,14,146,2.02e-06,44.7
2zfoB,1lh7A,26.667,135,89,4,9,136,10,141,1.31e-05,42.7
2zfoB,1lh6A,26.667,135,89,4,9,136,10,141,1.31e-05,42.7
2zfoB,1lh1A,26.667,135,89,4,9,136,10,141,1.31e-05,42.7
2zfoB,1gdlA,26.667,135,89,4,9,136,10,141,1.31e-05,42.7
2zfoB,1gdkA,26.667,135,89,4,9,136,10,141,1.31e-05,42.7
2zfoB,1gdjA,26.667,135,89,4,9,136,10,141,1.31e-05,42.7
2zfoB,1gdiA,26.667,135,89,4,9,136,10,141,1.31e-05,42.7
2zfoB,1hlbA,26.667,135,89,4,1,129,11,141,1.90e-05,42.4
2zfoB,1hlmA,26.027,146,97,5,1,140,11,151,3.54e-05,41.6
2zfoB,3pt7B,33.766,77,46,2,28,99,27,103,1.69e-04,39.7
2zfoB,2lhbA,24.468,94,63,2,6,94,15,105,6.62e-04,37.7
2zfoB,4iroC,22.951,122,88,4,21,141,18,134,0.002,36.2
2zfoB,4iroA,22.951,122,88,4,21,141,18,134,0.002,36.2
2zfoB,4g51C,22.951,122,88,4,21,141,18,134,0.002,36.2
2zfoB,4g51A,22.951,122,88,4,21,141,18,134,0.002,36.2
2zfoB,2pegA,22.951,122,88,4,21,141,18,134,0.002,36.2
2zfoB,2h8dC,22.951,122,88,4,21,141,18,134,0.002,36.2
2zfoB,2h8dA,22.951,122,88,4,21,141,18,134,0.002,36.2
2zfoB,1s5yC,22.951,122,88,4,21,141,18,134,0.002,36.2
2zfoB,1s5yA,22.951,122,88,4,21,141,18,134,0.002,36.2
2zfoB,1s5xA,22.951,122,88,4,21,141,18,134,0.002,36.2
2zfoB,1pbxA,22.951,122,88,4,21,141,18,134,0.002,36.2
2zfoB,1hbhC,22.951,122,88,4,21,141,18,134,0.002,36.2
2zfoB,1hbhA,22.951,122,88,4,21,141,18,134,0.002,36.2
2zfoB,4hrtA,25.000,100,69,2,25,120,30,127,0.003,36.2
2zfoB,1sctC,25.000,100,69,2,25,120,30,127,0.003,36.2
2zfoB,1sctA,25.000,100,69,2,25,120,30,127,0.003,36.2
2zfoB,3pi4B,24.762,105,71,2,3,102,4,105,0.004,35.8
2zfoB,3pi4A,24.762,105,71,2,3,102,4,105,0.004,35.8
2zfoB,3pi1A,24.762,105,71,2,3,102,4,105,0.004,35.8
2zfoB,2olpB,24.762,105,71,2,3,102,4,105,0.004,35.8
2zfoB,2olpA,24.762,105,71,2,3,102,4,105,0.004,35.8
2zfoB,2gnwB,21.831,142,99,4,9,141,20,158,0.004,35.8
2zfoB,2gnwA,21.831,142,99,4,9,141,20,158,0.004,35.8
2zfoB,3ng6C,22.314,121,90,2,21,141,18,134,0.008,34.7
2zfoB,3ng6A,22.314,121,90,2,21,141,18,134,0.008,34.7
2zfoB,3nfeC,22.314,121,90,2,21,141,18,134,0.008,34.7
2zfoB,3nfeA,22.314,121,90,2,21,141,18,134,0.008,34.7
2zfoB,3d1kA,22.314,121,90,2,21,141,18,134,0.008,34.7
2zfoB,2aa1A,22.314,121,90,2,21,141,18,134,0.008,34.7
2zfoB,1t1nA,22.314,121,90,2,21,141,18,134,0.008,34.7
2zfoB,1la6A,22.314,121,90,2,21,141,18,134,0.008,34.7
