2q5lA,2q5lA,99.079,543,0,1,1,543,1,538,0.0,1075
2q5lA,2q5lB,98.708,542,0,1,2,543,1,535,0.0,1069
2q5lA,2nxwA,98.343,543,0,2,1,543,2,535,0.0,1062
2q5lA,2q5jB,98.510,537,0,1,7,543,1,529,0.0,1055
2q5lA,2q5qA,98.324,537,5,1,5,541,1,533,0.0,1051
2q5lA,2q5qB,97.770,538,5,1,6,543,1,531,0.0,1048
2q5lA,2q5oA,97.579,537,5,1,6,542,1,529,0.0,1043
2q5lA,2q5oB,97.212,538,5,1,6,543,1,528,0.0,1039
2q5lA,2q5jA,97.207,537,0,1,7,543,1,522,0.0,1039
2q5lA,1ovmA,28.305,537,343,15,9,528,5,516,2.78e-46,170
2q5lA,2vbfA,24.176,546,361,11,9,528,9,527,1.34e-44,165
2q5lA,2w93C,25.547,548,375,13,5,527,1,540,3.71e-43,161
2q5lA,2w93B,25.547,548,375,13,5,527,1,540,4.79e-43,161
2q5lA,2vbiG,26.847,555,365,12,7,538,6,542,2.95e-42,159
2q5lA,2vbiD,26.847,555,365,12,7,538,6,542,2.95e-42,159
2q5lA,2vbiB,26.847,555,365,12,7,538,6,542,2.95e-42,159
2q5lA,2vbiA,26.847,555,365,12,7,538,6,542,2.95e-42,159
2q5lA,1qpbB,25.365,548,376,13,5,527,1,540,5.40e-42,158
2q5lA,1qpbA,25.365,548,376,13,5,527,1,540,5.40e-42,158
2q5lA,2vjyD,25.590,551,371,14,5,527,1,540,1.14e-41,157
2q5lA,2vjyB,25.590,551,371,14,5,527,1,540,1.14e-41,157
2q5lA,2vjyA,25.590,551,371,14,5,527,1,540,1.14e-41,157
2q5lA,2vk8A,25.365,548,376,13,5,527,1,540,1.43e-41,157
2q5lA,1pydA,25.365,548,358,14,5,527,1,522,3.32e-41,155
2q5lA,1pvdA,25.365,548,358,14,5,527,1,522,3.32e-41,155
2q5lA,2vk1B,25.182,548,377,13,5,527,1,540,4.34e-40,153
2q5lA,2vk1A,25.182,548,377,13,5,527,1,540,4.34e-40,153
2q5lA,2vk4A,25.590,551,369,15,5,527,1,538,5.46e-40,152
2q5lA,2w93A,25.365,548,362,15,5,527,1,526,9.72e-39,149
2q5lA,1zpdA,26.344,558,368,13,9,538,8,550,6.25e-37,144
2q5lA,2wvgA,26.344,558,368,13,9,538,8,550,8.92e-37,144
2q5lA,2wvaZ,26.344,558,368,13,9,538,8,550,8.92e-37,144
2q5lA,2wvaV,26.344,558,368,13,9,538,8,550,8.92e-37,144
2q5lA,2wvaF,26.344,558,368,13,9,538,8,550,8.92e-37,144
2q5lA,2wvaE,26.344,558,368,13,9,538,8,550,8.92e-37,144
2q5lA,2wvaB,26.344,558,368,13,9,538,8,550,8.92e-37,144
2q5lA,3oe1A,26.344,558,368,13,9,538,8,550,1.27e-36,143
2q5lA,3oe1B,25.760,559,365,12,9,538,8,545,2.16e-34,137
2q5lA,1t9cB,22.505,551,370,15,20,530,22,555,3.41e-21,97.4
2q5lA,1t9aB,22.505,551,370,15,20,530,22,555,3.41e-21,97.4
2q5lA,1t9aA,22.383,554,371,15,20,530,22,559,4.11e-21,97.1
2q5lA,1t9dA,22.383,554,371,15,20,530,21,558,4.33e-21,97.1
2q5lA,1n0hB,22.383,554,371,15,20,530,23,560,7.70e-21,96.3
2q5lA,1t9bA,22.551,541,354,15,17,517,18,533,2.81e-20,94.4
2q5lA,1jscA,22.659,534,351,14,20,517,23,530,2.92e-20,94.4
2q5lA,1t9dB,22.551,541,354,15,17,517,17,532,2.98e-20,94.4
2q5lA,1n0hA,22.342,555,371,15,20,530,23,561,4.14e-20,94.0
2q5lA,1t9dC,22.061,553,363,15,17,530,14,537,2.49e-19,91.7
2q5lA,1jscB,21.933,538,382,14,20,530,24,550,3.11e-19,91.3
