3dszB,3dszA,100.000,172,0,0,2,173,1,172,1.55e-129,360
3dszB,3i0aC,91.908,173,14,0,1,173,4,176,7.83e-109,308
3dszB,3i0aA,91.908,173,14,0,1,173,2,174,9.40e-109,307
3dszB,3by0A,91.908,173,14,0,1,173,2,174,9.40e-109,307
3dszB,3u0dA,91.908,173,14,0,1,173,3,175,2.44e-108,306
3dszB,3pecC,91.908,173,14,0,1,173,3,175,2.44e-108,306
3dszB,3k3lA,91.908,173,14,0,1,173,3,175,2.44e-108,306
3dszB,3hwgA,91.908,173,14,0,1,173,3,175,2.44e-108,306
3dszB,3u0dD,91.908,173,14,0,1,173,2,174,2.85e-108,306
3dszB,3fw4A,91.908,173,14,0,1,173,2,174,2.85e-108,306
3dszB,3t1dB,91.329,173,15,0,1,173,2,174,4.32e-108,306
3dszB,3cbcA,91.329,173,15,0,1,173,4,176,6.50e-108,305
3dszB,3by0C,91.860,172,14,0,1,172,3,174,8.24e-108,305
3dszB,3cmpA,91.329,173,15,0,1,173,2,174,1.06e-107,305
3dszB,3u0dB,91.860,172,14,0,1,172,4,175,1.21e-107,305
3dszB,3k3lC,91.860,172,14,0,1,172,4,175,1.21e-107,305
3dszB,1x71A,91.860,172,14,0,1,172,4,175,1.21e-107,305
3dszB,3tzsA,91.860,172,14,0,1,172,3,174,1.92e-107,304
3dszB,3hwgC,91.860,172,14,0,1,172,3,174,1.92e-107,304
3dszB,3hweC,91.860,172,14,0,1,172,3,174,1.92e-107,304
3dszB,3hweA,91.860,172,14,0,1,172,3,174,1.92e-107,304
3dszB,1x89A,91.860,172,14,0,1,172,3,174,1.92e-107,304
3dszB,1x71C,91.860,172,14,0,1,172,3,174,1.92e-107,304
3dszB,1l6mA,91.860,172,14,0,1,172,3,174,1.92e-107,304
3dszB,3tzsC,91.860,172,14,0,1,172,2,173,2.09e-107,304
3dszB,3hwfC,91.860,172,14,0,1,172,2,173,2.09e-107,304
3dszB,3hwfA,91.860,172,14,0,1,172,2,173,2.09e-107,304
3dszB,3fw4C,91.860,172,14,0,1,172,2,173,2.09e-107,304
3dszB,1x8uC,91.860,172,14,0,1,172,2,173,2.09e-107,304
3dszB,3pedC,91.860,172,14,0,1,172,1,172,2.38e-107,304
3dszB,3cbcC,91.279,172,15,0,1,172,4,175,6.08e-107,303
3dszB,3cmpC,91.279,172,15,0,1,172,3,174,7.98e-107,302
3dszB,1dfvA,91.279,172,15,0,1,172,2,173,1.35e-106,302
3dszB,1l6mC,91.279,172,14,1,1,172,2,172,6.33e-105,298
3dszB,3pedB,91.279,172,14,1,1,172,2,172,8.42e-105,297
3dszB,3tf6B,90.698,172,14,1,1,172,2,171,6.39e-104,295
3dszB,3t1dC,90.116,172,15,1,1,172,3,172,9.40e-104,295
3dszB,3hweB,90.698,172,13,1,1,172,2,170,9.90e-104,295
3dszB,1x89B,90.116,172,14,1,1,172,3,171,5.99e-103,293
3dszB,1x71B,90.116,172,14,1,1,172,3,171,5.99e-103,293
3dszB,1x8uB,90.116,172,14,1,1,172,1,169,9.36e-103,292
3dszB,3by0B,90.173,173,14,2,1,173,2,171,2.16e-102,291
3dszB,3hwfB,89.535,172,14,1,1,172,2,169,7.52e-102,290
3dszB,1l6mB,88.953,172,14,2,1,172,3,169,1.17e-99,284
3dszB,3cmpB,87.861,173,15,2,1,173,2,168,9.16e-99,282
3dszB,3hwgB,88.372,172,14,3,1,172,2,167,1.16e-96,276
3dszB,3i0aB,87.209,172,14,3,1,172,1,164,5.04e-95,272
3dszB,3fw5B,85.465,172,13,4,1,172,2,161,2.81e-90,260
3dszB,2ktdA,33.540,161,102,3,13,171,8,165,4.88e-21,84.7
3dszB,2a2gA,21.384,159,113,4,16,171,9,158,2.76e-08,50.8
3dszB,1yp6A,20.253,158,116,4,15,170,8,157,2.88e-05,42.4
3dszB,2dm5A,20.253,158,116,4,15,170,8,157,5.42e-05,41.6
3dszB,1znlA,20.253,158,116,4,15,170,8,157,5.42e-05,41.6
3dszB,1znkA,20.253,158,116,4,15,170,8,157,5.42e-05,41.6
3dszB,1znhA,20.253,158,116,4,15,170,8,157,5.42e-05,41.6
3dszB,1zngA,20.253,158,116,4,15,170,8,157,5.42e-05,41.6
3dszB,1zneA,20.253,158,116,4,15,170,8,157,5.42e-05,41.6
3dszB,1zndA,20.253,158,116,4,15,170,8,157,5.42e-05,41.6
3dszB,1qy2A,20.253,158,116,4,15,170,8,157,5.42e-05,41.6
3dszB,1qy1A,20.253,158,116,4,15,170,8,157,5.42e-05,41.6
3dszB,1jv4A,20.253,158,116,4,15,170,8,157,5.42e-05,41.6
3dszB,1i05A,19.876,161,113,5,15,170,7,156,8.03e-05,41.2
3dszB,1mupA,19.876,161,113,5,15,170,8,157,8.28e-05,41.2
3dszB,1i06A,20.261,153,106,5,15,162,8,149,2.51e-04,39.7
3dszB,1gm6A,19.255,161,118,5,13,170,2,153,2.69e-04,39.7
3dszB,3kfhA,17.949,156,112,5,21,171,5,149,0.001,37.7
3dszB,3kfgA,17.949,156,112,5,21,171,5,149,0.001,37.7
3dszB,3kffA,17.949,156,112,5,21,171,5,149,0.001,37.7
3dszB,1iiuA,23.204,181,99,7,8,172,5,161,0.004,36.2
