2regA,2regA,100.000,290,0,0,1,290,1,290,0.0,593
2regA,2rinB,100.000,288,0,0,3,290,1,288,0.0,588
2regA,2rinA,100.000,288,0,0,3,290,1,288,0.0,588
2regA,2b4lA,29.586,169,109,4,111,277,4,164,3.20e-19,85.1
2regA,2b4mA,29.697,165,106,4,115,277,4,160,5.02e-19,84.3
2regA,3chgD,30.818,159,100,4,121,277,3,153,1.06e-18,83.6
2regA,3chgA,30.818,159,100,4,121,277,4,154,1.13e-18,83.6
2regA,3l6hA,26.437,261,172,9,13,269,9,253,7.13e-18,81.3
2regA,3tmgD,23.221,267,189,6,7,269,2,256,2.00e-12,65.9
2regA,3tmgA,23.221,267,189,6,7,269,3,257,2.02e-12,65.9
