1n1dB,1n1dD,100.000,126,0,0,1,126,1,126,1.36e-90,258
1n1dB,1n1dC,100.000,126,0,0,1,126,1,126,1.36e-90,258
1n1dB,1n1dB,100.000,126,0,0,1,126,1,126,1.36e-90,258
1n1dB,1n1dA,100.000,126,0,0,1,126,1,126,1.36e-90,258
1n1dB,1cozA,100.000,126,0,0,1,126,1,126,1.36e-90,258
1n1dB,3elbA,29.752,121,79,2,8,122,11,131,6.85e-14,66.2
1n1dB,3elbA,28.090,89,60,3,8,92,171,259,0.003,36.2
1n1dB,3hl4A,34.286,140,68,7,3,126,39,170,4.49e-12,59.7
1n1dB,3glvB,29.630,108,73,2,1,108,2,106,6.85e-09,50.4
1n1dB,1h1tA,40.541,37,22,0,2,38,2,38,0.002,36.2
1n1dB,1gn8B,40.541,37,22,0,2,38,3,39,0.002,36.2
1n1dB,1gn8A,40.541,37,22,0,2,38,3,39,0.002,36.2
1n1dB,1qjcB,40.541,37,22,0,2,38,1,37,0.002,36.2
1n1dB,1h1tB,40.541,37,22,0,2,38,1,37,0.002,36.2
1n1dB,1b6tB,40.541,37,22,0,2,38,1,37,0.002,36.2
