2vzsA,2vzsA,100.000,857,0,0,1,857,1,857,0.0,1752
2vzsA,2vzvA,99.883,857,1,0,1,857,1,857,0.0,1749
2vzsA,2vzuA,99.765,850,2,0,8,857,1,850,0.0,1735
2vzsA,2wbkA,21.967,783,475,32,37,731,20,754,6.19e-18,89.0
2vzsA,2votA,21.967,783,475,32,37,731,20,754,6.46e-18,89.0
2vzsA,2vjxA,21.967,783,474,33,37,731,20,753,1.01e-17,88.2
2vzsA,2vquA,21.839,783,475,33,37,731,20,753,4.63e-16,83.2
2vzsA,3lpgB,22.996,474,255,21,57,482,51,462,4.87e-07,53.5
2vzsA,3lpgA,22.996,474,255,21,57,482,51,462,4.87e-07,53.5
2vzsA,3lpfB,22.996,474,255,21,57,482,51,462,4.87e-07,53.5
2vzsA,3lpfA,22.996,474,255,21,57,482,51,462,4.87e-07,53.5
2vzsA,3obaC,24.533,375,215,18,82,419,108,451,5.30e-07,53.5
2vzsA,3ob8A,24.533,375,215,18,82,419,108,451,5.30e-07,53.5
2vzsA,3k4dA,22.343,461,267,20,57,482,51,455,5.74e-07,53.1
