3hzlA,3hzlA,100.000,394,0,0,1,394,1,394,0.0,805
3hzlA,2oloA,99.746,393,1,0,1,393,1,393,0.0,801
3hzlA,2olnA,99.740,385,1,0,2,386,1,385,0.0,783
3hzlA,2q6uA,99.739,383,1,0,2,384,1,383,0.0,780
3hzlA,1l9dB,23.773,387,266,12,4,380,4,371,1.27e-23,101
3hzlA,1l9dA,23.773,387,266,12,4,380,4,371,1.27e-23,101
3hzlA,3qsmA,23.529,391,262,12,4,380,4,371,2.34e-23,100
3hzlA,3qseA,23.529,391,262,12,4,380,4,371,2.97e-23,100
3hzlA,2gf3A,23.529,391,262,12,4,380,4,371,2.97e-23,100
3hzlA,1eliB,23.529,391,262,12,4,380,4,371,2.97e-23,100
3hzlA,1el9A,23.529,391,262,12,4,380,4,371,2.97e-23,100
3hzlA,1el8A,23.529,391,262,12,4,380,4,371,2.97e-23,100
3hzlA,1el5A,23.529,391,262,12,4,380,4,371,2.97e-23,100
3hzlA,3bhfB,23.274,391,263,12,4,380,4,371,6.04e-23,99.4
3hzlA,1zovA,22.798,386,271,11,4,380,4,371,2.91e-22,97.4
3hzlA,2uzzA,24.870,386,259,11,3,380,1,363,3.51e-16,79.3
3hzlA,2gagB,27.826,230,145,9,2,218,18,239,6.22e-05,45.1
3hzlA,3e1tA,52.273,44,21,0,2,45,2,45,7.13e-05,44.7
3hzlA,5grtA,50.000,42,17,1,3,44,3,40,0.001,40.8
3hzlA,4grtA,50.000,42,17,1,3,44,3,40,0.001,40.8
3hzlA,3grtA,50.000,42,17,1,3,44,3,40,0.001,40.8
3hzlA,2grtA,50.000,42,17,1,3,44,3,40,0.001,40.8
3hzlA,2jb1A,50.000,34,17,0,3,36,9,42,0.004,39.3
3hzlA,2jb2A,50.000,34,17,0,3,36,9,42,0.004,39.3
3hzlA,2jaeA,50.000,34,17,0,3,36,9,42,0.004,39.3
3hzlA,2jb3B,50.000,34,17,0,3,36,9,42,0.004,39.3
