1obnA,2y86A,100.000,329,0,0,1,329,1,329,0.0,687
1obnA,2ve1A,100.000,329,0,0,1,329,1,329,0.0,687
1obnA,2vcmA,100.000,329,0,0,1,329,1,329,0.0,687
1obnA,2jb4A,100.000,329,0,0,1,329,1,329,0.0,687
1obnA,2bu9A,100.000,329,0,0,1,329,1,329,0.0,687
1obnA,1w3xA,100.000,329,0,0,1,329,1,329,0.0,687
1obnA,1w06A,100.000,329,0,0,1,329,1,329,0.0,687
1obnA,1w05A,100.000,329,0,0,1,329,1,329,0.0,687
1obnA,1w03A,100.000,329,0,0,1,329,1,329,0.0,687
1obnA,1uzwA,100.000,329,0,0,1,329,1,329,0.0,687
1obnA,1odmA,100.000,329,0,0,1,329,1,329,0.0,687
1obnA,1oc1A,100.000,329,0,0,1,329,1,329,0.0,687
1obnA,1obnA,100.000,329,0,0,1,329,1,329,0.0,687
1obnA,1bk0A,100.000,329,0,0,1,329,1,329,0.0,687
1obnA,1qiqA,100.000,328,0,0,2,329,1,328,0.0,686
1obnA,1qjeA,100.000,327,0,0,3,329,1,327,0.0,684
1obnA,1blzA,100.000,327,0,0,3,329,1,327,0.0,684
1obnA,3zkuA,100.000,325,0,0,1,325,1,325,0.0,679
1obnA,1odnA,100.000,321,0,0,1,321,1,321,0.0,671
1obnA,2bjsA,100.000,320,0,0,1,320,1,320,0.0,669
1obnA,2brtA,23.592,284,186,9,6,284,45,302,1.32e-09,58.9
1obnA,1gp5A,23.592,284,186,9,6,284,45,302,1.34e-09,58.5
1obnA,1gp4A,23.592,284,186,9,6,284,45,302,1.34e-09,58.5
1obnA,1gp6A,23.592,284,186,9,6,284,45,302,1.36e-09,58.5
1obnA,1wa6X,24.232,293,184,9,6,294,2,260,1.36e-07,52.4
1obnA,2jb8A,29.487,78,51,1,212,285,154,231,1.18e-04,43.1
1obnA,1uofA,31.081,74,48,1,212,285,153,223,1.54e-04,42.7
1obnA,1w2nA,24.375,160,96,4,136,285,101,245,4.46e-04,41.6
1obnA,1e5hA,32.432,74,46,2,212,285,160,229,4.96e-04,41.2
1obnA,1rxgA,32.432,74,46,2,212,285,163,232,5.36e-04,41.2
1obnA,1w2oA,23.750,160,95,5,136,285,101,243,7.34e-04,40.8
1obnA,1e5iA,30.667,75,48,2,212,285,153,224,0.002,39.3
1obnA,1hjgA,31.081,74,47,2,212,285,154,223,0.002,39.3
1obnA,1w2aX,23.750,160,96,4,136,285,101,244,0.002,39.3
1obnA,1hjfA,31.081,74,47,2,212,285,161,230,0.003,39.3
1obnA,1unbA,26.667,90,56,2,206,285,156,245,0.003,38.9
1obnA,1uobA,27.381,84,51,2,212,285,156,239,0.004,38.5
