3cp5A,3cp5A,100.000,116,0,0,1,116,1,116,2.70e-84,241
3cp5A,2l4dA,28.571,91,58,3,28,111,1,91,8.39e-08,47.0
3cp5A,2i8fA,43.243,37,20,1,27,62,1,37,9.50e-06,40.8
3cp5A,1cchA,43.243,37,20,1,27,62,1,37,1.16e-05,40.8
3cp5A,1fi3A,43.243,37,20,1,27,62,1,37,1.39e-05,40.4
3cp5A,1corA,39.394,33,19,1,27,58,1,33,1.08e-04,38.1
3cp5A,2pacA,46.667,30,15,1,30,58,4,33,6.59e-04,36.2
3cp5A,1fj0A,27.523,109,53,5,26,109,3,110,7.56e-04,36.6
3cp5A,2exvA,44.000,25,14,0,34,58,9,33,0.001,35.4
3cp5A,2exvC,44.000,25,14,0,34,58,8,32,0.001,35.4
3cp5A,2d0sA,45.455,22,12,0,37,58,10,31,0.002,35.0
3cp5A,1dvvA,44.000,25,14,0,34,58,9,33,0.002,34.7
3cp5A,1a56A,35.135,37,18,1,22,58,1,31,0.007,33.5
