1wvmB,1bh6A,38.785,214,118,6,1,208,1,207,1.39e-35,132
1wvmB,1bh6A,32.663,199,114,6,237,424,83,272,8.65e-10,59.3
1wvmB,2wuwE,38.785,214,118,6,1,208,1,207,1.12e-25,105
1wvmB,2wuwE,52.381,63,27,1,362,424,213,272,8.04e-09,56.6
1wvmB,2wuvA,38.785,214,118,6,1,208,1,207,1.12e-25,105
1wvmB,2wuvA,52.381,63,27,1,362,424,213,272,8.04e-09,56.6
1wvmB,1scnE,38.785,214,118,6,1,208,1,207,1.12e-25,105
1wvmB,1scnE,52.381,63,27,1,362,424,213,272,8.04e-09,56.6
1wvmB,1scbA,38.785,214,118,6,1,208,1,207,1.12e-25,105
1wvmB,1scbA,52.381,63,27,1,362,424,213,272,8.04e-09,56.6
1wvmB,1bfkA,38.785,214,118,6,1,208,1,207,1.12e-25,105
1wvmB,1bfkA,52.381,63,27,1,362,424,213,272,8.04e-09,56.6
1wvmB,1be8A,38.785,214,118,6,1,208,1,207,1.12e-25,105
1wvmB,1be8A,52.381,63,27,1,362,424,213,272,8.04e-09,56.6
1wvmB,1be6A,38.785,214,118,6,1,208,1,207,1.12e-25,105
1wvmB,1be6A,52.381,63,27,1,362,424,213,272,8.04e-09,56.6
1wvmB,1af4A,38.785,214,118,6,1,208,1,207,1.12e-25,105
1wvmB,1af4A,52.381,63,27,1,362,424,213,272,8.04e-09,56.6
1wvmB,1c3lA,38.785,214,118,6,1,208,1,207,1.60e-25,105
1wvmB,1c3lA,52.381,63,27,1,362,424,213,272,8.11e-09,56.6
1wvmB,4hx2A,38.785,214,118,6,1,208,1,207,1.71e-25,105
1wvmB,4hx2A,52.381,63,27,1,362,424,213,272,8.04e-09,56.6
1wvmB,1duiA,36.649,191,102,5,23,209,25,200,3.69e-17,81.3
1wvmB,1duiA,44.776,67,33,2,358,424,202,264,3.20e-06,48.5
1wvmB,3bgoS,35.385,195,107,5,23,213,22,201,1.39e-14,73.6
1wvmB,3bgoS,43.750,64,33,1,361,424,201,261,2.55e-06,48.9
1wvmB,1oyoA,30.222,225,130,8,5,215,7,218,2.18e-13,70.5
1wvmB,1egqA,30.222,225,130,8,5,215,7,218,2.18e-13,70.5
1wvmB,4fonA,30.222,225,130,8,5,215,7,218,4.95e-13,69.3
1wvmB,3l1kA,30.222,225,130,8,5,215,7,218,4.95e-13,69.3
1wvmB,3gt4A,30.222,225,130,8,5,215,7,218,4.95e-13,69.3
1wvmB,3gt3A,30.222,225,130,8,5,215,7,218,4.95e-13,69.3
1wvmB,3dybA,30.222,225,130,8,5,215,7,218,4.95e-13,69.3
1wvmB,2v8bA,30.222,225,130,8,5,215,7,218,4.95e-13,69.3
1wvmB,2pyzA,30.222,225,130,8,5,215,7,218,4.95e-13,69.3
1wvmB,2pwbA,30.222,225,130,8,5,215,7,218,4.95e-13,69.3
1wvmB,2pwaA,30.222,225,130,8,5,215,7,218,4.95e-13,69.3
1wvmB,2id8A,30.222,225,130,8,5,215,7,218,4.95e-13,69.3
1wvmB,3f7oB,30.357,224,118,9,5,208,9,214,3.31e-10,60.8
1wvmB,3f7oA,30.357,224,118,9,5,208,9,214,3.31e-10,60.8
1wvmB,1p8jG,32.673,101,52,3,6,100,30,120,1.88e-04,43.9
1wvmB,3vtaA,22.137,393,231,19,59,405,88,451,2.76e-04,43.5
1wvmB,3vtaB,22.137,393,231,19,59,405,88,451,3.20e-04,43.1
