1p1jA,1rm0A,100.000,525,0,0,1,525,1,525,0.0,1085
1p1jA,1p1jA,100.000,525,0,0,1,525,1,525,0.0,1085
1p1jA,1jkiA,100.000,525,0,0,1,525,1,525,0.0,1085
1p1jA,1jkiB,100.000,524,0,0,2,525,1,524,0.0,1084
1p1jA,1p1jB,98.473,524,0,1,2,525,1,516,0.0,1060
1p1jA,1la2D,98.092,524,0,1,2,525,1,514,0.0,1055
1p1jA,1la2B,98.092,524,0,1,2,525,1,514,0.0,1055
1p1jA,1la2A,98.092,524,0,1,2,525,1,514,0.0,1055
1p1jA,1p1iB,95.038,524,0,1,2,525,1,498,0.0,1017
1p1jA,1p1hB,93.702,524,0,2,2,525,1,491,0.0,997
1p1jA,1p1hD,92.939,524,0,2,2,525,1,487,0.0,984
1p1jA,1jkfA,74.436,532,61,7,3,525,1,466,0.0,745
1p1jA,1jkfB,73.004,526,79,5,2,525,1,465,0.0,723
1p1jA,1vkoA,51.277,509,228,6,14,521,13,502,8.93e-166,479
1p1jA,3qvtA,29.699,266,165,6,183,441,93,343,7.06e-20,91.7
1p1jA,3qvsA,29.699,266,165,6,183,441,93,343,7.06e-20,91.7
1p1jA,1u1iD,29.699,266,165,6,183,441,93,343,7.06e-20,91.7
1p1jA,1u1iC,29.699,266,165,6,183,441,93,343,7.06e-20,91.7
1p1jA,1u1iB,29.699,266,165,6,183,441,93,343,7.06e-20,91.7
1p1jA,1u1iA,29.699,266,165,6,183,441,93,343,7.06e-20,91.7
1p1jA,3qvxA,29.699,266,165,6,183,441,93,343,8.25e-20,91.7
1p1jA,3qw2D,29.323,266,166,6,183,441,93,343,5.09e-19,89.4
1p1jA,3qw2A,29.323,266,166,6,183,441,93,343,5.09e-19,89.4
1p1jA,3cinA,25.581,301,173,11,223,512,118,378,9.38e-10,60.5
